Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0617869,061786900,ESCUELA DE EDUCACIoN SECUNDARIA Nº62,SAN MARCOS 1755  ,1847,011,4236-6641,bs_0040_000@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0617870,061787000,ESCUELA DE EDUCACIoN SECUNDARIA Nº67,ROSALES E/ SAN JUAN Y MENDOZA,1846,011,4219-5527,esb41brown@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0617871,061787100,ESCUELA DE EDUCACIoN SECUNDARIA Nº21,ALAMO E/ LAPACHO Y CEIBO 3551  BARRIO LA LINDA,1852,011,4297-7969,secundaria21abrown@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,SAN FRANCISCO SOLANO,06028014,0617872,061787200,ESCUELA DE EDUCACIoN SECUNDARIA Nº58,LA CALANDRIA 2950  ,1843,011,4211-1884,secundaria58solano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0617873,061787300,ESCUELA DE EDUCACION SECUNDARIA Nº51,PRIETO E/ ASAMBLEA Y DERQUI 1119  ,1852,011,4294-5067,secundariabasica44@hotmail.com secundariaab51@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,SAN FRANCISCO SOLANO,06028014,0617874,061787400,ESCUELA DE EDUCACIoN SECUNDARIA Nº53,LA CALANDRIA 3178  ,1843,011,4277-0052,patricia-zanetti@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0617875,061787500,ESCUELA DE EDUCACIoN SECUNDARIA Nº63,EL GORRIoN 2766  ,1847,011,4211-0183,secun47@yahoo.com.ar secundariabrown63@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0617876,061787600,ESCUELA DE EDUCACIoN SECUNDARIA Nº64,RÍO PARANA 3040  RAYO DE SOL,1854,011,4397-0851,ees64.rayo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0617877,061787700,ESCUELA DE EDUCACIoN SECUNDARIA Nº33,RETIRO 2565  ,1846,011,4297-8119,eesecundaria33ab@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0617878,061787800,ESCUELA DE EDUCACIoN SECUNDARIA Nº73,DI CARLOBARRIO ALMAFUERTE,1856,02224,43-7405,secbasica50@yahoo.com.ar ees73glew@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617879,061787900,ESCUELA DE EDUCACIoN SECUNDARIA Nº19,LIBERTAD Y 2 DE ABRIL 3186  ,1849,011,5083-0461,escuela19claypole@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,MINISTRO RIVADAVIA,06028011,0617880,061788000,ESCUELA DE EDUCACIoN SECUNDARIA Nº52,LAPRIDA Y DE MICHELIS 907  ,1854,011,4279-2722,escuela52ministro@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617881,061788100,ESCUELA DE EDUCACIoN SECUNDARIA Nº30 CARLOS GARDEL,RÍO LIMAY 1062  BARRIO DON ORIONE,1850,011,4268-7881,secundaria30borwn@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617882,061788200,ESCUELA DE EDUCACIoN SECUNDARIA Nº20,RIO QUINTO 435  DON ORIONE,1849,011,4268-7563,ees20altebrown@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617883,061788300,ESCUELA DE EDUCACIoN SECUNDARIA Nº65,BALBOA 367  ,1849,011,4277-2005,ees65claypole@gmail.com obs0040055@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617884,061788400,ESCUELA DE EDUCACIoN SECUNDARIA Nº48,RIO SEGUNDO 971  DON ORIONE,1850,011,4268-6959,secundaria48@yaho.com.ar allbba@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,DON ORIONE,06028022,0617885,061788500,ESCUELA DE EDUCACIoN SECUNDARIA Nº54,DUFAU 548  ,1849,011,0,escuelasecundaria54@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0617886,061788600,ESCUELA DE EDUCACIoN SECUNDARIA Nº71,AVDA SAN JUAN 1718  ,1847,011,4236-8311,sec050471brown@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0617887,061788700,ESCUELA DE EDUCACIoN SECUNDARIA Nº34,SANTA ANA E/ MURATURE Y RAMIREZ,1847,011,4211-0038,secundariabrown34@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,DON ORIONE,06028022,0617888,061788800,ESCUELA DE EDUCACIoN SECUNDARIA Nº66,MZA 37. CALLE TROJCOVICH 2125  DON ORIONE,1850,011,2000-9714,sb62dedonorione@yahoo.com.ar obs0040062@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617889,061788900,ESCUELA DE EDUCACIoN SECUNDARIA Nº47,RIO PILCOMAYO 325  BARRIO DON ORIONE,1849,011,4268-2631,ees47004@yahoo.com ees47abrown@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0617890,061789000,ESCUELA DE EDUCACIoN SECUNDARIA Nº72,EL TORDO 2024  ,1846,011,4211-0101,escula64@yahoo.com.ar teresa_avila66@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0617891,061789100,ESCUELA DE EDUCACIoN SECUNDARIA Nº45,MONTE SANTIAGO 654 654  BARRIO VIPLASTIC,1854,011,4233-1567,secundaria65long@gmail.com secundaria65ong@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0617892,061789200,ESCUELA DE EDUCACIoN SECUNDARIA Nº42,LIBANO 615  ,8000,0291,453-6022,ees42bahiablanca@gmail.com mmpicorel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0617895,061789500,ESCUELA DE EDUCACIoN SECUNDARIA Nº5 LIBRES DEL SUR,BOLIVAR 173  ,7130,02241,43-6792,ees5libresdelsur@gmail.com flaviaroxanabenedetti|@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,CANNING,06260008,0617899,061789900,ESCUELA DE EDUCACIoN SECUNDARIA Nº26,AVDA. MARIANO CASTEX 1492  ,1842,0,0,ees26echeverria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0617900,061790000,ESCUELA DE EDUCACIoN SECUNDARIA Nº32,ING. HUERGO 6100  ,1839,011,4693-6319,secundaria32echeverria@gmail.com leonor1370rocca@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0617902,061790200,ESCUELA DE EDUCACIoN SECUNDARIA Nº30,LINIERS 870  ,1842,011,4284-1547,secundaria30ee@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0617903,061790300,ESCUELA DE EDUCACIoN SECUNDARIA Nº25,9 DE JULIO Y JEWETT 1600  ,1842,011,4367-5911,ess30ee@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0617904,061790400,ESCUELA DE EDUCACIoN SECUNDARIA Nº41,PARAGUAY 800  ALTOS DE MONTE GRANDE,1842,011,4232-6841,ees41altosdemontegrande@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,LA UNION,06270004,0617905,061790500,ESCUELA DE EDUCACIoN SECUNDARIA Nº18,LAS TIPAS ESQ. LOS TULIPANES 1500  ,1804,011,4386-3601,ms18ezeiza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0617906,061790600,ESCUELA DE EDUCACIoN SECUNDARIA Nº15,JOAQUIN V. GONZALEZ 48  BARRIO I,1802,011,4480-0410,eesn15ezeiza@gmail.com lauramron2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0617908,061790800,ESCUELA DE EDUCACIoN SECUNDARIA Nº34,FRAGA 2758  BARRIO SANTA ISABEL,1842,011,4235-1160,sb34mg@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0617909,061790900,ESCUELA DE EDUCACIoN SECUNDARIA N°6,FILIBERTO ENTRE GUTIERREZ Y UGARTE 4037  AMERICA UNIDA,1862,011,4397-0704,ees6americaunida@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0617910,061791000,ESCUELA DE EDUCACIoN SECUNDARIA Nº36,LUIS VERNET 179  ,1842,011,4272-4015,sb22ee@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617914,061791400,ESCUELA DE EDUCACIoN SECUNDARIA Nº55,AVDA. LOS INMIGRANTES E/1363 Y 1371 3574  VILLA SAN LUIS,1888,011,4213-8101,sb25sanluis@yahoo.com.ar i_concetti@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617916,061791600,ESCUELA DE EDUCACIoN SECUNDARIA Nº28,NEUQUEN 380  VILLA DEL PLATA,1888,011,4355-7479,esbfciovarela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617917,061791700,ESCUELA DE EDUCACIoN SECUNDARIA Nº26,NUEVA DHELI 1374  DON ORIONE,1888,011,2002-0278,secundaria26fv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0617918,061791800,ESCUELA DE EDUCACIoN SECUNDARIA Nº37,ANDORRA 137  ,1888,011,4355-5313,esb_31_fv@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617919,061791900,ESCUELA DE EDUCACIoN SECUNDARIA Nº23,GUARDIA NACIONAL 125  ,1888,011,4255-4156,ees23fvarela@gmail.com eesfvarela@gmail.cxom,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617920,061792000,ESCUELA DE EDUCACIoN SECUNDARIA Nº17,OLIVOS 2565  ,1888,02229,15-2630-3560,secundaria17varela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617921,061792100,ESCUELA DE EDUCACIoN SECUNDARIA Nº25,37 E/ 14 Y 16 758  LA SIRENA,1888,011,4237-0376,ees25fciovarela@yahoo.com.ar majopotere@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617922,061792200,ESCUELA DE EDUCACIoN SECUNDARIA Nº63,D'ANNUNZIO 772  BOSQUES,1888,011,4221-1703,eesecundaria63fv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617923,061792300,ESCUELA DE EDUCACIoN SECUNDARIA Nº20,COMBATE DE LOS POZOS N° 365 365  SANTA ANA,1888,011,5138-5319,es18fvarela@gmail.com giseirene984@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0617924,061792400,ESCUELA DE EDUCACIoN SECUNDARIA N°64,1280 ESQ.1213 699  BARRIO EL PARQUE,1891,02229,49-3630,ees64ingallan@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0617924,061792401,ANEXO 1 DE ESCUELA DE EDUCACIoN SECUNDARIA N°64,1284 E/ 1213 Y 1211,,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617925,061792500,ESCUELA DE EDUCACIoN SECUNDARIA Nº27,RIO BERMEJO 1839  VILLA MONICA,1888,011,4274-1357,ees27fvarela@yahoo.com ees27fvarela@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617926,061792600,ESCUELA DE EDUCACIoN SECUNDARIA Nº30,CALLE 56 926  ,1888,11,6691-7526,escuelasecundaria30fv@gmail.com nancyflores78@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617927,061792700,ESCUELA DE EDUCACIoN SECUNDARIA Nº56,552 E/ 519 Y 521 1022  GOBERNADOR JULIO COST,1888,011,4355-0504,secundaria56@yahoo.com evangelinabesada@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617928,061792800,ESCUELA DE EDUCACIoN SECUNDARIA Nº16 EVITA,ONCATIVO E/IBERA Y BROCHERO 2691  BARRIO HUDSON,1888,011,4213-9265,ees16varela@gmail.com ees16varela@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617929,061792900,ESCUELA DE EDUCACIoN SECUNDARIA Nº48,VICTORINO DE LA PLAZA 263  ,1888,011,4237-1051,secundariasuperior48@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617930,061793000,ESCUELA DE EDUCACIoN SECUNDARIA Nº49,MAIPU E/ POSADAS Y V.GOMEZ 1245  ,1888,011,4255-9176,secundaria49fv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617931,061793100,ESCUELA DE EDUCACIoN SECUNDARIA Nº47,509 ESQ. 546 2285  VILLA ARGENTINA,1888,011,3189-6590,secundaria47fvarela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0617932,061793200,ESCUELA DE EDUCACIoN SECUNDARIA Nº31,AV. LUJAN Y 909 1524  BOSQUES,1888,011,4213-9052,ees_n31@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,GOBERNADOR JULIO A COSTA,06274006,0617933,061793300,ESCUELA DE EDUCACIoN SECUNDARIA SECUNDARIA Nº44,EL APERO Y DONATO ALVAREZ 820  ,1888,011,5868-2306,es44fv@gmail.com amkrumm@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0617934,061793400,ESCUELA SECUNDRIA Nº4,RUTA 77 E/ 94 Y 96LAS FLORES,7607,02291,43-3364,secundaria4miramar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0617936,061793600,ESCUELA DE EDUCACIoN SECUNDARIA Nº46,GUIDO 652  ,7600,0223,473-3087,secundaria46mdp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0617937,061793700,ESCUELA DE EDUCACIoN SECUNDARIA Nº36,DIAGONAL ELPIDIO GONZALEZ 230  LAS AVENIDAS,7600,0223,481-9181,escuelasecundaria36mdq@gmail.com abalsina240@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0617938,061793800,ESCUELA DE EDUCACIoN SECUNDARIA Nº49,BELGRANO E/ URUGUAY Y SAN MARTÍN 3740  ,1650,011,4508-9112,0045ms0049@gmail.com iggonzalez2@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0617939,061793900,ESCUELA DE EDUCACIoN SECUNDARIA Nº46,DIAG. 180 E/ ARTIGAS Y S. DEL ESTERO 3528  ,1655,011,4729-5931,0045ms0045@gmail.com 0045ms0046@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0617940,061794000,ESCUELA DE EDUCACIoN SECUNDARIA Nº33,MENDOZA 1069  BARRIO MI ESPERANZA,1651,011,4713-4532,0045ms0033@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0617941,061794100,ESCUELA DE EDUCACIoN SECUNDARIA Nº26,AVDA. 9 DE JULIO ESQ. MONACO 6351  ,1655,011,4589-8824,0045ms0026@gmail.com ees26sanmartin@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0617942,061794200,ESCUELA DE EDUCACIoN SECUNDARIA Nº25,MALVINAS ARGENTINAS 8361  BARRIO INDEPENDENCIA,1655,011,4589-8872,0045ms0025@gmail.com cealvornoz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA MAIPU,06371028,0617943,061794300,ESCUELA DE EDUCACIoN SECUNDARIA Nº35,JULIO A. ROCA 2400  ,1650,011,4755-0066,0045ms0035@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0617944,061794400,ESCUELA DE EDUCACIoN SECUNDARIA Nº24,TRES MARÍAS 246  BARRIO TRUJUY,1663,011,4465-4638,131ms0024@gmail.com delfycardozo@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LOBOS,06483,SALVADOR MARIA,06483015,0617949,061794900,ESCUELA DE EDUCACIoN SECUNDARIA Nº2,AV. JERRoNIMO TOPA 138  ,7241,2227,49-4598,ms2.salvadormaria@gmail.com mmoscoloni3@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0617953,061795300,ESCUELA DE EDUCACIoN SECUNDARIA Nº59,CASTELLI 816  ,1832,011,0,secundaria59lomas@gmail.com secundaria59lomas@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0617955,061795500,ESCUELA DE EDUCACIoN SECUNDARIA Nº82,OLIVAN 107  ,1828,011,4260-7308,secundaria82lomas@hotmail.com julieta.sotelo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0617956,061795600,ESCUELA DE EDUCACIoN SECUNDARIA Nº34,JOSe M PENNA Y BOEDO 99  ,1832,011,4392-2646,ees34lomas@gmail.com licenciasmya34@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0617960,061796000,ESCUELA DE EDUCACIoN SECUNDARIA Nº37,MASCAGNI 347  LAPRIDA,1832,011,4282-3515,escuelasecundaria37ldz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0617961,061796100,ESCUELA DE EDUCACIoN SECUNDARIA Nº33,HOMERO Y CAFAYATE 3870  VILLA ALBERTINA,1832,011,4273-7773/7772,secconformada33@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0617961,061796101,EXTENSION DE ESCUELA DE EDUCACIoN SECUNDARIA Nº33,HOMERO 3870  VILLA ALBERTINA,1832,011,4273-7772,secconformada33@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0617962,061796200,ESCUELA DE EDUCACIoN SECUNDARIA Nº77,HEREDIA Y JURAMENTO 250  ,1834,011,6192-8796,ees77temperley@gmail.com hotero.hugo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0617964,061796400,ESCUELA DE EDUCACIoN SECUNDARIA Nº76,RIBERA SUR 1750  I. BUDGE,1828,0,0,sec.76lomasdezamora@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0617966,061796600,ESCUELA DE EDUCACIoN SECUNDARIA Nº57,BERNARDO.DE IRIGOYEN E/14 DE JULIO Y ANCHOREN 750  ,1834,011,4243-1686,ees57lenex@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0617967,061796700,ESCUELA DE EDUCACIoN SECUNDARIA Nº40,LUIS SICILIANO 1551  ,1828,011,4267-1962,escuelasecundaria_40@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0617967,061796701,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº40,CELINA L.DE MINETTO 1455  ,1838,011,4286-2737,escuelasecundaria_40@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0617969,061796900,ESCUELA DE EDUCACIoN SECUNDARIA Nº47,HORNERO 4960  ,1834,011,4212-5419,escuela47temp@yahoo.com secundaria47lomasdezamora@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0617972,061797200,ESCUELA DE EDUCACIoN SECUNDARIA Nº74,EJERCITO DE LOS ANDES 1318  FIORITO,1831,011,4267-9904,esb333lz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0617973,061797300,ESCUELA DE EDUCACIoN SECUNDARIA Nº72,VUCETICH ESQ PERGAMINO 4834  VILLA LAMADRID,1832,011,4273-8263,escuelasecundaria72@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
