Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0614835,061483500,JARDÍN MUNICIPAL JOSe MANUEL ESTRADA,PETCKOVIC 5465  ,1682,011,4751-1421,jardinjmestrada@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0614837,061483700,JARDÍN DE INFANTES CLARYLUIS,BLANCO ENCALADA 843  ,1768,011,4652-6258,dinicial@colsanjoseobrero.edu.ar dji0695505@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0614838,061483800,JARDÍN DE INFANTES AMIGUITOS DE JESUS,AV. LA SALLE 3844  ,1759,02202,43-7253,fundapae15@gmail.com natiinsfran80@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614840,061484000,BACHILLERATO MUNICIPAL PARA ADULTOS Nº1,MEXICO 3850  ,7600,0223,499-6386,bachilleratomun1@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614841,061484100,BACHILLERATO MUNICIPAL PARA ADULTOS Nº2,RAWSON 6390  ,7600,0223,478-6386,bachdos@gmail.com bachillerato2@mardelplata.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0614842,061484200,INSTITUTO SUPERIOR JUAN JOSe PASSO,MITRE 23  ,8000,0291,456-1597,directorsuperior@colegiopasso.edu.ar institutosuperior@colegiopasso.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0614846,061484600,INSTITUTO CENTENARIOS,ALCALDIA   ,8111,02932,48-6969,instituto_centenarios@yahoo.com.ar dpp1125513@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DE MARINA L ROSALES,06182,ARROYO PAREJA,06182001,0614847,061484700,INSTITUTO CENTENARIOS,ALCALDÍA   ,8111,02932,48-6968/9,instituto_centenarios@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,ALDEA ROMANA,06056001,0614848,061484800,ESCUELA DE EDUCACIoN SECUNDARIA Nº15,CAPITAN DE CORBETA OSVALDO BRUNO POLETTI 6395  ,8107,0291,482-1440,escuelamedia15@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,JUAN BAUTISTA ALBERDI,06462014,0614849,061484900,JARDÍN DE INFANTES Nº907,SAN MARTÍN E/ QUINTANA Y L MOTTA   ,6034,02354,48-0776,jardin907.a.urricariet@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0614850,061485000,JARDÍN DE INFANTES Nº908,ITUZAINGO E/CORRIENTES Y RAUCH 450  ,6030,02354,42-1124,jardin908_lnalem@yahoocomar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0614852,061485200,INSTITUTO SUPERIOR M. MORENO,BATALLA DE MAIPu 1467  ,1615,02320,48-0326,mim5387@yahoo.com.ar dis1335387@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0614853,061485300,ESCUELA SUPERIOR DE DANZAS,LAVALLE 1049  ,1714,011,6088-1836,alejandroymariela@hotmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0614855,061485500,JARDÍN DE INFANTES Nº914 GOLONDRINAS,122 BIS ESQ. 11   VILLA PROGRESO,1923,0221,424-8137,aleee2@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0614858,061485800,JARDÍN DE INFANTES Nº996,SAN IGNACIO 5805  BARRIO SARMIENTO,1763,02202,49-6712,ji0690996@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0614859,061485900,JARDÍN DE INFANTES Nº992,ARRECIFES E/ LEOPARDI Y SCARLATTI 1350  BARRIO LOS CEIBOS,1759,02202,6741-8458,makaleon72@gmail.com makaleon72@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614860,061486000,JARDÍN DE INFANTES Nº935 ALFONSINA STORNI,SAN LUIS Y 9 DE JULIO 1415  ,7600,0223,492-4971,rnataliacarolina@gmail.com dm_chiaradia@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0614861,061486100,JARDÍN DE INFANTES Nº941 MARIA MONTESSORI,SENILLOSA Y CELMAN   BARRIO LAS TORRES,1761,011,492-2534,ji071941@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0614862,061486200,JARDÍN DE INFANTES Nº975,DIAGONAL 620 88  VILLA ELVIRA,1900,0221,452-9549,jardin975-2029@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0614863,061486300,JARDÍN DE INFANTES Nº910 MIGUEL ANGEL BUONAROTTI,MIGUEL ANGEL Y MOLIERE   BARRIO URQUIZA,1665,02320,62-3481,jardin10jcp@yahoo.com.a,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0614864,061486400,JARDÍN DE INFANTES Nº938,ALVEAR E/ BRASIL Y MARABOTO   ,1621,03327,48-0464,jardin938@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0614865,061486500,JARDÍN DE INFANTES Nº927 CLEMENTINA RENDON,COLONIA MONTE GRANDE 4980  LOS MANZANARES,,011,4693-5002,ji0300927@abc.gov.ar achavez2@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0614866,061486600,JARDÍN DE INFANTES Nº928 MARIA CATALINA ECHAVARRIA DE VIDAL,AVENIDA DE MAYO 1895  Las Torres,1842,011,4693-4642,030ji928@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0614867,061486700,JARDÍN DE INFANTES Nº920,MASCARDI E/ RODRIGUES Y GRAL. RIVERO 2140  BARRIO GASTRONOMICO,1714,011,4661-3101,lamabae@yahoo.com danilegide@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,VILLA GOBERNADOR UDAONDO,06410003,0614868,061486800,JARDÍN DE INFANTES Nº918 ESPERANZA,SEGUNDO SOMBRA 2300  ,1714,011,4621-6961,ji136918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614869,061486900,JARDÍN DE INFANTES Nº938 PERALTA RAMOS,JACINTO PERALTA RAMOS 963  ,7600,0223,483-0177,ji043938@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0614870,061487000,JARDÍN DE INFANTES Nº990,TORQUINST E/V. GOMEZ Y L. VIALE 6150  SAN PEDRO,1765,011,4457-8810,990jardin@gmail.com betijuarez2009@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE MELCHOR ROMERO,06441046,0614871,061487100,JARDÍN DE INFANTES Nº978 ANTONIO BERNI,517 Y 174   ,1903,0221,478-7133,norafacchini1@gmail.com ji001978@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0614872,061487200,JARDÍN DE INFANTES Nº997,FEDERICO RUSO 1836  BARRIO EL TREBOL,1755,011,4698-0277,oji0690997@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0614873,061487300,JARDÍN DE INFANTES Nº918,LAS MARGARITAS E/LOS CLAVELES Y ROSAS 1132  PILAR,1669,02320,47-8004,jardin918pilar@gmail.com oji0830918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0614874,061487400,JARDÍN DE INFANTES Nº991,DURERO Y MARIANO ACOSTA   LA SALLE,1759,011,43-6667,mirta.nvillar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0614875,061487500,JARDÍN DE INFANTES Nº919,FITZ ROY E/FACUNDO Y EL CHACHO   BARRIO NUEVO,1713,011,4481-6347,lorena.sj@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614876,061487600,JARDÍN DE INFANTES Nº941,NAMUNCURA 2680  ,7600,223,481-9884,miriamemurcia@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0614877,061487700,JARDÍN DE INFANTES Nº995,AGUIRRE Y ANDRADE 3348  BARRIO AMERICA,1755,011,4690-4552,jardin995lamatanza@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0614878,061487800,JARDÍN DE INFANTES Nº942,DE LA PEÑA 2290  ,1825,011,4246-4377,jardinlolamora942@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614879,061487900,JARDÍN DE INFANTES Nº940,REFORMA UNIVERSITARIA ESQ.W.MORRIS 2799  ,7600,223,633-1263,norag75g@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0614880,061488000,JARDÍN DE INFANTES Nº960,827 E/ 895 Y 897 2457  ,1881,011,4212-4428,ji0850960@abc.gov.ar silviapili@yahoo.com-ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0614881,061488100,JARDÍN DE INFANTES Nº934,106 Y 26 A   SANTA TOMAS,1884,011,4351-0468,ji934_begui@yahoo.com.ar ji1190934@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,VALERIA DEL MAR,06644007,0614882,061488200,JARDÍN DE INFANTES Nº905,JUNIN 465  ,7167,02254,48-9666,jardin905pinamar@gmail.com oji1240905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0614883,061488300,JARDÍN DE INFANTES Nº993,CIR. 4º - SECC. 1º   ,1778,011,4487-5148,claubeni73@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0614884,061488400,JARDÍN DE INFANTES Nº911 EL OMBU,ACERBONI E/ CANING Y A. JONTE 556  EL OMBUU,1665,011,2006-8550,jardin11jcp@yahoo.com ji132911@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0614885,061488500,JARDÍN DE INFANTES Nº925 ANGELA PERALTA PINO,INGENIERO PETTIS 1740  ,1842,011,4396-0718,jardin925echeverria@yahoo.com.ar jardin925echeveeria@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0614887,061488700,JARDÍN DE INFANTES Nº945,TARIJA 675  BARRIO POMPEYA,1722,0220,489-4422,miriamleguizamon@gmail.com grymagdal@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0614888,061488800,JARDÍN DE INFANTES Nº926,AV. ELIZALDE 6886  SAN CARLOS,1839,011,4693-6309,ji926ee@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0614889,061488900,JARDÍN DE INFANTES Nº917 ALMAFUERTE,BAGNAT 3588  ,1714,011,4481-4484,mirtamarjardin@hotmail.com claudiaasad@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0614890,061489000,JARDÍN DE INFANTES Nº911,124 E/133 Y 135 2394  ,1862,02224,47-7215,jardin911guernica@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0614891,061489100,JARDÍN DE INFANTES Nº909 OLGA COSSETTINI,BOLIVAR Y SAN BLAS   BARRIO URQUIZA,1665,02320,42-9245,jardin9jcp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0614892,061489200,JARDÍN DE INFANTES Nº912 LAS HERAS,RODRIGO TRIANA Y GRAL LAVALLE 5600  BARRIO PQUE. ABASCAL,1665,02320,44-1030,jardin12jcp@yahoo.com.ar liliana_dvl@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0614893,061489300,JARDÍN DE INFANTES Nº986,ALEGRIA 2704  ,1759,02202,42-2073,bibi2103-8@hotmail.com apassarello1974@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0614894,061489400,JARDÍN DE INFANTES Nº985,LA RIOJA   ,1754,011,4023-9280,silvillella@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,EL PALOMAR,06568002,0614896,061489600,JARDÍN LEONCITOS DE MELVIN JONES,SOURINGES 1805  ,1684,011,4443-4008,adm.celeones@gmail.com cintiajardinlosleoncitos@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0614900,061490000,INSTITUTO TeCINO DE MONTE GRANDE,ALVEAR 480  ,1842,011,4296-1187,institutotecnicomontegrande@speedy.com.ar clborodziej@live.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0614902,061490200,INSTITUTO LAS HERAS,PELLEGRINI 265  ,1741,0220,476-1326,institutolasheras@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0614907,061490700,INSTITUTO EDUCATIVO DAMASO VALDES,RIVADAVIA 38  ,2900,0336,442-8102,damaso_ep@yahoo.com nerinasimonelli@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BARADERO,06070,BARADERO,06070001,0614908,061490800,ESCUELA DE EDUCACIoN PRIMARIA Nº12 GERONIMO COSSI,BERNABE DE SAN MARTÍN   EL TROPEZON,2942,03329,48-5798,madr7@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0614911,061491100,ESCUELA NUESTRA SEÑORA DE LOURDES,USPALLATA 1249  ,1615,02320,48-2731,colegiolourdes59@gmail.com lobov1208@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MERCEDES,06532,MERCEDES,06532011,0614914,061491400,JARDÍN DE INFANTES RURAL Nº1,FUNCIONA PP 23 (GOLDNEY)   ,6608,02324,15-54-8666,pipi-al@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0614916,061491600,JARDÍN DE INFANTES RURAL Nº6,PARAJE LA PARDA   LA PARADA,7400,02284,15-57-0325,ceciyapour@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0614918,061491800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº4,CARDENAL PIRONIO 1528  ,6500,02317,42-2222,instituto4nuevedejulio@gmail.com is076004@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614920,061492000,ESCUELA DE ADULTOS Nº741 ALAS ARGENTINAS,ISLA CANDELARIA 630  FELIX CAMET,,0223,447-7161,francisco-barreiro@hotmail.com franciscojbarreiro@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0614921,061492100,ESCUELA DE ARTE Nº1 ALCIDES BIAGETTI,BUENOS AIRES 456  ,8504,02920,46-4830,artebiagetti@yahoo.com.ar aa078001@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614925,061492500,COLEGIO COLINAS VERDES,PIROVANO 271/27  ,1832,011,4292-1601,colinasverdesprimaria5781@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0614929,061492900,JARDÍN DE INFANTES Nº903,SALTA   CUARTEL I,7263,02345,15-65-0112,oji0340903@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0614930,061493000,JARDÍN DE INFANTES Nº905,AVENIDA 30 E/115 Y 119   ,7165,02255,46-6561,jardin905.125@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ALBERTI,06021,CORONEL SEGUI,06021005,0614931,061493100,JARDÍN DE INFANTES Nº908,POETA BARBIERI   ,6628,02346,49-2150,ep23j908@gmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MARCOS PAZ,06525,MARCOS PAZ,06525008,0614932,061493200,JARDÍN DE INFANTES RURAL Nº3,CUARTEL II   EL TROPEZON,1727,011,3365-1524,majopastormerlo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0614934,061493400,JARDÍN DE INFANTES SAN LUIS,COLON Y LOS LAZARISTAS 891  ,1625,03488,42-7707,nadiavalle909@gmail.com dji1165406@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0614935,061493500,INSTITUTO SUPERIOR SAN LUIS GONZAGA,TUYUTI 1335  ,1770,011,4442-3223,superior@sanluisgonzaga.edu.ar ecobeaga@sanluisgonzaga.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0614936,061493600,JARDÍN DE INFANTES SANTA MARIA,CHAMPAGNAT 1415  LA LOMITA,1629,0230,443-3444,inicial@colegiosantamaria.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0614937,061493700,JARDÍN DE INFANTES SAN MARTÍN DE PORRES,DEFENSA 50  ,1648,011,4512-4371,sanmartin_deporres@live.com.ar veronicarodriguez3235@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0614939,061493900,ESCUELA PRIMARIA SAN MARTÍN DE PORRES,RIO IV Y MIRAMAR   DE VICENZO,1667,02320,47-3820,institutosanmartindeporres@hotmail.com admnporres@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0614942,061494200,JARDÍN DE INFANTES Nº907 MANUEL LUCIO ALCUAZ,ZONA RURAL   MACEDO,7163,02267,15-66-6809,jardin907macedo@yahoo.com oji0400907@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0614945,061494500,JARDÍN DE INFANTES MI ARCO IRIS,ECHEVERRIA 5861  ,1682,011,4844-0628,jardinmiarcoiris@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614946,061494600,INSTITUTO SAN NICOLAS DE LOS ARROYOS,CASTELLI 3531  ,7600,0223,474-1520,primaria@isna.edu.ar dpp0435609@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN PEDRO,06770,EL IDEAL,06770009,0614948,061494800,JARDÍN DE INFANTES Nº916,RUTA 9 KM 177   ,2930,011,15-5571-5595,ji916elideal@gmail.com oji0980916@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0614953,061495300,COLEGIO MADRE TIERRA,PRINGLES 1511  ,1663,011,4667-4181,cmtsanmiguel@yahoo.com.ar dpp1315951@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0614954,061495400,ESCUELA INTEGRAL JORGE LUIS BORGES,VICENTE LOPEZ 1786  ,1663,011,4667-1236,borgesnivelprimario@gmail.com soledadeugeni@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0614955,061495500,C.E.I.R.I.N,11 E/147 Y 148 4746  ,1884,011,4256-2207,fermsantillan66@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0614956,061495600,JARDÍN DE INFANTES Nº930,LUIS DE SARRO E/INDEPENDENC.Y OCANTOS 179  ,1838,011,4284-1737,jardin030930@gmail.com ji0300930@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614957,061495700,JARDÍN DE INFANTES Nº939 MARIA ELENA WALSH,CAMUSSO 697  ,7600,0223,483-0143,lulitaf@hotmail.com pcuezzo75@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0614958,061495800,JARDÍN DE INFANTES Nº940,SCALABRINI Y EL PLATA   VILLA PARIS,1856,02224,43-2500,jardin940@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0614960,061496000,JARDÍN MATERNAL Nº1 (CONVENIADO CON MUNICIPALIDAD),BALCARCE E/ CEBALLOS Y VIRREY ORTIZ   ,2705,02475,46-2200,maternalbarrioprogreso@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0614962,061496200,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,AVENIDA 60 Y 123   ,1923,0221,424-9716,abgmramirez@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0614964,061496400,JARDÍN DE INFANTES JOSe MANUEL ESTRADA,LAVALLE 1390  ,1847,011,4291-1269,estradajardin1390@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
