Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0623803,062380300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,38,7606,02291,51-9535,cens451miramar@gmail.com rrrlomas@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,COMANDANTE NICANOR OTAMENDI,06280002,0623804,062380400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,COLÓN 2459,7603,02291,48-0894,0033ms0452@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623805,062380500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº459,J.B.JUSTO 745,7600,223,632-3589,javierdri73@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623806,062380600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº461,COLECTORA Y 31 ,7600,223,517-2678,cens461batan@gmail.com marsea9@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623807,062380700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº464,258 (EX 238) E/ 39 Y 41 1910,7600,223,456-9316,cens464mdp@gmail.com christianmarde@educ.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623808,062380800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº465,ROLDÁN 2850,7600,0223,471-6537,cens465043@gmail.com cens465043@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623809,062380900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº466,REPÚBLICA DE CUBA 1849,,0223,541-9973,elcampa38@gmail.com osbaldoeizaga@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623810,062381000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº468,CASTELLI 5757 CENTENARIO,7600,223,533-1567,cens468mdp@gmail.com cens468virtual@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623811,062381100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº469,GOÑI 1878,7600,0223,442-7756,cens469.mardelplata@gmail.com agostokl@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0623812,062381200,JARDÍN DEL COLEGIO SAN JOSÉ,11 (E/ 51 Y 53) 972,1119,0221,22-1421-0411,inicial@colegiosanjoselp.edu.ar nazarena.demarchi@colegiosanjoselp.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0623813,062381300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,18 853,7620,2266,48-2267,censn451balcarce@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,LOBERIA,06476,LOBERIA,06476023,0623814,062381400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,AVDA. SAN MARTÍN 102,7635,02262,53-4171,cens451loberia@gmail.com armendarizjulieta@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,QUEQUEN,06581021,0623815,062381500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,576 2930,7630,2262,54-4415,graciela43chiroli@gmail.com cens454quequen@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0623816,062381600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,FUGL Y AZCUENAGA 601,7000,0249,444-1050,secundaria1tandil@gmail.com menovick@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0623817,062381700,JARDÍN DE INFANTES STELLA MARIS,NOTHER 193,1846,011,2111-0605,stellamarisprimaria@gmail.com stellamarisjardin@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0623818,062381800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,URQUIZA 250,7000,249,445-1797,eugebegbeder@hotmail.com begbedereuge@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,TANDIL,06791,TANDIL,06791044,0623819,062381900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,SARMIENTO 648,7003,2494,449-1024,eem5vela@yahoo.com.ar normapuccip@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0623820,062382000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº455,SAENZ PEÑA 2154,7000,2494,445-1949,cens455@gmail.com adrieag1207@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0623821,062382100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,RIVADAVIA 102,7000,0249,442-1039,cens456tandil@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BENITO JUAREZ,06084,BENITO JUAREZ,06084002,0623822,062382200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,GÜEMES Y AVELLANEDA ,7020,2281,65-8092,cens452.benitojuarez@gmail.com daniel.arcec@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,INGENIERO WHITE,06056018,0623823,062382300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,AV. DASSO Y LAUTARO ,8103,0291,457-0152,cens456bahia@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0623824,062382400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº457,CHACO 920,8000,0291,15-507-0436,bahiabcacens457@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,GENERAL DANIEL CERRI,06056016,0623825,062382500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº458,25 DE MAYO Y BOZZANO ,8000,0291,484-6947,rjandreatta@hotmail.com cens458cerri@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0623826,062382600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº459,PIEDRA BUENA 359,8000,0291,452-1554,cens459bb@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0623827,062382700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº460,LAINEZ 2451,8000,0291,576-8857,cens460bb@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0623828,062382800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº461,OSVALDO BRUNO POLETTI 6385 17 DE MAYO,8000,0291,15 76-1494,cens461espora@gmail.com cens_461bb@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0623829,062382900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº462,PANAMÁ Y ROBERTO ARLT BARRIO COOPERACIÓN,8000,0291,488-8424,cens462bahiablanca@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0623830,062383000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,25 DE MAYO 2510,8109,02932,43-5936,cens454cnelrosales@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,MAYOR BURATOVICH,06875026,0623831,062383100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,SARMIENTO ,8146,0291,491-7104,cens451villarino@gmail.com acuneo1@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0623832,062383200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,BUENOS AIRES 787,8504,2920,62-9414,cens452patagones@gmail.com susanalopez_30@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,HUANGUELEN,06203009,0623833,062383300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,9 339,7545,2923,44-3203,cens452huanguelen@gmail.com lanuithuangue@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0623834,062383400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,YAPEYU 280,7540,2926,42-1508,coronelsuarez_453@hotmail.es massonnancy3@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0623835,062383500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,DEAN FUNES 3300 EL FORTÍN,7400,2284,42-9315,cens452noche@gmail.com tomizzitomas@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0623836,062383600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,LAS HERAS 577,7200,02244,15-48-3209,gloperata@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0623837,062383700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,SAN MARTÍN 57,7240,2227,51-0091,censlobos@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0623838,062383800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,18 Y 36 1648,6660,2345,50-2928,cens451.25demayo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0623839,062383900,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,BALCARCE E/ GRAL. LAS HERAS Y GRAL. LAVALLE 650,1638,011,4709-2429,cens451vl@gmail.com silviacasado452@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0623840,062384000,INSTITUTO DE FORMACIÓN LABORAL,CALLE 49 939,1900,0221,482-9621,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,MOQUEHUA,06224010,0623841,062384100,CENTRO EDUCATIVO COMPLEMENTARIO Nº2,NUEVE DE JULIO E/ SAN MARTÍN Y RIVADAVIA 186,6625,02344,15-60-1843,mmauro6@abc.gob.ar sabimauro@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0623842,062384200,CENTRO DE FORMACIÓN PROFESIONAL Nº406,GORRITI 3520,1686,011,15-5734-4463,cfp406hurlingham@abc.gob.ar cfp406hurlingham@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0623843,062384300,PRIMERA HUELLA,ANATOLE FRANCE 1879,1872,011,5329-3105,primerahuella@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0623844,062384400,CENTRO DE FORMACIÓN INTEGRAL SOLES,MALVINAS ARGENTINAS 731,1834,011,2132-9268,colegiodelroble@yahoo.com.ar cfisoles@escuelasoles.com.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERISSO,06098,BERISSO,06098004,0623845,062384500,SAN FRANCISCO DE ASÍS,154 E/ 13 Y 14 1153,1923,0221,461-5326,jardinsanfranciscoberisso@gmail.com silvanaevillarreal@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0623846,062384600,JARDÍN HUELLITAS,44 E/ 148 Y 149 2679,1900,0221,470-1021,colegioprivado.jardin@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0623847,062384700,HUELLAS COLEGIO PRIVADO,40 E/ 147 Y 149 2673,1900,0221,470-1151,colegioprivadohuellas@gmail.com colegiohuellas.primaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0623848,062384800,BENITO QUINQUELA,40 E/ 8 Y 9 669,1900,0221,421-5224,jardinbquinquela@gmail.com russo.elizabeth@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0623850,062385000,INSTITUTO ADESMIA INCANA,PASEO 125 E/ 13 Y 14 ,7165,02255,45-8035,secundariaadesmiaincana@gmail.com institutoadesmiaincana@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0623851,062385100,COLEGIO BARTOLOMÉ MITRE,MARCOS SASTRE 1355,1722,0220,485-8660,cbmitre@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0623852,062385200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°451,RIVERAA E/ SANTA CRUZ Y CASTELAR 3300,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA GARIBALDI,06441036,0623853,062385300,COLEGIO SAN PEDRO APOSTOL,22,1900,0221,441-9338,primariasanpedroapostol@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623854,062385400,INSTITUTO SUPERIOR ACONTECER,SALTA 777,7600,0223,617-2927,alejandrinamenichelli@gmail.com wanwebs@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623855,062385500,INSTITUTO TERCIARIO ESTABLECIMIENTO PROFESIONAL DE LA SALUD – ITEPSA,SAN MARTÍN 3079,7600,0223,494-0125,mabecipri46@hotmail.com direccion@institutoepsa.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623856,062385600,INSTITUTO SUPERIOR DE EDUCACIÓN PARA LA SALUD JUANA AZURDUY,RODRÍGUEZ PEÑA 4655,7600,0223,472-0154,fundarsalud@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0623857,062385700,ESCUELA PRIMARIA SANTO TOMAS,LAS MAGNOLIAS 2546,1625,0348,442-2797,info@santotomas.com.ar santotomasep@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,BOLIVAR,06105039,0623858,062385800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°453,URQUIZA 465,6550,02314,42-7489,cens_453@hotmail.com cori21s@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0623859,062385900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°453,BARRIO C.E.C.O. ,7400,02284,15-22-8713,cens453olavregion25@gmail.com ieandreagalleni@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0623860,062386000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°454,SAN MARTÍN 2098,7400,02284,49-2180,cens454sierrasbayas@gmail.com caroliceaga@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0623861,062386100,ESCUELA MUNICIPAL DE ARBORICULTURA JARDINERÍA Y ECOLOGÍA APLICADA,AV. FRIAS 1475,1832,011,4283-2334,emajea@gmail.com escuelasmlz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0623862,062386200,ESCUELA MUNICIPAL DE GUARDAVIDAS,AV. ALSINA 1855,1836,011,4282-4431,escuelaguardavidas_lomas@yahoo.com.ar natalialoveira@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0623863,062386300,ESCUELA MUNICIPAL DE DANZA CLÁSICA,AV. HIPÓLITO IRIGOYEN 8428,1832,011,3378-1172,rodrigocuadra1@hotmail.com escuelasmlz@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0623864,062386400,ESCUELA MUNICIPAL DE COMEDIA MUSICAL,RINCÓN 565,1832,011,2068-3135,emucomulz@yahoo.com.ar escuelasmlz@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0623865,062386500,ESCUELA MUNICIPAL DE MEDIOS AUDIOVISUALES,VIAMONTE 423 PRIMARIA N°20,,011,4392-2681,costamagna.av@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0623866,062386600,ESCUELA MUNICIPAL DE CERÁMICA,AV. FRIAS 1475,1831,011,4283-3061,info@mariodominguez.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0623867,062386700,ESCUELA MUNICIPAL DE ARTE DRAMÁTICO,AV. MEEKS 654 INSTITUTO MODELO DE LOMAS,1834,011,4244-0169,artedramaticolomas@gmail.com shanti.criscuolo@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0623868,062386800,JARDÍN DE INFANTES N°949,56 ESQUINA 143 4285 BARRIO SAN MARCOS,1885,011,15-4074-9247,archivo949119@gmail.com lorena.barlocco@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0623869,062386900,JARDÍN DE INFANTES N°951,150 Y 47 4650 BUSTILLO,1885,011,15-3241-7674,jardin951platanos@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0623870,062387000,JARDÍN DE INFANTES N°950,55 E/ 163 Y 165 6299 BARRIO VILLA RIAL,1885,011,4215-4786,ji950begui@gmail.com archivo950119@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0623871,062387100,INNOVA ESTABLECIMIENTO EDUCATIVO,AMEGHINO 1401,1876,011,2115-2603,fabian@innova.net.ar luciana.mura@innova.net.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,DAIREAUX,06231008,0623873,062387300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°451,RIVADAVIA E/ BELGRANO Y LAS HERAS 243,6555,02316,45-3043,cens451dx@gmail.com claudiarodriguezdx68@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0623875,062387500,JARDÍN DE INFANTES N°960,CONCEJAL CARLOS JUAN E/ MORETTI Y MALVINAS 295,1716,011,6864-1221,lilianapolatto@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0623876,062387600,CENTRO DE FORMACIÓN PROFESIONAL N°403,TOMAS GUIDO 1837,1852,011,4238-0213,cfp403abrown@abc.gob.ar hberaldi@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623877,062387700,CASITA MADRE TIERRA,PRINGLES 1511,1663,011,4667-4181,monita_taborda@hotmail.com maricutrini@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0623878,062387800,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA CRUCE SUR,MARIANO SÁNCHEZ DE LORIA 2157,1888,011,4237-2406/9244,isuperiorcrucesur@yahoo.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0623879,062387900,ESCUELA PRIMARIA MICAEL,MAYLAND 174,6700,02323,42-9559,primariawaldorfmicaellujan@gmail.com direccionmicaellujan@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,MINISTRO RIVADAVIA,06028011,0623880,062388000,JARDIN DE INFANTES N°961,JUAN CARLOS COBIÁN 259,1854,011,6461-1958,jardin961.mtrorivadavia@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623881,062388100,JARDIN DE INFANTES N° 927,FRANCISCO MUÑIZ E/INTENDENTE JUAN IRIGOIN 2351 BARRIO COLIBRÍ,1663,11,6781-4793,martinezpatricianoemi@hotmail.com marreigada31@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ASTOLFI,06638016,0623882,062388200,JARDIN DE INFANTES N°944,AMEGHINO E/SANTA FÉ Y VIAS DEL FERROCARRILSAN MARTÍN 3284 BARRIO PEREYRA,1629,011,3683-1958,ji944astolfi@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0623883,062388300,JARDIN DE INFANTES N° 966,INTENDENTE IBAÑEZ MAYOR DEL PINO,1744,011,5929-5425,gabrielaalejandrapeyrano@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0623884,062388400,JARDÍN MATERNAL N°2,CORONEL OSORIO Y 25 DE MAYO ,1824,011,4357-5179,jardinmaternal2lanus@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623885,062388500,JARDIN DE INFANTES N°928,JOAQUÍN V. GONZÁLEZ E/SANTA MARÍA E ISABEL LA CATÓLICA BARRIO SANTA BRÍGIDA,1663,011,2486-5239,emily_social@hotmail.com javiermarotte82@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623886,062388600,JARDIN DE INFANTES N°923,CONSTANCIO VIGIL Y CHARLONE 4191 BARRIO SAN IGNACIO,1663,011,6847-6171,myrim_l@hotmail.com marielanu@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0623887,062388700,ESCUELA DE EDUCACIÓN PRIMARIA PARA ADULTOS N°710,RUTA 6 KM 6.5 ,2804,3489,15-50-1356,primariaadultos710@gmail.com mirtaliliannavarro@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0623888,062388800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°455,RUTA 6 KM 6.5 UNIDAD PENAL 57,2804,03489,15/3/7972,ececampana@gmail.com pelube66@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
