Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609338,060933800,JARDÍN DE INFANTES GRANJA WILLIAM SHAKESPEARE,AVDA. FERNANDEZ E/ ESPAÑA Y MEEKS 70  ,1834,011,4244-2270,colegio@colegioshaskespeare.com.ar kinder@colegioshakespeare.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609339,060933900,ESCUELA DE EDUCACIoN PRIMARIA Nº37 TENIENTE GENERAL PABLO RICCHERI,AVENIDA MEEKS E/ GARIBALDI Y LAVALLE 778  ,1834,011,4244-0390,epn37@hotmail.com opp0620037@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609340,060934000,ESCUELA DE EDUCACIoN PRIMARIA Nº3 DR. RICARDO GUTIERREZ,AV.H. YRIGOYEN E/GRAL. PAZ Y VICTORIA 10361  ,1834,011,4231-4690,primaria3@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0609342,060934200,VIRGEN DE LA GRUTA,AVDA. SAN MARTÍN 3102  ,1722,0220,480-0546,lagrutapolimodal@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0609343,060934300,ESCUELA VIRGEN DE LA GRUTA,AVDA. SAN MARTÍN E/ MURRAY E IVANOVSK 3102  ,1722,0220,480-0546,lagrutaprimaria@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0609344,060934400,COLEGIO SAN JUAN,DIRECTORIO Y CABO DE LOS ANDES 689  ,1667,02320,49-4039,colegiosanjuan2005@yahoo.com.ar primariasanjuan@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0609345,060934500,INSTITUTO CULTURAL MANCEDO,MITRE 467  ,1878,011,4253-0234,primary@midlandscollege.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0609346,060934600,ESCUELA PARROQUIAL PRESBITERO MANUEL BRUZZONE,SAN MARTÍN 260  ,1878,011,4254-7080,norma_bielli@yahoo.com torres_estela_73@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0609347,060934700,ESCUELA INCORPORADA MANUEL BELGRANO,RIVADAVIA E/ PRINGLES Y PAZ 460  ,1878,011,4253-0123,vpeirano@qhs.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0609349,060934900,INSTITUTO BARKER,AV.MEEKS 441  ,1832,011,4245-7962,secundaria@barker.edu.ar barker@barker.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609350,060935000,INSTITUTO NUESTRA SEÑORA DEL HUERTO,9 DE JULIO 82  ,1834,011,4244-0541,equipodirectivo8@gmail.com patocarrivale@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609351,060935100,INSTITUTO LOMAS DE ZAMORA,AV. MEEKS 654  ,1834,011,4244-0169,direcilz@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609354,060935400,INSTITUTO MANUEL BELGRANO,9 DE JULIO 148  ,1834,011,4292-0353,colegio@belgrano.esc.edu.ar secretariasecundariobelgrano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0609355,060935500,ESCUELA ESPECIAL Nº506,RAMON FALCON 780  ,1832,011,4292-7039,eee506lz@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0609356,060935600,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454 MARTÍN MIGUEL DE GÜEMES,MOLINA ARROTEA 1505  ,1832,011,3312-5355,marcelofcortez454@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0609357,060935700,ESCUELA ESPECIAL Nº502 DR. EDMUNDO DANTE LUCIANI,GARIBALDI E/ ITALIA Y ESPAÑA 253  ,1832,011,4244-7001,eee502garibaldi@hotmail.com,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609359,060935900,ESCUELA DE EDUCACIoN PRIMARIA Nº38 INGENIEROS CAMILO Y ADRIANO OLIVETTI,SERRANO ESQ. OYUELA 1702  BARRIO EX-OLIVETTI,1722,0220,483-7410,bettinavice@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609361,060936100,ESCUELA DE EDUCACIoN PRIMARIA Nº48 ROSARIO VERA PEÑALOZA,RODIN 402  BARRIO LAGO DEL BOSQUE,1722,0220,486-3717,ep48lagodelbosque@hotmail.com karinavera_25@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609362,060936200,ESCUELA DE ADULTOS Nº701 SARGENTO MANUEL DIAZ,ROCHA 250  ,1648,011,4731-8678,701eepa@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0609362,060936201,CENTRO DE ADULTOS Nº710/01,WHITE Y MATHEU   ,1648,0,4731-2934,odc0550710@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609362,060936202,CENTRO DE ADULTOS Nº711/01,LARRALDE Y STA. MARÍA DE ORO 368  CARUPA,1648,0,0,odc0550711@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609363,060936300,ESCUELA DE EDUCACIoN PRIMARIA Nº39 MANUEL BELGRANO,ITALIA 583  ,1648,011,4005-0012,ep39tigre@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0609364,060936400,INSTITUTO SAN JOSE,PEDRO GUARESCHI E/ SAENZ PEÑA 45  ,1648,011,4749-0450,primariasanjosetigre@gmail.com sanjosedetigre@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609365,060936500,ESCUELA DE EDUCACIoN PRIMARIA Nº25 PAULA ALBARRACIN,AVENIDA CRISoLOGO LARRALDE 2228  SAN JOSE,1648,011,4731-9552,ep25tigre@gmail.com nahar_clau33@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609366,060936600,JARDÍN DE INFANTES Nº918,SARGENTO CABRAL 320  VILLA CARUPA,1648,011,4731-8679,jardin918tigre055@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609367,060936700,JARDÍN DE INFANTES Nº906 CECILIA GRIERSON,CASTELLI 679  ,1648,011,4749-5792,jardin906tigre55@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0609368,060936800,JARDÍN DE INFANTES SAN FRANCISCO,LARREA 500  CARUPA,1648,011,4512-4368,jardinsanfrancisco@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609369,060936900,JARDÍN DE INFANTES Nº902,ALVEAR 1520  ,1648,011,4897-6413,jardin902tigre55@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0609370,060937000,JARDÍN DE INFANTES TALLER DE NIÑAS SAN JOSE,P.GUARESCHI E/ VIA MUERTA Y SAENZ PEÑA 45  ,1648,011,4749-0450,sanjosetigre@hotmail.com jardin_sanjose@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0609372,060937200,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,ROCHA E/ PASO Y CASTELLI 250  TIGRE,1648,011,4749-0019,epb1_tigre@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609373,060937300,JARDÍN DE INFANTES Nº908 MAESTRA MARIA DEL CARMEN LOZA,GOMEZ  FRETES 3030  ,1722,0220,480-3181,marianaoviedo2009@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0609374,060937400,ESCUELA NUEVA SAN MATIAS,IWANOVSKY E/RAWSON Y 25 DE MAYO 821  ,1722,0220,480-5550,escuelasanmatias@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0609375,060937500,ESCUELA NUEVA SAN MATIAS,IWANOSKY E/ 25 DE MAYO Y RAWSON 821  ,1722,0220,480-5550,escuelasanmatias@hotmail.com veronicamarianaplaza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609376,060937600,ESCUELA DE EDUCACIoN PRIMARIA Nº42 JUAN BAUTISTA AZOPARDO,MELIAN 1415  ,1722,0220,486-3702,pp071042@abc.gov.ar lauraalvara196@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0609379,060937900,JARDÍN DE INFANTES NUESTRA SEÑORA DE FATIMA,MURRAY 735  ,1722,0220,480-2810,inicialfatima@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0609380,060938000,ESCUELA NUESTRA SEÑORA DE FATIMA,MURRAY 711  ,1722,0220,480-2810,primariafatima@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609381,060938100,JARDÍN DE INFANTES Nº915 LUIS PERLOTTI,12 DE FEBRERO 1131  ,1722,0220,480-0366,915jardincito@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0609383,060938300,JARDÍN DE INFANTES FRUTILLITAS,DIAGONAL OESTE Y LUGONES 1502/0  BARRIO NAVA,1878,011,4224-9837,jardinfrutillitasquilmes@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0609384,060938400,INSTITUTO SAN JORGE,GUIDO 800  ,1878,011,4350-7900,maria@stgeorges.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0609385,060938500,ESCUELA DE EDUCACIoN PRIMARIA Nº73 TTE MANUEL FELIX ORIGONE,MONROE E/ LUGONES Y ASCASUBI 1577  ,1878,011,4257-5830,pp085073@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0609386,060938600,ESCUELA DE EDUCACIoN PRIMARIA Nº39 JOSe ROSENDE,BALCARCE Y MOZART   VILLA LUJAN,1878,011,4257-6803,ep39rosendeq@gmail.com opp0850039@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0609387,060938700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº455,DE ROMA Y LOS FRANCESES   ,1761,0220,492-5045,cens455pontevedra@live.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0609388,060938800,ESCUELA DE EDUCACIoN PRIMARIA Nº37 MAESTRO ANGEL ACUÑA,RIVERA INDARTE Y ROMA 3800  SANTA JULIA,1761,0220,492-0424,garciagracielaep37@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0609389,060938900,ESCUELA DE EDUCACIoN PRIMARIA Nº4 GENERAL SAN MARTIN,ROMA E/ LOS FRANCESES Y BALLADARES 2250  ,1761,011,492-0215,ep4merlo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609390,060939000,INSTITUTO PRIVADO ALFONSINA STORNI,DINAMARCA 479  ,1723,0220,499-4020,alfonsina@amc.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609392,060939200,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JOSe HERNANDEZ,CERRITO 4651  SANTA ISABEL,1723,0220,499-6260,andrevreyes@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609393,060939300,ESCUELA DE EDUCACIoN PRIMARIA Nº5 MANUEL BELGRANO,DESEADO Y GARCÍA DEL RIO   MARIANO ACOSTA,1723,0220,499-6359,escuela_ep5_@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609394,060939400,ESCUELA DE EDUCACIoN PRIMARIA Nº54 PROVINCIA DE MENDOZA,HUGO DEL CARRIL Y LA NIÑA   BARRIO LA ESTRELLA,1723,0220,499-8844,clatauri@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609395,060939500,ESCUELA DE EDUCACIoN PRIMARIA Nº68,IBERA 3950  LA NEGRITA,1723,0220,499-4456,patri_uriarte@hotmail.com marielatorres0603@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609396,060939600,ESCUELA DE EDUCACIoN PRIMARIA Nº59 PEDRO BENJAMIN PALACIOS,GALLARDO 1250  VILLA POSSE,1723,0220,499-4552,micanicowalter@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609397,060939700,JARDÍN DE INFANTES Nº922 PRINCIPIOS,COLOMBRES 2363  VILLA POSSE,1723,0220,499-8955,lau_mli@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0609398,060939800,ESCUELA DE EDUCACIoN PRIMARIA Nº40 JUANA PAULA MANSO DE NORONHA,BECQUER ESQ. JUAN POSSE 890  BARRIO SAN JOSE,1723,0220,499-4553,claubar84@gmail.com cintiamagarinos@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0609399,060939900,INSTITUTO SAN JOSE,AV.MITRE 460  ,1878,011,4253-0151,sanjoseinstituto@yahoo.com.ar colegiosanjoseq@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0609400,060940000,INSTITUTO LA SALLE,AVENIDA EVA PERoN 3151  ,1650,011,4752-4359,institucional@lasalle.edu.ar dmt0454264@abc.gov.ar,1,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,MERCEDES,06532,GOWLAND,06532006,0609401,060940100,ESCUELA DE EDUCACIoN PRIMARIA Nº20 JUAN BAUSTISTA ALBERDI,CORTADA   GOWLAND,6600,6600,23-2467-5860,ep.n20g@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0609402,060940200,JARDÍN DE INFANTES Nº912,PROLONG. CALLE 34 Y RUTA 41 CUARTEL 10   CUARTEL 10,6600,02324,56-0280,marceladefelippe@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0609403,060940300,ESCUELA ESPECIAL Nº502,ISABEL LA CATOLICA 446  ,7500,02983,43-3508,escuelaespecial.n502@gmail.com escuelaespecial502@gmail.com,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0609404,060940400,ESCUELA ESPECIAL Nº501 ANGEL AMER CORTESE,LAMADRID ESQUINA DOMINGO VASQUEZD 399  ,7500,02983,42-8433,ee501tsas@hotmail.com ee501tas@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEZAMA,06466,MANUEL J COBO,06466008,0609405,060940500,ESCUELA DE EDUCACIoN PRIMARIA Nº1 FRANCISCO PASCACIO MORENO,SAN MARTÍN E/ COBO E INDEPENDENCIA 401  ,7116,02242,43-2153/77,lezamaprimaria1@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LEZAMA,06466,MONASTERIO,06466009,0609406,060940600,ESCUELA DE EDUCACIoN PRIMARIA Nº2 VICTOR MERCANTE,CUARTEL IX   ,7116,02241,15-5O-8016,lezamaprimaria2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LEZAMA,06466,LA JOSEFINA,06466007,0609407,060940700,ESCUELA DE EDUCACIoN PRIMARIA Nº8 JOSe GREGORIO LEZAMA,ZONA RURAL   LAS BARRANCAS,7116,02227,46-1968,lezamaprimaria8@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0609408,060940800,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 A. LINCOLN,AVDA. LEANDRO N. ALEM 1950  ,6070,02355,43-2553,enal-lincoln@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0609409,060940900,INSTITUTO SUP DE FORM DOC Y TEC Nº134 JUAN EMILIO CASSANI,AVDA. LEANDRO N. ALEM 1950  ,6070,02355,42-2220,isfd134@gmail.com ois0590134@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0609411,060941100,ESCUELA AMANECER ARGENTINO,GENERAL PINTOS 749  VILLA MALAVER,1664,0237,481-3465,amanecer1@speedy.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0609412,060941200,INSTITUTO CORAZON DE JESUS,SAENZ PEÑA 2148  ,1744,011,462-2183,ipcorazondejesus@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0609414,060941400,JARDÍN DE INFANTES Nº903 JOSe S. TALLON,SAENZ PEÑA 1519  BARRIO ALCORTA,1742,0237,466-6533,jramos5@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0609415,060941500,INSTITUTO INTEGRAL TRUJUI,BELISARIO ROLDAN ESQ. CERVANTES 10702  TRUJUI,1744,0237,481-6000,etit.trujui@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0609416,060941600,ESCUELA DE EDUCACIoN PRIMARIA Nº1 GENERAL MANUEL BELGRANO,SAN MARTÍN (E/ HUERGO Y 25 DE MAYO) 3080  ,1613,011,4660-1912,gmbelgrano@gmail.com pp133001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0609417,060941700,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 LISANDRO DE LA TORRE,GODOY CRUZ 3300  ,1614,011,4456-0556,ees1demalvinas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0609418,060941800,JARDÍN DE INFANTES Nº902 ROSA Y CAROLINA AGAZZI,SAN MARTÍN 3040  ,1613,011,4660-5662,samansilla@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,VILLA DE MAYO,06515006,0609419,060941900,JARDÍN DE INFANTES Nº906 JUANA MANSO,SUIZA 1546  ,1614,011,4463-7030,karycosen@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,LA COLINA,06322007,0609420,060942000,ESCUELA DE EDUCACIoN PRIMARIA Nº22 PEDRO URRUTI,PARAJE SAN PEDRO   SAN PEDRO,7408,2284,51-1602,memalianni@gmail.com memalianni@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0609421,060942100,ESCUELA DE EDUCACIoN PRIMARIA Nº13 REMEDIOS ESCALADA DE SAN MARTIN,CUARTEL VII   LASTRA,7406,02286,15-30-8446,escuela13lastra@gmail.com barrerasanric@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0609424,060942400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 SARMIENTO,H. YRIGOYEN 690  ,,02344,48-1731,escuela1034@hotmail.com pp034001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0609425,060942500,ESCUELA DE EDUCACIoN PRIMARIA Nº5 GENERAL SAN MARTIN,LUCIO V. LOPEZ (ESQ. URQUIZA) 429  ,8170,02923,47-2580,ep5pigue@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,DUFAUR,06700010,0609426,060942600,JARDÍN DE INFANTES Nº907 SILVANO DUFAUR,GRAL. PAZ E/MAIPU   ,8164,02923,49-3075,jardin907dufaur@gmail.com morollanos@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,SAAVEDRA,06700023,0609427,060942700,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 DR. ADOLFO ALSINA,RONDEAU Y MORENO 409  ,8174,02923,49-7196,sec1saav@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0609428,060942800,INSTITUTO SUPERIOR NIÑO JESUS,AVDA. RASTREADOR FOURNIER 297  ,8170,02923,47-6161,injesus@pigue.com.ar injnivelsuperior@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0609429,060942900,ESCUELA DE EDUCACIoN PRIMARIA Nº8 GENERAL SAN MARTIN,DORREGO 3256  ,7400,02284,42-2864,ep8generalsanmartin@outlook.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0609430,060943000,JARDÍN DE INFANTES Nº908 DOMINGUITO SARMIENTO,LAMADRID 3982  ,7400,02284,44-4433,ji908dominguitosarmiento@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0609431,060943100,COLEGIO NUESTRA SEÑORA DE FATIMA,ESPAÑA 3760  ,7400,02284,42-6468,colegiofatima@speedy.com.ar colegiofatimaolavarria@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0609432,060943200,ESCUELA DE EDUCACIoN PRIMARIA Nº21 JOSe HERNANDEZ,LIBERTAD 661  ,7500,02983,43-2401,ep21tresarroyos@gmail.com pp107021@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0609433,060943300,ESCUELA DE EDUCACIoN PRIMARIA Nº20 VICENTE LOPEZ Y PLANES,AV.CASEROS 3500  PUENTE SUBMARINO PERAL,7500,02983,60-4281,escuelaprimaria20tsas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
