Salta,Estatal,Urbano,LA CALDERA,66077,LA CALDERA,66077030,6601336,660133601,SUBSEDE B.S.P.A. N° 7064-01 ANEXO LA CALDERA,PROFESOR JORGE AUMEDES S/Nº CARLOS LOPEZ SERREY,A4401,387,154545417,leovaldez11@hotmail.com.es,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CACHI,66014,CACHI,66014008,6601337,660133700,ESCUELA DE EDUCACION ESPECIAL,AVENIDA RANCAGUA S/N Bº LUJAN ,A4417,387,6853989,nataliaraquelcastro@gmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,MISION CHERENTA,66056249,6601338,660133800,B.S.P.A. N° 7162 MISION CHERENTA,BABILONIA S/N° MISION CHERENTA ,A4560,-,-,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601339,660133900,CENTRO DE FORMACION PROFESIONAL EX N° 7163,DR. LUIS GUEMES 1399 Bº LA LOMA ,A4400,387,4365486,cfp3166salta@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601340,660134000,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO SAN RAMÓN DE LA NUEVA ORAN,20 DE FEBRERO 378 SAN MARTIN ,A4530,3878,517044,castrosoniacristina@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6601340,660134001,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO PICHANAL,Belgrano 491 CENTRO ,A4534,-,-,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ORAN,66126,EL TABACAL,66126051,6601340,660134003,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO EL TABACAL,LUIS CATANEO - EL TABACAL VILLA DEL VALLE FRENTE PLAZOLETA DIAGONAL A LA ESC. 4457,A4533,-,-,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6601340,660134005,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO METAN,GUEMES OESTE 166 SAN MARTIN ,A4440,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6601340,660134006,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO MORILLO,9 DE JULIO S/Nº,A4554,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601340,660134007,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO GRAL GUEMES,Leandro Alem 710 Barrio Obrero ,4430,387,5440263,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,ROSARIO DE LERMA,66147157,6601340,660134008,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO ROSARIO DE LERMA,Arenales 232 Pueblo Nuevo ,A4405,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601340,660134009,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO R. DE LA FRONTERA,Alberdi 450 450 Barrio Centro ,A4190,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601340,660134010,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO CERRILLOS,Ruta Provincial 23 km 1 ( Camping de ADP) Camino a Rosario de Lerma ,A4403,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601340,660134011,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO SALTA,Coronel Vid 81 Barrio Centro ,A4400,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6601340,660134012,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO TARTAGAL, ,A4560,3878,263421,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601340,660134013,JARDIN MATERNO INFANTIL BERTA CEREZO DE MAMANI ANEXO J.V. GONZALEZ,Mariano Moreno 347 Centro Plaza Martín Miguel de Güemes ,A4448,3878,688541,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6601341,660134100,JARDIN MATERNO INFANTIL DIVINO NIÑO JESUS ,20 DE FEBRERO 268 CENTRO ,A4531,387,5817876,silvanita_08@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601342,660134200,COLEGIO ITALO ARGENTINO BILINGUE BICULTURAL DANTE ALIGHIERI,GENERAL GUEMES 1545 CENTRO ,A4400,0387,4317614,colegiodantealighierisalta013@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,METAN,66112,METAN,66112116,6601343,660134300,INSTITUTO SANTA RITA,ARENALES 81 CENTRO ,A4440,03876,438437,faty_ojeda@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,LAS LAJITAS,66007308,6601344,660134400,ESCUELA Nº 4773,Belgrano 351 CENTRO ,A4449,3877,415965,esc4773@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601346,660134600,CICLO DE CAPACITACION LABORAL CHRISTOFREDO JAKOB,CORNEJO S/N VILLAS LAS ROSAS HOSPITAL DE SALUD MENTAL DR. M. RAGONE,A4400,0387,4280434 INT 152,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,LA VIÑA,66098,CORONEL MOLDES,66098008,6601347,660134702,SEDE DINAMICA DE CORONEL MOLDES,PRESBISTERO DIAZ S/Nº LOS OLIVOS ,A4421,0387,154038939,sdcmoldes@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA POMA,66091,LA POMA,66091051,6601347,660134704,SEDE DINAMICA DE LA POMA,AVENIDA SAN MARTIN 7,A4415,s/n,s/n,abelandrestolaba@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GUACHIPAS,66063,GUACHIPAS,66063040,6601347,660134705,SEDE DINAMICA DE GUACHIPAS 6037-05,BARRIO SAN ISIDRO - FUNC. E.E.T.Nº3158 SAN ISIDRO FUNCIONA EN E.E.T. Nº 3158 - SOBERANIA NACIONAL,A4425,,,sd6037-05@hotmail.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601348,660134800,GENERAL JUAN JOSE VALLE,MANZANA 391 B Bª LIBERTAD ,A4400,0387,4331028,escuelajjvalle4774@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601349,660134900,COLEGIO SECUNDARIO Nº 5169,AVENIDA DIAZ VILLALBA S/Nº SIGLO XXI Bº SIGLO XXI,A4400,0387,4350507,colsecundario5169@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601350,660135000,PROFESORA ELSA SALFITY EX Nº 1105,AVENIDA DIAZ VILLALBA 355 SIGLO XXI B° SIGLO XXI,A4400,0387,4353508,elsalfity@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601351,660135100,SANTA TERESITA DEL NIÑO JESUS - EX Nº 1118,SARMIENTO 1211 SANTA TERESITA ,A4430,0387,4911012,santateresita4788@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601352,660135200,B.S.P.A N° 7164 -ENTORNO DE TRABAJO-,AVENIDA PARAGUAY (CCM) 1200 VELEZ SARFIELD TURNO TARDE DE 14:15 A 18:45,A4400,0387,154078869,lilidobra@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6601355,660135500,ESCUELA DE EDUCACION ESPECIAL N° 7059,SAN LUIS 261 CENTRO ,A4550,3878,15370998,claudia.maciel@hotmail.com.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601356,660135600,COLEGIO GRAL.MANUEL BELGRANO,BARTOLOME MITRE 767 CENTRO ,A4400,0387,4212528/4217774,colegio5095@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601357,660135700,INSTITUTO DE EDUCACION SUPERIOR GRAL. MANUEL BELGRANO,BARTOLOME MITRE 767 CENTRO ,A4400,0387,4212528,ies6001@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAFAYATE,66021,CAFAYATE,66021008,6601358,660135800,COLEGIO SECUNDARIO N° 5096 EX ESCUELA NORMAL SUP.,RIVADAVIA S/N° CENTRO ,A4427,03868,421246,normal5096cafayate@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAFAYATE,66021,CAFAYATE,66021008,6601359,660135900,INSTITUTO DE EDUCACION SUPERIOR N° 6009,RIVADAVIA 80 CENTRO ,A4427,03868,421240,ies6009cafayate@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601360,660136000,COLEGIO SECUNDARIO REPUBLICA DE COLOMBIA,MELCHORA FIGUEROA DE CORNEJO 751 CENTRO ,A4190,03876,481215,colegio5097@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601361,660136100,INSTITUTO DE EDUCACIÓN SUPERIOR N°6024 “ESCUELA NORMAL SUPERIOR REPUBLICA DE COLOMBIA”,MELCHORA FIGUEROA DE CORNEJO 751 CENTRO ,A4190,03876,482509,enscolrfra@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,METAN,66112,RIO PIEDRAS,66112143,6601361,660136101,Anexo del Instituto de Educación Superior República de Colombia Nº 6024,Belgrano S/Nº ,A4434,03876,502240,iiesriopiedras@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6601362,660136200,COLEGIO SECUNDARIO JUAN CARLOS DAVALOS,PUEYRREDON OESTE 50 SAN MARTIN ,A4440,03876,420298,cs5099@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6601363,660136300,INSTITUTO DE EDUCACION SUPERIOR JUAN CARLOS DAVALOS,PUEYRREDON OESTE 50 SAN MARTIN ,A4440,03876,420739,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,EL GALPON,66112030,6601363,660136301,INST.DE EDUC.SUPERIOR JUAN CARLOS DAVALOS - ANEXO EL GALPON,25 DE MAYO 275 CENTRO ,A4444,-,-,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601364,660136400,INSTITUTO DE EDUCACION SUPERIOR DR.JOAQUIN V. GONZALEZ,AVENIDA RIVADAVIA S/Nº CENTRO ,A4448,,,ifd6019@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6601365,660136500,ESCUELA DE EDUCACION ESPECIAL Nº 7165,BARRIO 100 VIVIENDAS CAMINO A FINCA MUÑOZ,A4531,3878,15689788,mercedesfernandez_2014@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,EL ALGARROBAL,66056065,6601366,660136600,ESCUELA Nº 4777,PARAJE EL ALGARROBAL SOBRE RUTA PROVINCIAL Nª 54,A4566,03873,346601/307583,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601367,660136700,GUARDERIA MATERNO INFANTIL LOS SALTEÑITOS (2563),PAVO REAL 1756 JOSE SOLIS PIZARRO ,A4400,s/n,s/n,lossaltenitos@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA ESTRELLA,66133186,6601368,660136800,ESCUELA N° 4783 CACIQUE N'ON'EHEN DAVID GONZALEZ,PARAJE LA ESTRELLA - MISION LA PAZ SANTA VICTORIA ESTE,A4561,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601369,660136900,COLEGIO SECUNDARIO Nº 5168,SARMIENTO 1211 SANTA TERESITA ,A4430,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,COBOS,66049031,6601369,660136901,COLEGIO SECUNDARIO Nº 5168-01 - ANEXO COBOS,JUAN CORNEJO S/Nº,A4432,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601370,660137000,CICLO DE CAPACITACION LABORAL LAS ROSAS,AVENIDA HIPOLITO IRIGOYEN 841 VILLA LAS ROSAS ,A4400,0387,4280636,susanaorosco@hotmail.com,,,1,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601371,660137100,COLEGIO SECUNDARIO WALTER ADET,AVENIDA BALBIN SANTA ANA I ,A4400,0387,4290667,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6601372,660137200,COLEGIO SECUNDARIO LUIS PRETI,LOS MATACOS Y AV. VIRGEN DE LA PEÑA ROBERTO ROMERO ,A4560,03873,427908,preti5171@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6601373,660137300,LUIS MARIA PRETI,VIRGEN DE LA PEÑA S/Nº 0 ROBERTO ROMERO ,A4560,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,APOLINARIO SARAVIA,66007012,6601374,660137400,ESCUELA DE EDUCACION ESPECIAL Nª 7057,SALTA 170,A4449,03877,456057,especialesescuela7057@hotmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,EL QUEBRACHAL,66007117,6601375,660137500,ESCUELA DE EDUCACION ESPECIAL JORGE H ARENS TOLEDO,LAPRIDA S/N° SAN ISIDRO ,A4452,03877,442728,carrizoruth768@yahoo.com.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,LAS LAJITAS,66007308,6601376,660137600,ESCUELA DE EDUCACION ESPECIAL,ALBERDI S/Nº SAN JOSE ,A4449,3877,456408,escuelaespecial7167@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601377,660137700,ESCUELA DE EDUCACION ESPECIAL Nº 7197,SAN MARTIN 300 PUEBLO NUEVO ,A4403,0387,155195459,paoavaldez@hotmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601378,660137800,B.S.P.A. N° 7169,MANZANA 391 B Bº LIBERTAD ,A4400,0387,4331028,libertad7169@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601379,660137900,GUARDERIA MATERNO INFANTIL MUNDO FELIZ,PASAJE BALDOMERO CASTRO 1672 VILLA CHARTAS ,A4400,0387,155893898,perezliliana21@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,IRUYA,66070021,6601380,660138000,GUARDERIA MATERNO INFANTIL DIVINO NIÑO JESUS N° 4279,SAN MARTIN S/N° SAN ROQUE ,A4633,s/n,s/n,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,POZO EL TIGRE,66133312,6601381,660138100,ESCUELA Nº 4791,Finca Pozo Largo - Lote 65 ,A4535,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,APOLINARIO SARAVIA,66007012,6601382,660138200,NUCLEO EDUCATIVO Nª 7170 (FUNC. ESC 4178 GREGORIA M.DE SAN MARTIN),PASAJE LERMA 189 CENTRO Plazoleta Monumento a la Madre,A4449,03877,15666012,griselda.diaz_11@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,LAS LAJITAS,66007308,6601383,660138300,NUCLEO EDUCATIVO N° 7172,ALBERDI S/N° CENTRO ,A4449,03877,666755,mariaines_78@live.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,EL QUEBRACHAL,66007117,6601384,660138400,NUCLEO EDUCATIVO N° 7173,AVDA. GRAL. GÜEMES S/N SAN ISIDRO VÍAS FERREAS,A4452,0387,5134111,castrodegerez2016@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,POZO BRAVO,66133293,6601385,660138500,ESCUELA Nº 4793 - PARAJE POZO EL BRAVO,PARAJE POZO EL BRAVO ,A4561,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601386,660138600,ESCUELA Nº 4796 Jose Roberto Iriarte,LOS ANDES S/N RAMON ABDALA ,A4400,03876,488234,jririarte4796@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAFAYATE,66021,CAFAYATE,66021008,6601387,660138700,INSTITUTO DE EDUCACION SUPERIOR EN VITICULTURA Y ENOLOGIA N° 6038,SOLDADO VILLEGAS Y ALVARADO LA ROSA ,A4427,03868,421803,lic_juanluna@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601388,660138800,ESCUELA DE EDUCACION TECNICA Nº 3148 INGENIERO OTTO KRAUSE,JULIA ALDERETE 1450 VILLA MITRE ,A4400,0387,4285019,secretaria3148@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601389,660138900,GUARDERIA INFANTIL NIÑO FELIZ EX 2561,AVENIDA SAN MARTIN 600 RADIO ESTACION ,A4448,s/n,s/n,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,VIZCACHANI,66161161,6601391,660139100,ESCUELA Nº 4743 VIRGEN DE LA CANDELARIA,PARAJE BARRIO NUEVO DE VIZCACHANI ,A4651,s/n,s/n,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,ROSARIO DE LERMA,66147157,6601392,660139200,ESCUELA Nº 4784 Dolores Campion,HORACIO AGUIRRE MZA 37B LOTE 1 SAN JORGE ,A4405,sn,sn,escueladolorescampion@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6601393,660139300,ESCUELA Nº 4794 - COLONIA SANTA ROSA,AVENIDA 20 DE FEBRERO S/N° MEDALLA MILAGROSA ,A4531,s/n,s/n,abrahamcarmenc@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,MISION EL CAÑAVERAL,66133396,6601394,660139400,ESCUELA Nº 4798 - MISION EL CAÑAVERAL,MISION ABORIGEN EL CAÑAVERAL ,A4561,-,-,bocachaherrera2012@hotmail.com.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,CAMPO QUIJANO,66147009,6601395,660139500,B.S.P.A. Nº 7071 - SEDE CAMPO QUIJANO,PASAJE HUGO ALARCON 411 EL PORTAL ,A4407,0387,154464417,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SAN LUIS,66028136,6601395,660139501,SUBSEDE B.S.P.A. Nº 7072 - SAN LUIS,RUTA NACIONAL 51 - KM 8.5 ,A4400,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6601396,660139600,ESCUELA DE EDUCACION ESPECIAL Nº 7168,BELGRANO 11 CENTRO ,A4411,0387,156051021,felicitado33@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6601397,660139700,ESCUELA DE EDUCACION ESPECIAL JESUS DE NAZARETH Nº7073,BUENOS AIRES ESQ. CHUBUT SANTA CLARA ,A4534,3878,574518,jorgelina_mart@hotmail.com.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601398,660139800,B.S.P.A. Nº 7068 MANUEL J. CASTILLA- SEDE CERRILLOS,AVENIDA JULIO ARGENTINO SAN MILLAN 175 VILLA LOS TARCOS VILLA LOS TARCOS,A4403,0387,4999103,aino_perla@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,LA MERCED,66035058,6601398,660139801,SUBSEDE B.S.P.A. Nº 7069 SEÑOR DEL SUMALAO DE LA MERCED,HIPOLITO YRIGOYEN 813,A4421,0387,155265430,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601398,660139802,B.S.P.A. Nº 7068-01 - ANEXO LOS PINARES,Avenida Principal S/Nº Los Pinares LOS PINARES ,,0387,4999103,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601399,660139900,B.S.P.A. Nº 7166 COMPLEJO PENITENCIARIO FEDERAL NOA Nº 3 - CARCELARIA,KM 3 1/2 CAMINO AL ZAPALLAR - COMPLEJO PENINTECIARIO FEDERAL NOA 3 ,A4430,-,-,margaritavargas70@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GUACHIPAS,66063,GUACHIPAS,66063040,6601402,660140200,NUCLEO EDUCATIVO Nº 7178,Ruta Provincial Nº 6 Km 10 - Funciona en el edificio del SIC Entrada al Pueblo: En el CIC,A4425,sn,sn,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,LA VIÑA,66098,CORONEL MOLDES,66098008,6601405,660140500,NUCLEO EDUCATIVO Nº 7181,PRESBISTERO ZAMBRANO S/Nº 0,A4421,387,1,fatimadeleiva@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SANTA VICTORIA ESTE,66133361,6601409,660140900,NUCLEO EDUCATIVO Nº 7185,AVENIDA SAN MARTIN S/Nº,A4561,s/inf,s/inf,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,ALTO DE LA SIERRA,66133006,6601410,660141000,NUCLEO EDUCATIVO Nº 7186,AVENIDA PRINCIPAL S/Nº,A4561,0387,5716122,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601421,660142100,INSTITUTO ESPECIAL - ESCUELA DE AJEDREZ,SAN LUIS 1204 VILLA CRISTINA ,A4400,0387,4228161,ueajedrez7141@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601421,660142101,INSTITUTO ESPECIAL - ESCUELA DE AJEDREZ,GUEMES 625,4403,0387,4228161,ueajedrez7141@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601422,660142200,TALLERES ARTISTICO JAIME DAVALOS,20 DE FEBRERO 728 CENTRO ,A4400,1,1,jaimedavalos7142@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601423,660142300,INST.ESPEC.Nª 7144 TALLERES ARTISTICO JAIME DAVALOS,PASAJE PUEYRREDON 94 CENTRO COMPLEJO MUNICIPAL,A4430,0387,154063651,amercor_274@yahoo.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
