Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0620834,062083400,CENTRO DE FORMACIÓN PROFESIONAL Nº410 MANUEL BELGRANO,ZEBALLO 728 ,1787,011,4265-1817,cfp410avellaneda@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0620834,062083401,ANEXO A CENTRO DE FORMACIÓN PROFESIONAL Nº410,SPURR 268 ,,011,4265-1817,cfp410avellaneda@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0620835,062083500,ESCUELA DE EDUCACION PRIMARIA Nº52,87 4640 BARRIO LOS TILOS,7630,02262,46-0443,ep52necochea@gmail.com claudiakarina.gonzalez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0620836,062083600,COLEGIO NUESTRA SEÑORA DE LUJAN,MARÍA CABEZAS 1143 ,1629,0230,442-2970,colegionsdelujan@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0620837,062083700,JARDÍN DE INFANTES Nº952,WILSON 388 ,2588,011,5083-1498,jardin952@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0620839,062083900,APRENDIZAJE CRISTIANO INTEGRAL BUENOS AIRES,AV. DEL LIBERTADOR 2170 ,1602,011,4549-1300,baica@baica.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,SANTA CLARA DEL MAR,06518014,0620841,062084100,ESCUELA ESPECIAL Nº503,SAN FRANCISCO 625 ,7609,0223,460-2095,papeles503@hotmail.com sanchezevangelina@yahoo.com.ar,,1,,,1,,,,,,,,,,1,,1,1,1,,,,,,,,,,1,1,1,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0620842,062084200,COLEGIO COLINAS VERDES,MATHEU 345 ,1832,011,4292-1601,colegiocolinasverdes@yahoo.com.ar colinasverdessecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0620843,062084300,ESCUELA DOMINGO FAUSTINO SARMIENTO,SAAVEDRA Y SGO.DEL ESTERO 1780 ,1623,0348,444-2461,sarmiento_o.f@hotmail.com.ar secundariosarmiento@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0620844,062084400,COLEGIO SECUNDARIO MADRE TERESA,PASTEUR 5350 ,1646,011,4580-0452/53,secundaria@colegiomadreteresa.edu.ar lorena.echave@colegiomadreterresa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0620845,062084500,COLEGIO MICHAEL HAM NORDELTA,AVDA. DE LOS COLEGIOS 775 ,1670,011,5244-1920,secretariaacademicaep@michaelham.esc.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENTINO AMEGHINO,06277,FLORENTINO AMEGHINO,06277005,0620846,062084600,JARDÍN DE INFANTES MARIANO MORENO,1 E/ 30 Y 32 574 ,6064,03388,47-1281,anitaveron2@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0620847,062084700,INSTITUTO MODELO JEAN PIAGET,BERUTTI 1335 ,1879,011,4280-1650,institutomodelojeanpiaget@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,DARREGUEIRA,06651005,0620848,062084800,C.E.A.T. Nº1 HORACIO ALBERTO DE MARTINO,INTENDENTE STICKAR 334 ,8183,02924,42-0920,ceatdarregueira@yahoo.com.ar ceatdarregueira@gmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0620849,062084900,ESCUELA DE ARTES VISUALES,MONS. PIAGGIO 168 ,1832,011,4239-9664,emavlz2014@gmail.com emav.lz168@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,OSTENDE,06644005,0620850,062085000,JARDÍN DE INFANTES Nº906 LOS HIJOS DEL SOL,AVENIDA ESPAÑA 308 ,7167,02254,49-9092,jardinloshijosdelsol@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,2º SECCION DE ISLAS,06749031,0620851,062085100,CENTRO DE FORMACION PROFESIONAL Nº402,RÍO PARANA MINI Y CANAL CUATRO ,1646,011,3858-5756,cfp402i@gmail.com davidolijavetsky@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0620852,062085200,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE ALMIRANTE GUILLERMO BROWN,14 5544 ,1884,011,4216-4049,alte.brown@speedy.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0620854,062085400,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE Y TÉCNICA FREDERIC CHOPIN,JULIO ARGENTINO ROCA 226 ,1629,0230,443-2957,institutochopin@hotmail.com eowyn_maru@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN CAYETANO,06742,SAN CAYETANO,06742015,0620855,062085500,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº34,DEPENDENCIAS ESTACION OCHANDIO ,7521,02983,61-1922,cept34_ochandio@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0620858,062085800,COMUNIDAD EDUCATIVA CRECIENDO JUNTOS,BELGRANO Y ALTE.BROWN 2901 ,1746,0237,5491-7159,ce_creciendojuntos@yahoo.com.ar sonardoni@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0620861,062086100,CENTRO DE FORMACION PROFESIONAL Nº402,CNO. RIVADAVIA E/ 127 Y 128 754 1/ ,1925,0221,423-7290,cfp402ensenada@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MORENO,06560048,0620862,062086200,CENTRO DE FORMACION PROFESIONAL Nº404,CNEL.DORREGO ESQ. JUSTO DARACT 1908 ,,011,5365-7075,cific404moreno@uocra.org ahlobaz@uocra.org,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0620863,062086300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,AV. GARAY ,6740,02352,50-7457,secundaria5chacabuco@gmail.com marcelabergarabrunner@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0620863,062086301,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,AV. GARAY CUARTEL I ,6740,02352,45-2271,secundaria5chacabuco@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0620863,062086302,ANEXO II DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,AV .ALSINA CONT. CIRCUNSCRIPCION I SERIE H QUINTA,6740,02352,45-2271,secundaria5chacabuco@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0620866,062086600,C.I.P.R.E.S.,DEL VALLE IBERLUCEA 5034 ,1826,011,4242-0159,escuela_cipres@hotmail.com escuela.cipres05@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0620867,062086700,CENTRO DE FORMACION PROFESIONAL EDUC. ARGENTINO,LAPRIDA 1245 ,1638,011,4718-3741,informes@institutoiea.edu.ar gestionesinstitucionales@institutoiea.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0620868,062086800,JARDÍN MATERNAL ISLAS MALVINAS,472 E/19 Y 20 ,1896,0221,472-1313,maternalcitybell@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087000,ESCUELA DE EDUCACION MEDIA Nº40,520 Y 226 ,1903,011,15-5063-9372,laplatamedia40@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087002,EXTENSION II A MEDIA Nº40 EL CASTILLITO,520 Y 226 ,,011,15-5063-9372,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087003,EXTENSION DE MEDIA Nº40 CENTRO CERRADO RECEPCION ABASTO,520 Y 224 ,,011,15-5063-9372,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087004,EXTENSION DE MEDIA Nº40 CENTRO CERRADO C.O.P.A,520 Y 224 ,,011,15-5063-9372,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087005,EXTENSION DE MEDIA Nº40 CENTRO CERRADO LEGARRA,520 Y 224 ,,011,15-5063-9372,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087006,EXTENSION DE MEDIA Nº40 ALMAFUERTE,520 Y 183 ,,011,15-5063-9372,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0620870,062087007,EXTENSION DE MEDIA Nº40 CENTRO CERRADO CARLOS IBARRA,520 Y 222 ,,011,15-5063-9372,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0620870,062087008,EXTENSION Nº7 A ESCUELA MEDIA Nº40 CENTRO CERRADO EVA PERÓN,520 522 Y 526 ,1900,011,15-5063-9372,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0620871,062087100,COLEGIO DEL LIBERTADOR,PARIS 2252 ,1765,011,2081-9250,info@coledellibertador,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,GONNET,06441045,0620872,062087200,INSTITUTO RAICES DE GONNET,505 E/25 Y 27 3096 ,1894,0221,484-3587,secundariaraicesgonnet@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0620873,062087300,INSTITUTO ALESSANDRO MAZONI,44 1123 ,1900,0221,424-7535,manzoni@escuelaitaliana.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAÑUELAS,06134,EL DESLINDE,06134024,0620874,062087400,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº33,CAMINO REAL A MONTE ,1814,0221,6357-7799,cept33canuelas@abc.gob.ar cept33@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0620875,062087500,INSTITUTO NUEVA GENTE,FARINA 43 ,6081,011,4234-3425,nuevagente_secundaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,NORBERTO DE LA RIESTRA,06854024,0620876,062087600,JARDÍN DE INFANTES Nº915 JUANA MANSO,2 DE ABRIL ,6663,02343,44-0489,jardin915juanamanso@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0620877,062087700,ESCUELA DE EDUCACION PRIMARIA Nº87 RENE FAVALORO,889 1881 LA MATERA,1881,011,15-3812-9232,nataliavaldez1974@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0620879,062087900,INSTITUTO PRESIDENTE MANUEL QUINTANA,BRUNO TAVANO 1835 ,1832,011,4285-0963,colegioquintana@gmail.com infocolegioquintana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0620880,062088000,ESCUELA DE SUBOFICIALES “SUBDIRECTOR NACIONAL JUAN CARLOS GARCÍA BASALO”,RUTA JORGE NEWBERY KM. 4.5 ,1802,011,4295-4274,cesp@spf.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0620881,062088100,JARDÍN DE INFANTES Nº913,ARCURI 1451 BARRIO LOS NARANJOS,1864,2224,51-3506,jardin913sanvicente@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0620882,062088200,CENTRO DE FORM. PROF. NUESTRA SEÑORA DE FATIMA,RIO DE JANEIRO 2979 ,1712,011,4624-6829,nsfatima@speedy.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0620883,062088300,ESCUELA SOLES DE EDUCACION ESPECIAL,MALVINAS ARGENTINAS 1154 ,1834,011,4243-8764,colegiodelroble@yahoo.com.ar gerenciacolegiodelroble@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0620884,062088400,CENTRO DE FORMACION LABORAL PLATERITO,MARQUES DE AVILES 2745 ,1686,011,4662-1003,plateritocfl@hotmail.com marcelavivianarusso@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0620885,062088500,INSTITUTO EDUCATIVO AEQUITAS,MANUELA MAISON 925 ,1748,0237,485-0020,aequitaseducacionespecial@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,COLON,06175,COLON,06175002,0620886,062088600,INSTITUTO CAMINO AL SOL,47 1169 ,2720,02473,15-44-6619,caminoalsolong@hotmail.com escuelaong@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,EL PATO,06091004,0620887,062088700,ESCUELA PRIMARIA COOPERATIVA DEL SUR,522 1930 ,1893,02229,49-2892,escuelacooperativadelsur@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CANNING,06270001,0620888,062088800,INSTITUTO NUESTRA TIERRA,AGOTE 120 ,1804,011,4295-7366,nuestratierra@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0620889,062088900,COLEGIO MANANTIALES,27 616 ,1900,0221,479-4078,marcelomanatiales@hotmail.com raingo@manantiales.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0620892,062089200,JARDÍN MUNICIPAL Nº12 EVA PERON,MENDOZA 464 ,1708,011,4489-4043,marianacastro464@hotmail.com jardin12.moron@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0620894,062089400,INSTITUTO SUPERIOR CRUZ ROJA ARGENTINA,AV. ESPAÑA 380 ,1748,0237,485-1311,macosta@cruzroja.org.ar emiliacastelli@hotmail,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,SANTA TERESITA,06420011,0620895,062089500,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº186,CALLE 41 Y AVENIDA COSTANERA ,7107,02257,15-53-0445,isfdn186@hotmail.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,SAN BERNARDO,06420009,0620896,062089600,JARDÍN DE INFANTES Nº915,RIO ANDRADE E/GABOTO Y EL CANO BARRIO EL PEREJIL,7111,02257,49-1372,ji915lacosta@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0620897,062089700,ESCUELA DE EDUCACIÓN PRIMARIA Nº23,TERRAROSA Y J. GONGALEZ 3710 BARRIO EL RODAL,1842,011,4232-2885,23primaria23@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0620898,062089800,CENTRO DE FORMACION LABORAL Nº1 HECTOR REYNALDO HAGEN,SANDINO E/JUNCAL Y CALLAO 118 ,7000,02494,43-1331,cfltandil@hotmail.com cfi001tandil@gmail.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0620899,062089900,CENTRO FORMACION PROFESIONAL Nº402,PASEO 107 E/BOULEVARD Y 12 1179 ,7165,02255,46-3806,garciameretta@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,LINCOLN,06469,LAS TOSCAS,06469013,0620900,062090000,ESCUELA DE EDUCACION SECUNDARIA AGRARIA Nº2,SECCIÓN QUINTAS ,6453,02355,49-1196,eesa2lincoln@abc.gob.ar eesaltlastoscas@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BALCARCE,06063,LA ESPERANZA,06063019,0620901,062090100,JARDÍN DE INFANTES RURAL Nº8,CUARTEL III RUTA 226 8 KM ADENTRO ESTANCIA EL VOLCAN,7620,02266,15-44-8216,mariaug1607@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PINTO,06351,PERISEE,06351024,0620903,062090300,JARDÍN DE INFANTES RURAL Nº4,ZONA RURAL PARAJE PERISEE,6050,03255,40-0550,cintialucrecia20@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0620904,062090400,JARDÍN DE INFANTES Nº933,MAIPU E/SARGENTO DIAZ Y BERUTTI 2409 BARRIO AMOR Y CORAZON,1646,011,4506-3951,jardin933sf@gmailcom,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0620905,062090500,JARDÍN DE INFANTES Nº932,ROBERTO PARYRÓ E/M. CANÉ Y ARENALES 1874 BARRIO 168 VIVIENDAS,1646,011,4519-9879,jardin932sf@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0620906,062090600,CENTRO DE FORMACION PROFESIONAL Nº415,6 682 ,1900,0221,427-1767,cfp415laplata@hotmail.com cfp415laplata@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0620907,062090700,CENTRO DE FORMACION PROFESIONAL Nº401,MITRE 115 ,6050,2355,41-3353,cfp401gralpinto@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0620908,062090800,ESCUELA DE EDUCACION ESTETICA,SAN MARTÍN 934 ,6050,2356,42-0190,esteticapinto@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0620909,062090900,JARDÍN DE INFANTES Nº912 EL PARQUE,52 E/5 Y 7 298 BARRIO 25 DE MAYO,7607,0223,15-421-0861,jardin912elparque@gmail.com loremiramar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL PRINGLES,06196,CORONEL FALCON,06196003,0620910,062091000,JARDÍN DE INFANTES RURAL Nº10,ZONA RURAL ,7530,0291,15-407-1122,jirmn10@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARMEN DE ARECO,06161,CARMEN DE ARECO,06161001,0620911,062091100,JARDÍN DE INFANTES RURAL Nº6,CUARTEL VII RUTA 38 SANTA MARINA,7666,02325,15-51-8457,adriana_cristella@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0620912,062091200,ESCUELA DE EDUCACIÓN PRIMARIA Nº21,M. OLIDEN 7674 BARRIO FALCÓN,1669,02320,65-9737,ep212009@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ROSA,06638017,0620913,062091300,ESCUELA DE EDUCACIÓN PRIMARIA Nº48,SANCHEZ DE BUST. E/MALABIA Y MEDRANO 623 BARRIO LUCHETTI,1631,0230,15-436-0981,maria89elena@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0620914,062091400,JARDÍN DE INFANTES Nº949 LOS TEROS,LA CALANDRIA ,1846,011,6662-1807,losteros949@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0620915,062091500,JARDÍN DE INFANTES Nº944,MONSR.HLADNIK E/1º DE MAYO Y DON ORIONE 3931 BARRIO LA TRAZA,1826,011,4267-1145,normafer75@hotmail.com panunzioflavia@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0620916,062091600,CENTRO DE ATENCION TEMPRANA DEL DESARROLLO INFANTIL Nº1,12 E/33 Y 35 825 ,6600,02324,42-5555,catdimercedes@yahoo.com.ar,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRAGADO,06112,BRAGADO,06112003,0620917,062091700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº452,MACAYA 577 ,6640,2342,51-2092,cens452bragado@gmail.com cgil3@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0620918,062091800,ESCUELA DE EDUCACION ESTETICA Nº1,VEINTCINCO DE MAYO Y MITRE 676 ,6720,02325,44-2356,esteticasag@yahoo.com.ar soniaebazan@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,LOS TRONCOS,06532020,0620919,062091900,JARDÍN DE INFANTES RURAL Nº5,CAMINO VIEJO A NAVARRO - CUARTEL VIII ,6600,02324,15-47-3972,lorena_cersosimo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0620920,062092000,ESCUELA DE EDUCACION ESTETICA Nº1,11,,02324,15-59-2255,escuelaestetica1mercedes@hotmail.com aepp2003@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Rural,SUIPACHA,06784,SUIPACHA,06784006,0620921,062092100,CENTRO DE EDUCACION AGRARIA Nº24,SAN MARTÍN Y GENERAL RIVAS ,6612,2324,46-7957,scarlassama@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,BARRIO SAN FRANCISCO,06728025,0620922,062092200,JARDÍN DE INFANTES RURAL Nº12,AVENIDA PRESIDENTE CÁMPORA E/RUTA 7 Y RUTA 41 ,6720,02325,15-40-7177,mpatricias1234@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0620923,062092300,ESCUELA ESPECIAL Nº502,DEL BUSTO 1157 ,6640,02342,42-3127,eee502@hotmail.com cborda2@abc.gob.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SUIPACHA,06784,SUIPACHA,06784006,0620924,062092400,ESCUELA DE EDUCACION ESTETICA Nº1,SARMIENTO E/SAN MARTÍN Y RIVADAVIA 621 ,6612,02324,48-0768,eee1suipacha@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
