Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0611668,061166800,ESCUELA DE EDUCACIoN PRIMARIA Nº25 ATANASIO ANTONIO LANZ,150 Y 56 A 5602  ,1886,02229,44-0902,egb25hudson@yahoo.com.ar marcelasoarespascoa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0611669,061166900,INSTITUTO MARIANO MORENO (DIEGP Nº3223),56 E/ 148 Y 149 4870  ,1885,02229,45-2303,marianomoreno3223@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0611670,061167000,ESCUELA DE EDUCACIoN PRIMARIA Nº31 MARINA MERCANTE ARGENTINA,52 A E/ 134 Y 135 A   BARRIO MARITIMO,1885,02229,44-0964,viscipatri@gmail.com primaria31maritimo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0611671,061167100,ESCUELA DE EDUCACIoN PRIMARIA Nº48 PROVINCIA DE BUENOS AIRES,149 Y 48   BUSTILLO,1885,02229,44-0973,miriamzala@gmail.com gagd1978@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0611672,061167200,ESCUELA DE ADULTOS Nº702 TRABAJADOR MARÍTIMO,52 A E/134 Y 135 A   BARRIO MARITIMO,1885,02229,44-0900,escuelaadultos702.710begui@gmail.com silestgalarza@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0611672,061167201,CENTRO DE EDUCACION DE ADULTOS Nº710 EVA PERoN,455 E/ 416 Y 417   ,1885,02229,45-3832,silvia_galarza_02@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0611673,061167300,JARDÍN DE INFANTES Nº908,56 A 5051  ,1885,011,4215-4878,ji908begui@hotmail.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0611674,061167400,JARDÍN DE INFANTES Nº904,135 A ESQ. 52 A 5245  ,1885,02229,45-3680,ji904walterteira@hotmail.com claudia.vmorato@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0611675,061167500,ESCUELA DE EDUCACIoN PRIMARIA Nº30 JUANA PAULA MANSO,28 A E/ 116 A Y 117 A 1698  BARRIO JOSE MARIA FREIRE,1884,011,4391-1182,ep30-juanamanso@hotmail.com lorenaguzman2000@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0611676,061167600,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1,119 3105  ,1884,011,4391-1255/0314,eet1begui@yahoo.com.ar mt119001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0611677,061167700,INSTITUTO MARIA TERESA,ROBERTO OCAÑO CALLE 459. 939  ,1890,0229,45-2901,imteresa49@yahoo.com.ar secundariamariateresa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0611678,061167800,COLEGIO SANTA TERESA DE AVILA,458 E/ 409 Y 410 950  ,1890,02229,45-2901,viviscagnetti@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,CARLOS TOMAS SOURIGUES,06091002,0611679,061167900,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,226 E/ 259 Y AVENIDA VERGARA   ,1886,011,4258-4347,media1sourigues@yahoo.com secundaria1sourigues@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0611680,061168000,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 MARCOS SASTRE,ACEVEDO 664  ,2942,03329,48-2949,secundaria4baradero@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BARADERO,06070,BARADERO,06070001,0611681,061168100,INSTITUTO SANTIAGO FERRARI,BULNES 220  ,2942,03329,48-0547,institutosantiagoferrari@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0611682,061168200,ESCUELA DE EDUCACIoN PRIMARIA Nº28 MARCOS SASTRE,ACEVEDO 664  ,2942,03329,48-0261,danilopez@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0611683,061168300,JARDÍN DE INFANTES Nº901 DOMINGO FAUSTINO SARMIENTO,SAN MARTÍN ESQ. ACEVEDO 500  EL BAJO,2942,03329,48-5805,cmacherett@abc.gob.ar ptettenborn@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0611684,061168400,INSTITUTO SUPERIOR DE FORMACION DOC. Nº115 MARCOS SASTRE,ACEVEDO 664  ,2942,03329,48-0261,is010115@yahoo.com.ar is010115@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BARADERO,06070,BARADERO,06070001,0611685,061168500,ESCUELA FRAY LUIS DE BOLAÑOS,BULNES 220  ,2942,03329,48-0547,primariabolanos@gmail.com iflb@redsp.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BARADERO,06070,BARADERO,06070001,0611686,061168600,INSTITUTO VICTORIA F. DE ASPRELLA,BULNES 220  ,2942,03329,48-0547,institutoasprella@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0611687,061168700,ESCUELA DE EDUCACIoN PRIMARIA Nº42 JUAN MARTÍN DE PUEYRREDON,CHEVERRIER 222  ,7000,0249,443-6853,ep42tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0611688,061168800,COLEGIO DAL,SAN MARTÍN E/14 DE JULIO Y SAN LORENZO 221  ,7000,02293,422-0240,colegiodal@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0611690,061169000,JARDÍN DE INFANTES BAMBI,SAN MARTÍN/14 DE JULIO Y S.LORENZO 221  ,7000,2494,422-0240,ana.canlu.ser@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0611691,061169100,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JULIO A. ROCA,AVDA ESPAÑA 2  ,7000,0249,444-0950,ep7tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611692,061169200,ESCUELA PRIMARIA MUNICIPAL Nº11 INTENDENTE FORTUNATO DE LA PLAZA,GRANADOS E/FRENGUELLINI Y KRAGLIEVICH 4550  ALTO CAMET,7600,0223,469-7659,epmun11@mardelplata.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611694,061169400,ESCUELA DE ADULTOS Nº706 MARÍA EVA DUARTE,CANESSA 1660  BARRIO BELGRANO,7600,0223,465-4089,karip1970@hotmail.com mariaelenabraas@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611694,061169401,CENTRO DE ADULTOS Nº707/06,GUANAHANI 9465  BARRIO REGIONAL,7600,0223,465-4089,karip1970@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611694,061169402,CENTRO DE ADULTOS Nº709/06,VERTIZ 9198  BARRIO AUTODROMO,7600,223,465-4089,karip1970@hotmail.com mariaelenabraas@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611695,061169500,ESCUELA DE EDUCACIoN PRIMARIA Nº63 CONSTANCIO CARLOS VIGIL,236 ENTRE 39 Y 41   ,7600,0223,465-5383,anitacabrera62@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611696,061169600,ESCUELA DE EDUCACIoN SECUNDARIA Nº12,238 E/39 Y 41 1910  BARRIO AUTODROMO,7600,0223,465-0620,secundariadocemdq@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611697,061169700,ESCUELA PRIMARIA MUNICIPAL Nº6 CENTENARIO,12 DE OCTUBRE 10051  LAS AMERICAS,7600,0223,465-0262,epmun6@mardelplata.gov.ar veechevesti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611698,061169800,JARDÍN MUNICIPAL Nº23 ROBERTO J.PAYRO,27 (BOUCHARD) E/ 224 Y 226 11232  BARRIO GRAL. BELGRANO,7600,0223,465-0542,jardinmun23@mardelplata.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611699,061169900,ESCUELA DE EDUCACIoN PRIMARIA Nº69 MINISTRO RAMoN CARRILLO,ORTIZ DE ZARATE Y 216 10799  BARRIO J. HERNANDEZ,7600,0223,465-4929,ep69ramoncarillo@gmail.com pp043069@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611700,061170000,JARDÍN MUNICIPAL Nº18 EDMONDO DE AMICIS,F. ARANA E/LAS PALMERAS Y LAS MARAVILL 7120  ,7600,0223,469-7666,jardinmun18@merdelplata.gov.ar jardinmun18@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611701,061170100,INSTITUTO GALILEO GALILEI,IRALA 9820  ,7600,0223,465-1648,galileogalileimdp@yahoo.com.ar dpp0433627@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611703,061170300,INSTITUTO GALILEO GALILEI,IRALA 9820  ,7600,0223,465-1648,galileogalileimdq@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611704,061170400,ESCUELA PRIMARIA MUNICIPAL Nº17 EMMA GEMOLI DE OLIVA,18 ENTRE 13 Y 15   BARRIO FELIX U.CAMET,7600,0223,469-7667,epmun17@mardelplata.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611705,061170500,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 COMANDANTE LUIS PIEDRA BUENA,12 DE OCTUBRE ESQ. ACHA 3384  ,7600,0223,480-3748,tecnica1mdp@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0611706,061170600,JARDÍN DE INFANTES Nº908,KIERNAN Y LAS TUNAS   VILLA TESEI,1688,011,4450-8902,0135ji0908@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0611707,061170700,ESCUELA DE EDUCACIoN PRIMARIA Nº4 GABRIELA MISTRAL,BRADLEY 301  ,1688,011,4450-9695,0135pp0004@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611708,061170800,SECUNDARIO DR. ALBERTO SCHWEITZER,BOLIVAR 4224  ,7600,0223,474-0024,dir.es.bolivar@schweitzer.edu.ar sec.es.bolivar@schweitzer.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611709,061170900,COLEGIO DON BOSCO,DON BOSCO 1895  ,7600,0223,472-0036,egbdonbosco@hotmail.com.ar dpp0430733@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611710,061171000,COLEGIO MARIA AUXILIADORA,BOLIVAR Y DON BOSCO 4783  ,7600,0223,472-2687,egbauxiliadora@yahoo.com.ar secreandreaima@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0611711,061171100,ESCUELA DE EDUCACIoN PRIMARIA Nº62 JUAN N. GUERRA,9 DE JULIO E/ JARA Y FRANCIA 4961  ,7600,0223,472-3936,escuelaprimaria62@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDAD JARDIN LOMAS DEL PALOMAR,06840004,0611713,061171300,ESCUELA DE EDUCACIoN PRIMARIA Nº28 TTE. CNEL. ATILIO C. CATTANEO,JACARANDAES E/WERNICKE Y LOS CEIBOS 3035  ,1684,011,4751-0904,patricianora5@gmaol.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDAD JARDIN LOMAS DEL PALOMAR,06840004,0611714,061171400,ALAS,MISIONES 6434  ,1684,011,4751-6158,alas@pinitos-alas.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,MARTIN CORONADO,06840011,0611715,061171500,ESCUELA DE EDUCACIoN PRIMARIA Nº21 EJERCITO DE LOS ANDES,LAS MALVINAS 7216  ,1682,011,4842-6622,eeptdf21@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDAD JARDIN LOMAS DEL PALOMAR,06840004,0611716,061171600,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 TRES DE FEBRERO,AVIADOR BRADLEY 7350  ,1684,011,4751-7084,117secretariaestn2@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611717,061171700,ESCUELA ESPECIAL Nº501 GENERAL LEMOS,PASCO Y CHACABUCO 996  ,1615,02320,48-0361,generallemos501@gmail.com oee133501@abc.gov.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611718,061171800,INSTITUTO GENERAL MARTÍN MIGUEL DE GÜEMES,LOS PATOS E/ NOGUES Y PARACAS 444  ,1615,02320,48-9487,paularmoyano@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611720,061172000,ESCUELA DE EDUCACIoN SECUNDARIA Nº9 ANTONIO BERNI,CULLEN AYERZA 3689  parque jardin,1665,02320,46-3918,eem9jcp@gmail.com aliacia@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0611721,061172100,ESCUELA DE EDUCACIoN SECUNDARIA Nº2,VIAMONTE 875  ,2804,03489,43-9373,ees02campana@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0611722,061172200,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 DR. RENE FAVALORO,SANTIAGO DEL ESTERO 129  ,2804,03489,42-0173,ees01campana@gmail.com rcf_profe@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0611723,061172300,ESCUELA ESPECIAL Nº501 DORA B. DE MAESTRI,AMEGHINO 675  ,2804,03489,44-7768,educacion.especial.501.campana@gmail.com marianapaternoster@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0611724,061172400,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JONH F. KENNEDY,ESTRADA 558  ,2800,03489,43-8797,gladysarzuaga16@gmail.com gladysarzuaga16@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0611726,061172600,INSTITUTO SUPERIOR DE FORMACIoN DOCENTE Nº125 NICOLAS AVELLANEDA,LAMADRID 262  CENTRO,2705,02475,46-3049,isdt125@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0611727,061172700,JARDÍN DE INFANTES Nº905 MARIANO MORENO,PADRE BORDA Y OYHANARTE   BARRIO BELGRANO,2705,02475,46-4329,ji905mamo@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0611728,061172800,ESCUELA DE EDUCACIoN PRIMARIA Nº8 GRAL. JOSe DE SAN MARTIN,AVELLANEDA E/ DARDO ROCHA Y SOLIS 252  ,2705,02475,46-3368,opp0890008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,RAFAEL OBLIGADO,06686026,0611729,061172900,JARDÍN DE INFANTES Nº902 GRAL JOSe DE SAN MARTIN,GOBERNADOR ALOe 269  ,6001,02475,49-6149,jardindeinfantes902@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,RAFAEL OBLIGADO,06686026,0611730,061173000,ESCUELA DE EDUCACIoN PRIMARIA Nº7 GENRAL MANUEL BELGRANO,LEIVA 156  ,6001,02475,49-6148,mmengoni4@abc.gob.ar escu7obli@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,ROJAS,06686029,0611731,061173100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 CORNELIO SAAVEDRA,CUARTEL VI   LOS INDIOS,2705,02474,15-67-6771,primaria5corneliosaavedra@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,ROBERTO CANO,06686028,0611732,061173200,ESCUELA DE EDUCACIoN PRIMARIA Nº6 JULIO ARGENTINO ROCA,CUARTEL IV   ROBERTO CANO,2705,2475,15-41-0317,allena@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,ROJAS,06686029,0611733,061173300,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº10,ZONA RURAL CUARTEL V   HUNTER,2705,02475,41-0707,cept10@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0611734,061173400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 ADRIANA VILLA,ARIAS Y BELGRANO 152  ,6634,02346,47-0282,clcabrera1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0611735,061173500,ESCUELA DE EDUCACIoN PRIMARIA Nº4 REMEDIOS DE ESCALADA DE SAN MARTIN,CASTELLI 129  ,4366,02346,470-0232,escuela4alberti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ALBERTI,06021,PLA,06021016,0611736,061173600,ESCUELA DE EDUCACIoN PRIMARIA Nº10 DOMINGO FAUSTINO SARMIENTO,FRANC. PLA E/ CAMPAGNOLE Y CARDENAS   ,6634,02346,60-0678,eeposto@abc.gob.ar estelaeposto@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ALBERTI,06021,ALBERTI,06021001,0611738,061173800,ESCUELA DE EDUCACIoN PRIMARIA Nº17 PAULA ALBARRACIN,MORENO Y BELGRANO   ACHUPALLAS,6627,02346,15-51-7261,mboveri@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALBERTI,06021,ALBERTI,06021001,0611739,061173900,ESCUELA SANTISIMA VIRGEN NIÑA,LEANDRO N. ALEM ESQ. ALBIZZATTI 88  ,6634,02346,47-0182,isvnalberti@yahoo.com.ar dpp0030064@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0611740,061174000,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2,CARLOS TEJEDOR Y RICHIERI   El Talar,1617,011,4508-0300,martanoeliarocha@yahoo.com.ar martanoeliarocha@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0611741,061174100,INSTITUTO JOSe MANUEL ESTRADA,GENERAL ALVEAR 976  ,1611,011,4748-1540,secretariasecundaria@jmestrada.edu.ar direccionsec@jmestrada.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,DON TORCUATO,06805006,0611742,061174200,ESCUELA DE EDUCACIoN PRIMARIA Nº42 MARCELO TORCUATO DE ALVEAR,AVDA. DEL GOLF Y C.SUSSINI 1400  ,1611,011,4748-1019,escuela42marcelotdealvear@yahoo.com.ar ep42marcelotdealvear@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,DON TORCUATO,06805006,0611743,061174300,ESCUELA DE EDUCACIoN PRIMARIA Nº22 PATRICIAS ARGENTINAS,OBARRIO 1135  ,1611,011,4519-6430,escuela22@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0611744,061174400,ESCUELA DE EDUCACIoN PRIMARIA Nº41 ROSARIO VERA PEÑALOZA,BRASIL Y CONESA   OJO DE AGUA,1621,011,47-2319,opp0550041@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0611745,061174500,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 ESTEBAN ECHEVERRIA,ESTRADA 6  ,2272,02477,42-3359,escuelasecundaria6pergamino@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,FRANCISCO AYERZA,06623013,0611745,061174501,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 - ANEXO Nº1,ZONA RURAL   ,2700,02477,15-67-8988,andrea_colaneri@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MARCOS PAZ,06525,MARCOS PAZ,06525008,0611747,061174700,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JOSe MANUEL ESTRADA,CUARTEL III ACCESO ZAVALA Y PARANA   LA COLORADA,1727,11,2256-0227,nechymil@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0611748,061174800,JARDÍN DE INFANTES NUESTRA SEÑORA DE FATIMA,AGUERO Y CONSTITUCION 792  ,1727,0220,477-0979/ 4414,ignessrl@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0611749,061174900,JARDÍN DE INFANTES SANTA JULIA,ALBERDI E/ SARMIENTO Y FOURNIER 3065  ,2700,02477,42-9933,jardinstajulia@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0611751,061175100,JARDÍN DE INFANTES NUESTRA SEÑORA DEL CARMEN,ITALIA (E/ SOLIS Y MAGALLANES) 2164  ,2700,02477,43-4579,jardindelcarmenpergamino@hotmail.com.ar lorenadicriscio@hotmaul.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
