Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0605130,060513003,CENTRO DE ADULTOS Nº726/02,RIO DE JANEIRO 1900  ,1824,011,4241-2124,bgrisel@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0605130,060513004,CENTRO DE ADULTOS Nº729/02 CLUB IDEAL,MANUEL CASTRO 3065  ,1824,011,4241-2124,bgrisel@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SALTO,06714,INES INDART,06714011,0605131,060513100,JARDÍN DE INFANTES Nº903 ALFONSINA STORNI,AVDA.ALMIRANTE BROWN Y TORNATORE   ,2747,02474,49-8153,vtrotta3@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SALTO,06714,CORONEL ISLEÑO,06714005,0605132,060513200,ESCUELA DE EDUCACIoN PRIMARIA Nº13 JUAN JOSe PASO,ZONA RURAL   ,2743,02474,15-56-9982,aiaione@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SALTO,06714,BERDIER,06714002,0605133,060513300,ESCUELA DE EDUCACIoN PRIMARIA Nº14 CORNELIO SAAVEDRA,BRASIL E/ ITUZAINGo   ,2743,02474,49-1480,cluetich1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0605134,060513400,JARDÍN DE INFANTES Nº921 PUEBLO NUEVO,JULIO A. ROCA E/ GUERRICA Y URIBURU 1480  PUEBLO NUEVO,7403,02284,49-2466,ji921sierras@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0605136,060513600,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,AUTOPISTA L. FORTABAT CUARTEL 7   ,7400,02284,45-0243,escuelaagrariaolavarria@gmail.com; ma077001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0605137,060513700,JARDÍN DE INFANTES Nº928 ISIDORA DE VEGA,CASA 64 BARRIO AOMA   ,7400,02284,45-1988,romina_5@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0605138,060513800,JARDÍN DE INFANTES Nº911 CRISTO REY,SAN MARTÍN Y ALFONSO AUST 2090  ,7403,02284,49-2666,jardin911sierrasbayas@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0605139,060513900,INSTITUTO PRIVADO SIERRAS BAYAS,ROCA Y RIVADAVIA 2598  ,7403,2284,49-2161,coleipsb@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,COLONIA SAN MIGUEL,06595009,0605141,060514100,JARDÍN DE INFANTES Nº920,SAN MARTÍN E/ 25 DE MAYO Y 9 DE JULIO 1277  ,7403,02284,49-2388,jardindeinfantes920@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,COLONIA SAN MIGUEL,06595009,0605142,060514200,ESCUELA DE EDUCACIoN PRIMARIA Nº5 INDEPENDENCIA ARGENTINA,SAN MARTÍN E/ 25 DE MAYO Y 9 DE JULIO 1298  ,7403,02284,49-2810,ep5coloniasanmiguel@hotmail.com; danielaiarritu@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,LA AURORA,06588020,0605143,060514300,JARDÍN DE INFANTES Nº904 JOSe M.ESTRADA,LOZANO Y SOLOBERRIETA   ,6513,02317,49-3052,mchavero1@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,9 DE JULIO,06588002,0605144,060514400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,E. MEILLER E/ SAN JUAN Y LA RIOJA 551  FACUNDO QUIROGA,6533,02317,abr-65,bachilleratonocturno4@gmail.com; lhabitante@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,QUIROGA,06588047,0605145,060514500,JARDÍN DE INFANTES Nº902 JUANA MANSO,SAN JUAN E/ RIO IV Y M. ARCE 501  FACUNDO QUIROGA,6533,02317,49-1231,sandrahernandez_23@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,DUDIGNAC,06588011,0605146,060514600,ESCUELA DE EDUCACIoN PRIMARIA Nº15 JOSe MARIA PAZ,SAMPIETRO E/ SAN JOSe Y BELGRANO 454  ,6505,02317,49-2238,eep15dudignac@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,DUDIGNAC,06588011,0605147,060514700,JARDÍN DE INFANTES Nº905 ROSARIO VERA PEÑALOSA,SAMPIETRO E/ 25 DE MAYO Y SAN JOSe 542  ,6505,02317,49-2121,paugarcia8@abc.gov.ar; sguardia5@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,LA NI¥A,06588046,0605148,060514800,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 JOSe HERNANDEZ,MAESTRO GARCÍA Y 5 DE MAYO   ,6513,02317,49-3051,mediajose@hotmail.com; ezega1@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,LA AURORA,06588020,0605149,060514900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 REPUBLICA DE MEXICO,MAESTRO JOSe GARCÍA   LA NIÑA,6513,02317,49-3051,e.e.p.n18@gmail.com; mirdiaz4@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,PATRICIOS,06588028,0605150,060515000,ESCUELA DE EDUCACIoN PRIMARIA Nº7 DR. MARIANO MORENO,PELLEGRINI Y J.J.PASO 511  ,6503,02317,49-9100,escuelaprimariamarianomoreno@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,CARLOS MARIA NAON,06588006,0605151,060515100,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 JOSe MANUEL ESTRADA,MANUEL BELGRANO ESQ. MARTÍN FIERRO   ,6515,02317,49-0091/93,m1jmestrada@hotmail.com; mm076001@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,CARLOS MARIA NAON,06588006,0605152,060515200,ESCUELA DE EDUCACIoN PRIMARIA Nº17 FORTÍN LOS ANGELES,MARTÍN FIERRO 98  ,6515,02317,49-0095,opp0760017@abc.gov.ar; eprimaria17naon@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0605153,060515300,JARDÍN DE INFANTES Nº904 RUFINA ESCANDON DE O. LEARY,RUTA 11 CUARTEL IX   C. DE LA GLORIA,7114,2245,42-9237,021ji904@gmail.com; soniamansur65@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,AZUL,06049,16 DE JULIO,06049001,0605154,060515400,ESCUELA DE EDUCACIoN PRIMARIA Nº20 DOCTOR JUAN JOSe PASO,LAS MAGNOLIAS 210  ,7313,02281,65-2984,ep20juanjo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AZUL,06049,CHILLAR,06049009,0605155,060515500,ESCUELA ESPECIAL Nº507 MADRE TERESA DE CALCUTA,AVENIDA DE PAULA E/ SAN MARTÍN Y MITRE 1176  ,7311,02281,49-7061,escuelaespecial507@yahoo.com.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AZUL,06049,CHILLAR,06049009,0605156,060515600,JARDÍN DE INFANTES Nº903 JOHN F. KENNEDY,BELGRANO ESQ. 25 DE MAYO 232  ,7311,02281,49-7046,jardininfanta903@yahoo.com.ar; ji007903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Rural,AZUL,06049,16 DE JULIO,06049001,0605157,060515700,JARDÍN DE INFANTES CANDILEJAS,EL CEIBO   ,7313,2266,48-6457,jcandilejas16@gmail.com; dji0071594@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0605158,060515800,JARDÍN DE INFANTES BICHITO DE LUZ,ROCA E/ MORENO Y URIBURU 523  ,7300,02281,43-2792,jardinbichitodeluz@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0605159,060515900,COLEGIO MARIANO MORENO,INTENDENTE RUBEN CESAR DE PAULA 809  ,7300,02281,43-0258,mmprimaria2485@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0605160,060516000,INSTITUTO INMACULADA CONCEPCION,COLON E/ BOLIVAR Y 9 DE JULIO 718  ,7300,02281,42-4216,secundariacicazul@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AZUL,06049,CACHARI,06049007,0605161,060516100,JARDÍN DE INFANTES Nº904 GABRIELA MISTRAL,BELGRANO E/ SARMIENTO Y DR. CASELLA 1739  ,7214,02281,48-1339,jardin904cachari@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,AZUL,06049,CACHARI,06049007,0605162,060516200,ESCUELA DE EDUCACIoN PRIMARIA Nº59 PEDRO ESTEBAN SAENZ GIMENEZ,CUARTEL XVIII   SAN PEDRO,7214,02281,15-65-8727,escuela59sanpedro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0605163,060516300,ESCUELA ESPECIAL Nº505 FERNANDO FADER,ESPAÑA 986  ,7300,02281,43-4419,ee007505@abc.gov.ar,,1,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,1,;;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605172,060517200,JARDÍN DE INFANTES Nº906,PUERTO DESEADO 60  ,8109,02932,43-3870,jardin90660@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605173,060517300,JARDÍN DE INFANTES Nº907 ROSARIO VERA PEÑALOZA,AV. AL TEMPLO   BASE NAVAL,8109,02932,48-7524,907jardin@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,BATERIAS,06182028,0605174,060517400,JARDÍN DE INFANTES Nº908 BASE INFANTERIA DE MARINA,HEROES DE MALVINAS   ,8113,02932,43-3543,kol_sandra@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605175,060517500,JARDÍN DE INFANTES Nº909 CRUCERO A.R.A. GRAL.BELGRANO,AVDA. SARMIENTO   ,8111,02932,48-7525,mclopez1976@hotmail.com; ji909cnelrosales@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605176,060517600,JARDÍN DE INFANTES Nº910,JUAN BRAMUGLIA   ,8109,02932,43-9046,ji112910@abc.gov.ar; jardin910puntaalta@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605178,060517800,ESCUELA DE EDUCACIoN PRIMARIA Nº8 GENERAL MANUEL BELGRANO,USHUAIA E/25 DE MAYO Y PASO 348  ,8109,02932,42-4236,ep8crmanuelbelgrano@gmail.com; anmaldonadoperez@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,B.N.P.B,06182026,0605179,060517900,ESCUELA DE EDUCACIoN PRIMARIA Nº17 HUMBERTO PRIMO,AV. A LA ESTACION   ,8111,02932,48-7516,escuela17humbertoprimo@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605180,060518000,ESCUELA DE EDUCACIoN PRIMARIA Nº21 ALMIRANTE GUILLERMO BROWN,HEROES DE MALVINAS   BATERIAS,8113,02932,43-3543,ireromano@hotmail.com; opp1120021@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0605181,060518100,ESCUELA DE EDUCACIoN PRIMARIA Nº7 BERNARDINO RIVADAVIA,CUARTEL VI   LA CALIFORNIA ARGENTINA,7114,02245,40-5774,escuelaprimaria7castelli@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0605182,060518200,ESCUELA DE EDUCACIoN PRIMARIA Nº9 JUAN JOSe CASTELLI,CUARTEL II   LA CORINA,7114,02245,15-40-5771,escuelaprimaria9castelli@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0605183,060518300,ESCUELA DE EDUCACIoN PRIMARIA Nº10 MANUEL BELGRANO,CUARTEL VIII   LOS MANANTIALES,7114,02245,55-6004,escuelaprimaria10castelli@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0605186,060518600,ESCUELA DE EDUCACIoN PRIMARIA Nº16 CONSTANCIO C. VIGIL,CUARTEL I   ALMACEN AROSA,7114,02245,15-50-0704,escuelaprimariaa16castelli@gmail.com; natividal707@yahoocomar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0605187,060518700,ESCUELA DE EDUCACIoN PRIMARIA Nº17 GENERAL JUAN LAVALLE,CUARTEL VII   EL TRIANGULO,7114,02245,51-6915,noeliapaola78@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0605188,060518800,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,SARMIENTO (ESQ. PELLEGRINI) 85  ,7114,02245,48-0269,ees1castelli@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0605188,060518802,EXTENSIoN I DE LA ESCUELA DE EDUCACIoN SECUNDARIA Nº1,RUTA 11 KM 189   PARAJE CERRO DE LA GLORIA,7114,02245,48-0269,ees1castelli@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0605190,060519000,ESCUELA DE EDUCACIoN PRIMARIA Nº55 COMBATE DE SAN JACINTO,GENERAL PAZ 11549  SAN JACINTO,7400,02284,45-1339,joseluislabourdette@gmail.com; pp077055@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,SALTO,06714,ARROYO DULCE,06714001,0605191,060519100,ESCUELA DE EDUCACIoN SECUNDARIA Nº7,AVDA. FERNANDEZ BLANCO 110  ,2743,02474,49-1202,escuelasecundariaarroyodulce@gmail.com; secundaria7salto@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0605192,060519200,ESCUELA DE EDUCACIoN PRIMARIA Nº1 HIPOLITO YRIGOYEN,TRISTAN LOBOS Y URUGUAY 486  ,2741,02474,43-0093,escuela1salto@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SALTO,06714,GAHAN,06714010,0605193,060519300,ESCUELA DE EDUCACIoN PRIMARIA Nº5 MANUEL BELGRANO,PASAJE ROSA MAGNASCO   ,2741,02474,491211-1211,vmidu@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SALTO,06714,SALTO,06714023,0605194,060519400,ESCUELA DE EDUCACIoN PRIMARIA Nº21 JUAN MARTÍN DE PUEYRREDON,RUTA 191 KM. 84   LA ISABEL,2741,02474,47-2759,karinaferru@hotmail.com; kferrucci@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0605196,060519600,JARDÍN DE INFANTES Nº906 ROSARIO VERA PEÑALOZA,29 E/ 12 Y 14 (ESC. 7) 289  ,6600,02324,42-4771,gaby_quiro@yahoo.com.ar; oji0700906@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0605197,060519700,JARDÍN DE INFANTES Nº909 ISLAS MALVINAS,16 E/103 Y 105 (BARRIO OBRERO)   ,6600,02324,43-1020,gabrielafrau@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TORNQUIST,06819,BERRAONDO,06819002,0605198,060519800,ESCUELA DE EDUCACIoN PRIMARIA Nº25 REMEDIOS ESCALADA DE SAN MARTIN,RUTA 35 KM 60   BERRAONDO,8124,0291,15-405-7950,giselamonterochasico@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TORNQUIST,06819,CHASICO,06819003,0605199,060519900,ESCUELA DE EDUCACIoN PRIMARIA Nº24 MANUEL LEO,CACIQUE CATRIEL   ,8117,0291,15-405-2797,escuela24@coopchasico.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TORNQUIST,06819,TORNQUIST,06819021,0605200,060520000,ESCUELA DE EDUCACIoN PRIMARIA Nº20 JULIO A. ROCA,ZONA RURAL   EL PILAR,8160,0291,405-3389,escuelaelpilar@yahoo.com; jimena31266@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TORNQUIST,06819,TORNQUIST,06819021,0605203,060520300,ESCUELA DE EDUCACIoN PRIMARIA Nº4 SILVINO OLIVIERI,RUTA 35 KM. 38   NUEVA ROMA,8117,0291,15-643-6547,verobolletta@hotmail.com.ar; veronicabolletta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0605204,060520400,ESCUELA DE EDUCACIoN PRIMARIA Nº10 JOSe INGENIEROS,J.B.JUSTO Y GRANADEROS A.CABALLO   ,1665,02320,44-5938,francodeborag@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0605206,060520600,JARDÍN DE INFANTES Nº915 CATARATAS DEL IGUAZU,28 A 1720  EL VIDRIO,1884,011,4391-1106,ji915begui@hotmail.com; ji915begui@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0605207,060520700,ESCUELA ESPECIAL PARQUE,AVENIDA DARDO ROCHA 3445  ,1886,011,4223-5117,eeparke@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0605208,060520800,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JUAN MARIA GUTIERREZ,415 E/455 Y 454   ,1890,02229,45-3458,isabelfabbro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,BARADERO,06070,BARADERO,06070001,0605210,060521000,ESCUELA DE EDUCACIoN PRIMARIA Nº23 REMEDIOS DE ESCALADA,CUARTEL V   EL TRIANGULO,2942,03329,61-4070,mlateana@yahoo.com.ar; mlateana1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,BARADERO,06070,BARADERO,06070001,0605211,060521100,ESCUELA DE EDUCACIoN PRIMARIA Nº15 BARTOLOME MITRE,CUARTEL IV   CAÑADA GRANDE,2942,03329,15-60-5087,mbranto@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0605212,060521200,JARDÍN DE INFANTES Nº905 MARCOS SASTRE,CASTRO BARROS 790  ,2942,3329,69-4425,garagusa@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0605213,060521300,CENTRO DE ADULTOS Nº701,LINO PIÑEIRO 566  ,2942,03329,48-5806,odc0100701@abc.gov.ar; gabibaga@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0605214,060521400,ESCUELA DE ADULTOS Nº704,CHEVERRIER 222  ,7000,0249,443-3723,nucleamiento4tandil@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0605214,060521401,CENTRO DE ADULTOS Nº709,LA PASTORA Y MISIONES 590  ,7000,0249,443-3723,alicia1manterola@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0605214,060521402,CENTRO DE ADULTOS Nº714,DANTE ALIGHIERI Y LUNGUI 590  ,7000,02494,443-3723,alicia1manterola@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0605214,060521403,CENTRO DE ADULTOS Nº713,BOLIVIA Y THOMAS 102  las tunitas,7000,0249,443-3723,alicia1manterola@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605215,060521500,ESCUELA DE EDUCACIoN PRIMARIA Nº28 VICTOR MERCANTE,ETCHEGARAY 840  ,7600,0223,465-4080,epb28mdq@gmail.com; pp043028@abc.gov.a,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605216,060521600,JARDÍN MUNICIPAL Nº32 LAS AMERICANAS,IRALA 9820  ,7600,0223,465-1515,jardinmun32@mardelplata.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605217,060521700,JARDÍN MUNICIPAL Nº29 (EX9911),FITZ ROY 7471  ,7600,0223,469-0040,jardinmun29@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0605218,060521800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 ORGANIZACIoN DE LOS ESTADOS AMERICANOS,BRADLEY (ESQ. PIZZAGELLI) 395  ,1688,011,4450-0025,mt135001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0605219,060521900,JARDÍN DE INFANTES Nº912 JUANA MANSO,BRADLEY E/ GASSET Y PIZZAGALLI 351/95  ,1686,011,4450-4149,0135ji0912@gmail.com; ji135912@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0605220,060522000,ESCUELA DE EDUCACIoN PRIMARIA Nº12 LEONARDO ROSALES,BALBOA (E/ARENAL Y ZWEIG) 253  ,1688,011,4450-3616,0135pp0012@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605221,060522100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 GENERAL JOSe DE SAN MARTIN,3 DE FEBRERO ESQ. SAN JUAN 4212  ,7600,0223,472-8564,primaria5generalpueyrredon@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605222,060522200,INSTITUTO SUPERIOR PROF. EDUCACION FISICA CLUB QUILMES,AV. PEDRO LURO 3888  ,7600,0223,474-7283,secretaria@ispefcaq.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
