Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201386,020138602,SAN MARTIN DE LOS CAMPOS,3 DE FEBRERO 1730 BELGRANO ,C1426,011,4780-2050/60,kindergarten@st-martin.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201387,020138700,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 09 DE 09,LA PAMPA 1240 BELGRANO ,C1428,011,4783-4988,EDREC9_DE9@BUE.EDU.AR,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201389,020138900,GREGORIA PEREZ,ARENALES 2733 RECOLETA ,C1425,011,4822-3224,DEAA_EP10_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201391,020139100,INSTITUTO SANTA MARIA,SENILLOSA 568 CABALLITO ,C1424,011,4921-0075/0244,administracion@institutosantamaria.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201392,020139200,REINO DE THAILANDIA N8 DE13,HOMERO 2159 PARQUE AVELLANEDA ,C1439,011,4683-6366,dep_epc8_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201393,020139300,INST. SUP. DE ED. FISICA N° 2 PROF. FEDERICO W. DICKENS DE 8,AVDA. CURAPALIGUE 1150 PARQUE CHACABUCO ,C1406,011,4921-4644/0067,isef2@bue.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0201394,020139400,SANTA MARIA DE LOS BUENOS AIRES,ECHEANDIA 5650 VILLA LUGANO ,C1439,011,4601-2427,dep_epc22_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0201395,020139500,REPUBLICA ARGENTINA,AVDA. CASTAÑARES 4689 VILLA LUGANO ,C1439,011,4601-8010,dep_epc15_de13@bue.edu.ar / ESC15DE13@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201397,020139700,INSTITUTO CALASANCIO DIVINA PASTORA,PIERES  1243 MATADEROS ,C1440,011,4635-7435/3642,ICDPPRIMARIAJARDIN@HOTMAIL.COM / calasanciodepastoraa6@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201398,020139800,DR. ROMULO S. NAON,ARAOZ 234 VILLA CRESPO ,C1414,011,4854-6778,dep_epc22_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201399,020139900,TOMASA DE LA QUINTANA DE ESCALADA,AVDA. CORRIENTES 5332 VILLA CRESPO ,C1414,011,4854-1160,dep_epc1_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201400,020140000,JII N° 02 AIME PAINE DE 16,CONDARCO 3984 AGRONOMIA ,C1419,011,4572-0792,dei_jii2_de16@bue.edu.ar /JARDINDOSDIECISEIS@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201401,020140100,REPUBLICA DE PANAMA,AVDA. SAN MARTIN 6387 VILLA DEVOTO ,C1419,011,4572-3491,dep_epc2_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201402,020140200,GENERAL BELGRANO,PRINGLES 263 ALMAGRO ,C1183,011,4981-9643,dep_epc23_de7@bue.edu.ar / PRIMARIA23DE7@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201403,020140300,INSTITUTO SARMIENTO,LAVALLEJA 180 VILLA CRESPO ,C1414,011,4855-4361,PRIMARIASARMIENTO@SHOLEM.AR/JARDINSARMIENTO@SHOLEN.ORG.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201404,020140400,INSTITUTO PRIVADO DIVINO ROSTRO,AVDA. ANGEL GALLARDO  502 CABALLITO ,C1405,011,4982-5277,DIVINOROSTROBSAS@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201405,020140500,JII N° 01 ANDRES FERREYRA DE 07,EDUARDO ACEVEDO 609 CABALLITO ,C1405,011,4982-0597,dei_jii1_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201406,020140600,INSTITUTO PRIVADO TIERRA NUEVA,EDUARDO ACEVEDO 560 CABALLITO ,C1405,011,4982-1565,RECEPCION@NEWLANDCOLLEGE.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201408,020140800,INSTITUTO PRIVADO COMPLEJO EDUCATIVO NUEVO SOL,DR. GREGORIO ARAOZ ALFARO 373 CABALLITO ,C1405,011,4904-0772,N/D,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201409,020140900,JIN D DE 14 (ESC. PRIM. N°24 DE 14),BOLIVIA 2569 VILLA DEL PARQUE ,C1417,011,4581-0546,DEI_JIND24_DE14@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201409,020140903,JIN D DE 14 (ESC. PRIM. N°16 DE 14),AVDA. ALVAREZ JONTE 1964 VILLA GRAL. MITRE ,C1416,011,4581-0546,DEI_JIND24_DE14@BUE.EDU.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201409,020140905,JIN D DE 14 (ESC. PRIM. N°26 DE 14),CARACAS 2372 VILLA DEL PARQUE ,C1416,011,4581-0546,dei_jind24_de14@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201410,020141000,LICEO N° 02 AMANCIO ALCORTA DE 08,AVDA. RIVADAVIA 4950 CABALLITO ,C1424,011,4902-5388,dem_lic2_de8@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201411,020141100,INST. DE ENS. SUP. N° 2 MARIANO ACOSTA DE 06,GRAL. URQUIZA 277 BALVANERA ,C1215,011,4932-4498,IES2ACOSTA@BUE.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201412,020141200,BACH. CON ORIENTACIoN ARTISTICA N° 04 XUL SOLAR DE 06,AVDA. JUJUY 150 BALVANERA ,C1083,011,4931-5889,dea_boa4_de6@bue.edu.ar / SECRETARIA.BOA4@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201413,020141300,CENS N° 50 DE 03,MEXICO 2383 BALVANERA P.4°,C1222,011,4942-6243,DEAA_CENS50_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201414,020141400,INST. SUP. DEL PROFESORADO DE EDUC. ESPECIAL DE 15,HOLMBERG 2754 VILLA URQUIZA ,C1430,011,4543-6217/4544-4611,ispee@bue.edu.ar / inscripcionescolar@bue.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201415,020141500,REPUBLICA ISLAMICA DE IRAN,JOSE ANTONIO CABRERA 3484 RECOLETA ,C1186,011,4963-2640/4565,DEAA_EP13_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201416,020141600,COLEGIO N° 15 REVOLUCION DE MAYO DE 02,ECUADOR 1158 RECOLETA ,C1425,011,4961-9107/7064,dem_col15_de2@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201417,020141700,JUAN MARTIN DE PUEYRREDON,AVDA. PUEYRREDON 630 BALVANERA ,C1032,011,4961-9160,DEAA_EP14_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201418,020141800,PRESIDENTE MITRE,SARMIENTO 2832 BALVANERA ,C1196,011,4861-9775,DEAA_EP16_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201419,020141900,COLEGIO N° 14 JUAN JOSE PASO DE 02,VALENTIN GOMEZ 3163 BALVANERA ,C1191,011,4862-6090,dem_col14_de2@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201420,020142000,INSTITUTO SUPERIOR MITRE,JERONIMO SALGUERO 94 ALMAGRO SALGUERO 92,C1177,011,4982-1117/2533,INFO@ISMSALUD.COM.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201422,020142200,ESC. DE COM. N° 25 SANTIAGO DE LINIERS DE 02,AVDA. CORRIENTES 4261 ALMAGRO ,C1192,011,4863-3839,dem_ec25_de2@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201423,020142300,ESC. DE COM. N° 10 ISLAS MALVINAS DE 01,PARAGUAY 1950 RECOLETA ,C1121,011,4813-7703,dem_ec10_de1@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201424,020142400,PRESIDENTE QUINTANA,LAVALLE 2366 BALVANERA ,C1052,011,4952-9700,DEAA_EP10_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201431,020143100,COLEGIO SANTA CATALINA DE BELGRANO,CARBAJAL 3250 BELGRANO ,C1426,011,4552-4353/8572,SECRETARIAB@SCMS.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201432,020143200,INSTITUTO SUPERIOR PERITO MORENO,PARANA 140 SAN NICOLAS Piso 1º,C1017,011,5031-3952,INFO@ISPM.EDU.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201433,020143300,REPUBLICA DEL BRASIL,MANUEL ARTIGAS 5951 MATADEROS ,C1440,011,4682-1678,dep_epc4_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201434,020143400,ALMAFUERTE,MAZA 1935 BOEDO ,C1240,011,4921-7220,dep_epc8_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201435,020143500,MARTIN FIERRO,MARTIN FIERRO 5351 MONTE CASTRO ,C1408,011,4567-4917,dep_epc1_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201436,020143600,ARQ MARIO JOSE BUSCHIAZZO,FELIPE VALLESE 975 CABALLITO ,C1405,011,4431-4632,dep_epc10_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0201440,020144000,JIC N° 01 DE 13,OLIDEN 2855 VILLA LUGANO ,C1439,011,4687-1133,dei_ji1_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201441,020144100,JIN B DE 13 (ESC. PRIM. N° 04 DE 13),CAROLINA MUZILLI 5926 MATADEROS ,C1440,011,4683-8208,dei_jinb4_de13@bue.edu.ar /JINBTRECE@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201441,020144101,JIN B DE 13 (ESC. PRIM. N°13 DE 13),BRAGADO 5350 MATADEROS ,C1440,011,4683-8208,dei_jinb4_de13@bue.edu.ar /JINBTRECE@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201441,020144102,JIN B DE 13 (ESC. PRIM. N°03 DE 13),AVDA. LARRAZABAL 1556 MATADEROS ,C1440,011,4683-8208,dei_jinb4_de13@bue.edu.ar /JINBTRECE@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201441,020144103,JIN B DE 13 (ESC. PRIM. N° 02 DE 13),CHASCOMUS 5598 MATADEROS ,C1440,011,4683-8208,dei_jinb4_de13@bue.edu.ar /JINBTRECE@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201442,020144200,ORG. DE LOS ESTADOS AMERICANOS,DEL BARCO CENTENERA 747 CABALLITO ,C1424,011,4432-1429,dep_epc4_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201444,020144400,JUANA MANUELA GORRITI,AVDA. TRIUNVIRATO 4857 VILLA URQUIZA ,C1431,011,4521-2182,DEAA_EP2_DE15@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201446,020144600,ESC. DE COM. N° 28 ABRAHAM LINCOLN DE 15,VALDENEGRO 3523 SAAVEDRA ,C1431,011,4541-5034/2834/4543,dem_ec28_de15@bue.edu.ar / COM28DE15@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201447,020144700,PROVINCIA DE SANTA FE,PICO 2689 SAAVEDRA ,C1428,011,4701-3923,DEAA_EP15_DE10@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201448,020144800,ESC. TEC. N° 30 NORBERTO PINERO DE 02,JERONIMO SALGUERO 920 ALMAGRO ,C1177,011,4863-0728,det_30_de2@bue.edu.ar ,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201449,020144900,DR MANUEL MONTES DE OCA,PUAN 360 CABALLITO ,C1406,011,4432-4515,dep_epc3_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201450,020145000,MARTINA SILVA DE GURRUCHAGA,AVDA. BOEDO 657 ALMAGRO ,C1218,011,4931-6594,DEAA_EP22_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201453,020145300,INST. SUP. DE ELECTRONICA GRAL MANUEL SAVIO,AVDA. RIVADAVIA 6028 CABALLITO ,C1406,011,4931-7164,ISE@ISE.COM.AR/SERETARIA@ISE.COM.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201455,020145500,CENS N° 55 DE 06,GRAL. URQUIZA 609 BALVANERA ,C1221,011,4932-5279,DEAA_CENS55_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201456,020145600,ESC. TEC. N° 04 REPUBLICA DEL LIBANO DE 05,AVDA. MANUEL MONTES DE OCA 121 BARRACAS ,C1270,011,4307-6913/6051,det_4_de5@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201457,020145700,ESC. DE EDUC. MEDIA N° 06 PADRE CARLOS MUGICA DE 01,LETONIA  1940 RETIRO ,C1104,011,4312-5906,dem_eem6_de1@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201458,020145800,CENS N° 10 DE 14,BALBOA 210 PATERNAL ,C1427,011,4554-9294,DEAA_CENS10_DE10@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201459,020145900,INSTITUTO SUPERIOR MARISTA,MONTEVIDEO 1050 RECOLETA ,C1019,011,4816-5640,INFO@ISMA.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201460,020146000,CENS N° 27 DE 03,AVDA. ENTRE RIOS 757 BALVANERA ,C1080,011,4381-7416,DEAA_CENS27_DE3BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201461,020146100,JOSE MARIA BUSTILLO,THAMES 1361 PALERMO ,C1414,011,4772-1047,DEAA_EP23_DE9@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201462,020146200,CAP. DE FRAGATA CARLOS MARIA MOYANO,MOLDES 1102 COLEGIALES ,C1426,011,4783-3922,DEAA_EP16_DE9@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201463,020146300,CAP GRAL BERNARDO O'HIGGINS,AVDA. FEDERICO LACROZE 2971 COLEGIALES ,C1426,011,4551-5252,DEAA_EP15_DE9@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201464,020146400,BLAS PARERA,ARMENIA 2214 PALERMO ,C1425,011,4832-1978,DEAA_EP17_DE9@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201466,020146600,ESCUELA SAN ANDRES,CONESA 618 COLEGIALES 620,C1426,011,4773-3216,SANDRESESCUELA@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201467,020146700,INSTITUTO 9 DE JULIO,LA RIOJA  660 BALVANERA ,1221,011,4931-1578,INSTITUTOPRIVADO9DEJULIO@GMAIL.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201468,020146800,CNEL. GENARO BERON DE ASTRADA,EL SALVADOR 4037 PALERMO ,C1175,011,4862-9460,dep_epc9_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201469,020146900,EI N° 02 DE 02,GUARDIA VIEJA 3950 ALMAGRO ,C1192,011,4861-6584,dei_ei2_de2@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201471,020147100,JIN A DE 02 (ESC. PRIM. N°9 DE 2),EL SALVADOR 4037 PALERMO ,C1175,011,4862-0050,dei_jina9_de2@bue.edu.ar / JINADE2@YAHOO.COM.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201471,020147101,JIN A DE 02 (ESC. PRIM. N°4 DE 2),SOLER 3929 PALERMO EL SALVADOR 4037,C1425,011,4862-0050,dei_juna9_de2@bue.edu.ar.,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201472,020147200,INSTITUTO GONZALEZ PECOTCHE,AVDA. CNEL. DIAZ  1774 PALERMO ,C1425,011,4822-1238/4824-4383,SECUNDARIA@COLEGIOLOGOSOFICO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201473,020147300,INSTITUTO CARLOS STEEB,ALEJANDRO MAGARIÑOS CERVANTES 3167 VILLA SANTA RITA ,C1416,011,4582-0018,SECRETARIAMEDIA@CARLOSSTEEB.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201474,020147400,INSTITUTO SANTA RITA,PAULA ALBARRACIN DE SARMIENTO 3436 VILLA SANTA RITA ,C1407,011,4566-9005,SECRETARIANIVELMEDIO@INSTITUTOSANTARITA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
