Buenos Aires,Estatal,Rural,LINCOLN,06469,EL TRIUNFO,06469008,0603580,060358000,ESCUELA DE EDUCACIoN PRIMARIA Nº32 JUAN BAUTISTA CABRAL,ESTACIoN VIGILANCIA   F. VIGILANCIA,6073,02355,15-47-6894,escuelaprimaria32@hotmail.com; nadyria.dileo.maggi@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,BERMUDEZ,06469004,0603581,060358100,ESCUELA DE EDUCACIoN PRIMARIA Nº23 CAPITAN BERMUDEZ,CUARTEL VIII   ,6070,02355,15-64-8533,ep23capitanbermudez@outlook.com; opp0590023@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603582,060358200,ESCUELA DE EDUCACIoN PRIMARIA Nº20 REPUBLICA DEL URUGUAY,CUARTEL II (SECCION QUINTAS)   ,6070,02355,15-55-3331,escuelaprimaria20@hotmail.com; 0pp0590020@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603583,060358300,ESCUELA DE EDUCACIoN PRIMARIA Nº15 MANUEL ALBERTI,CUARTEL IV   ,6070,02355,15-64-8746,ep15@outlook.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LA PERGAMINERA,06469012,0603584,060358400,ESCUELA DE EDUCACIoN PRIMARIA Nº13 GENERAL JUAN GREGORIO LEMOS,CUARTEL VI   ,6070,02355,15-41-8140,escuelaprimaria-13@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603585,060358500,ESCUELA DE EDUCACIoN PRIMARIA Nº8 FRAGATA SARMIENTO,CUARTEL II   ,6070,02355,15-53-0570,escuela8fs@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603586,060358600,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JUAN JOSe PASO,CUARTEL IV.AC.RECALDE Y RUTA PROV Nº50   ,6070,02355,64-8739,escuelan7@hotmail.com; opp0590007@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0603588,060358800,INSTITUTO MARIA INMACULADA,M. MORENO 800  ,6230,03388,42-1162,imisuperiorvillegas@gmail.com; dianaodelliethel@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0603589,060358900,INSTITUTO SUPERIOR DE FORMACION TeCNICA Nº145,RIVADAVIA 582  ,6230,03388,42-1262,instituto145@gmail.com; instituto145_gvillegas@yahoo.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0603590,060359000,ESCUELA DE ADULTOS Nº701 MARTÍN MIGUEL DE GÜEMES,MITRE 2  ,6230,03388,42-2950,escueladeadultos701villegas@gmail.com; alescarafia@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0603591,060359100,JARDÍN DE INFANTES MARIA INMACULADA,PRINGLES E/ MORENO Y ALBERTI 467  ,6230,03388,42-1162,imivillegasinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0603593,060359300,INSTITUTO FRAY MAMERTO ESQUIu,LIBRES DEL SUD 299  ,7600,0223,471-4429,secundaria.esquiu.mdq@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0603594,060359400,INSTITUTO FRAY MAMERTO ESQUIu,LIBRE DEL SUD. 299  PARQUE LURO,7600,0223,471-4429,primariaesquiu@hotmail.com.ar; dpp0430185@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0603595,060359500,JARDÍN DE INFANTES Nº901 MERCEDITAS DE SAN MARTÍN,HUMBERTO I E/ DOCTOR REAL Y BROWN 645  ,6700,02323,42-2781,menamdolores@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LUJAN,06497,TORRES,06497015,0603596,060359600,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 DR.MANUEL ALVAREZ,JUAN ZARATE   ,6703,02323,49-3107,secundaria6torres@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LUJAN,06497,OPEN DOOR,06497012,0603597,060359700,JARDÍN DE INFANTES Nº907 MANUEL BELGRANO,AVENIDA CABRED (E/CUADROS Y BETINOTTI) 910  ,6708,02323,48-6014,mpighin3@abc.gob.ar; maripighin@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LUJAN,06497,OPEN DOOR,06497012,0603598,060359800,ESCUELA DE EDUCACIoN PRIMARIA Nº9 HIPOLITO YRIGOYEN,SANTA FE Y CORDOBA 580  ,6708,02323,48-6011,escuela9opendorr@hotmail.com; mabelf247@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LUJAN,06497,TORRES,06497015,0603599,060359900,JARDÍN DE INFANTES Nº908 ALBERTO JOSe CASSET,CAP. HERNANDEZ E/BLOMBERG Y DE LA BARCA 580  ,6703,02323,49-3044,ji063908@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LUJAN,06497,OLIVERA,06497011,0603600,060360000,ESCUELA DE EDUCACIoN PRIMARIA Nº23 ESTEBAN ECHEVERRIA,SANTA FE 874  ,6608,02323,48-3155,pp23lujan@gmail.com; opp0630023@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0603602,060360200,INSTITUTO NUESTRA SEÑORA DE LUJAN,LAVALLE E/ RIVADAVIA Y FRANCIA 287  ,6700,02323,43-2000,hermanasvicentinas@yahoo.com.ar; dpp0630333@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0603603,060360300,JARDÍN DE INFANTES NUESTRA SEÑORA DE LUJAN,SAN MARTÍN 1  ,6700,02323,42-0129/43-2466,dipregep1174@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0603604,060360400,JARDÍN DE INFANTES CANONIGO JOSe CASDIJN,VELEZ SARFIEL 554 554  ,6700,02323,42-8441,dji0632635@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0603605,060360500,JARDÍN DE INFANTES EL NEGRITO MANUEL,25 DE MAYO E/9 DE JULIO Y FRANCIA 135  ,6700,02323,42-6446,ritajurina@speedy.com.ar; marioluisgraham@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0603606,060360600,JARDÍN DE INFANTES MAFALDA,FRANCIA E/MITRE Y LAS HERAS 1184  ,6700,02323,42-7814,lorebarialri@hotmail.com; jardinmafalda2009@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0603607,060360700,ESCUELA DE EDUCACIoN PRIMARIA Nº30 PRESBÍTERO VICENTE MONTE CARBALLO,EL PICAFLOR 1251  BARRIO SAN ANTONIO,6700,02323,42-7508,pp30lujan@gmail.com; pp063030@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LUJAN,06497,LUJAN,06497009,0603608,060360800,ESCUELA DE EDUCACIoN PRIMARIA Nº17 JUAN DE LEZICA Y TORREZURI,RUTA 34 CAMINOA PILAR   CUARTEL IV,6700,02323,61-9454,alcaldemarisa@hotmail.com; opp0630017@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LUJAN,06497,LUJAN,06497009,0603609,060360900,ESCUELA DE EDUCACIoN PRIMARIA Nº3 JUSTO JOSe DE URQUIZA,ZONA RURAL   PARAJE SUCRE,6700,02323,23-2353-2325,csluna5@gmail.com; celuna5@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LUJAN,06497,LUJAN,06497009,0603610,060361000,ESCUELA DE EDUCACIoN PRIMARIA Nº5 LORENZO CASEY,RUTA PROVINCIAL 47 KM 22,500   LAS LILAS,6700,02323,54-2340,primariacincolujan@gmail.com; a.andrea.gonzalez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LUJAN,06497,LUJAN,06497009,0603611,060361100,ESCUELA DE EDUCACIoN PRIMARIA Nº22 JOSe HERNANDEZ,AV. LIBERTADOR   BARRIO GRANADEROS,6700,011,15-3263-2048,opp0630022@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LUJAN,06497,VILLA FLANDRIA SUR,06497016,0603612,060361200,CENTRO DE ADULTOS Nº703,JOSe MANUEL ESTRADA 919  JAUREGUI,6706,02323,49-8352,cea703lujan@gmail.com; clauditaleiva71@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Rural,LUJAN,06497,OLIVERA,06497011,0603613,060361300,JARDÍN DE INFANTES LA JIRAFITA,JUAN XXIII E/LEBRETON Y D ANDREA (P23)   ,6608,02323,60-3854,kabritoss@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LUJAN,06497,CARLOS KEEN,06497002,0603614,060361400,ESCUELA DE EDUCACIoN PRIMARIA Nº20 FRANCISCO NARCISO LAPRIDA,CAMINO VECINAL ENTRE C.KEEN Y TORRES   ALASTUEY,6700,02323,15-44-8795,opp0630020@abc.gov.ar; anachacelas77@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LUJAN,06497,LUJAN,06497009,0603615,060361500,ESCUELA DE EDUCACIoN PRIMARIA Nº8 YAPEYu,CAMINO A CARLON KEEN   CAÑADA DE ROCHA,6700,02323,15-52-2665,valeriacarrta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LUJAN,06497,TORRES,06497015,0603616,060361600,ESCUELA DE EDUCACIoN PRIMARIA PARA ADULTOS N°705,CALDERON DE LA BARCAC E/ CAP. HERNANDEZ Y PADRE CRIADO ALONSO 498  ,6708,02323,49-3435,odc0630704@abc.gov.ar; cea704lujan@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603617,060361700,JARDÍN DE INFANTES Nº914 GRANADEROS DE SAN MARTIN,ECHAGUE 7636  ,1655,011,4729-2176,jardin914granaderos@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603618,060361800,INSTITUTO CONCORDIA,49 7200  ,1655,011,4720-7797,institutoconcordiajls@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0603619,060361900,JARDÍN DE INFANTES HOLTERS,SARGENTO CABRAL 851  ,1653,011,4738-5593,jardin@hoelters.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603620,060362000,COLEGIO ALMAFUERTE,EMILIO MITRE 8105  ,1655,011,4729-5420,primaria@colegioalmafuerte.edu.ar; marinaalderico@outlook.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603621,060362100,JARDÍN DE INFANTES EL JARDÍN DE CLEMENTE,190 (EX ARENALES ) 2550  ,1655,011,4720-2521,eljardindeclemente@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603622,060362200,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº457,OBARRIO 2550  ,1655,011,4720-2521,0045dm0457@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603623,060362300,JARDÍN DE INFANTES SAN MARTÍN DE PORRES,236 E/ LAMAS Y SARRATEA 1260  VILLA HIDALGO,1655,011,4737-8281,jardinporres@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603625,060362500,INSTITUTO SAN MARTÍN DE PORRES,236 1260  ,1655,011,4737-8281,smdporres.sb@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0603626,060362600,JARDÍN DE INFANTES Nº939,ESTRADA 9248  VILLA HIDALGO,1655,011,4763-2238,jardin939jls@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603627,060362700,ESCUELA DE EDUCACIoN PRIMARIA Nº38 LEOPOLDO LUGONES,CUARTEL IV   ,6740,02632,15-41-0880,0026pp0038@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603628,060362800,ESCUELA DE EDUCACIoN PRIMARIA Nº47 ADAN MENDEZ,CUARTEL III, PARAJE EL TEJADO.   EL TEJADO,6740,02352,55-2833,0026pp0047@gmail.com; dannyl66@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603629,060362900,ESCUELA DE ADULTOS Nº703 VICENTE LoPEZ Y PLANES,DEAN FUNES 3302  ,7400,2284,50-5933,epa703lopezyplanes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603631,060363100,ESCUELA DE EDUCACIoN PRIMARIA Nº43 EJERCITO DE LOS ANDES,CUARTEL XI   ,6740,02352,15-41-0886,026pp0043@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603632,060363200,JARDÍN DE INFANTES BARQUITO DE PAPEL,BELGRANO 3270  ,7400,02284,41-3000,jardinbarquito1922@gmail.com; jardinbarquito@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603633,060363300,ESCUELA DE EDUCACIoN PRIMARIA Nº59 HERMANAS CARO,LAVALLE E/ RUFINO FAL Y MELO 4287  ,7400,02284,42-6127,escuela59@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0603634,060363400,ESCUELA DE EDUCACIoN PRIMARIA Nº6 MARTÍN MIGUEL DE GÜEMES,PALPA Y CAPITAN BERMuDEZ 2015  BARRIO RODRIGUEZ,1615,02320,41-3063,pao_vale22@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0603636,060363600,INSTITUTO NUESTRA SRA. MARIA BISTRICA,AVENIDA CROACIA E/ GUANACASTE Y V. PAZ 2980  ,1665,02221,43-4560,bistricaprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0603637,060363700,ESCUELA ESPECIAL Nº501 CACIQUE PINCEN,TALA Y BROWN 275  ,6400,02392,42-2090,ee106501@abc.gov.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,;;;
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,BERUTTI,06826002,0603638,060363800,ESCUELA DE EDUCACIoN PRIMARIA Nº7 HIPOLITO YRIGOYEN,DORREGO 540  ,6424,02392,49-1119,ep7berutti@gmail.com; ep7beruti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,LERTORA,06826024,0603639,060363900,ESCUELA DE EDUCACIoN PRIMARIA Nº26 JUAN JOSe PASO,CUARTEL VI   ,6400,03292,63-6144,trinchiericarina@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,BERUTTI,06826002,0603640,060364000,ESCUELA DE EDUCACIoN PRIMARIA Nº27 FRAY LUIS BELTRAN,CUARTEL III   ,6424,02396,41-0780,ro-jjpaso@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0603641,060364100,ESCUELA SANTISIMA TRINIDAD,BOLLINI E/ SALABERRY Y BRAVO 454  ,1849,011,4291-2937,santisimatrini2451@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0603642,060364200,INSTITUTO CERVANTES,CERVANTES 3380  ,1847,011,4219-2155,aliciadiezcervantes@hotmail.com; bernardezjulia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0603643,060364300,ESCUELA EL AVE MARIA,SALABERRY E/ BOLLINI Y CASTRO BARROS 745  ,1849,011,4291-1923,escuelaelavemaria@yahoo.com.ar; wentrukal@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0603644,060364400,INSTITUTO PSICOPEDAGOGICO DE EDUCACION ESPEC. CRECER JUNTOS,36 5505  ,1885,011,4223-6722,crecer111@speedy.com.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0603645,060364500,ESCUELA DE EDUCACIoN PRIMARIA Nº50 PROVINCIA DE TUCUMAN,371 A E/312 Y 313   SAN FRANCISCO,1886,011,4258-3681,kari111172@yahoo.com.ar; ep50berazategui@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0603646,060364600,JARDÍN DE INFANTES ANGEL CUSTODIO,360 E/ 310 Y 311   ,6818,011,4258-0257,jardinangelcustodio2140@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0603648,060364800,INSTITUTO NACIONES UNIDAS,CONCEJAL TRIBULATO 477/48  ,1663,011,4664-3805,niucrear@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,INGENIERO ADOLFO SOURDEAUX,06515002,0603649,060364900,ESCUELA DE EDUCACIoN PRIMARIA Nº10 CORONEL MAXIMINO MATOSO,RICARDO GÜIRALDES (E MONTI Y COLPAYO) 405  BARRIO TENIENTE F. IBAÑEZ,1612,011,4748-0500,pleo2@abc.gob.ar; sabrina.leon_@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,INGENIERO ADOLFO SOURDEAUX,06515002,0603651,060365100,INSTITUTO JOSe A. ALVAREZ CONDARCO,R. GÜIRALDES E/ SAN MARTÍN Y CERVÑO 35  ,1612,011,4748-4242,colegiocondarco@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,INGENIERO ADOLFO SOURDEAUX,06515002,0603652,060365200,JARDÍN DE INFANTES SAN ROMAN,LUIS ESPINOSA 1385  ,,011,5245-4352,administracion@sanroman.edu.ar; dji1332297@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0603653,060365300,ESCUELA DE EDUCACIoN PRIMARIA Nº23 MARTÍN FIERRO,PERITO MORENO E/ MAZZA Y VERDI 1048  BARRIO M. MORENO,1613,011,4660-2052,primariamartinfierro@gmail.com; opp1330023@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0603654,060365400,ESCUELA MARTÍN FIERRO,AZCUeNAGA 5458  TRUJUI,1663,011,4455-6618,esc.sec.martinfierro@gmail.com; alfredosayus@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0603655,060365500,ESCUELA MARTÍN FIERRO,LAS HERAS 4779  ,1663,011,6720-4312,primartinfierro@gmail.com; cibeirajudith@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0603656,060365600,ESCUELA DE EDUCACIoN PRIMARIA Nº35 VICENTE LOPEZ Y PLANES,CERRITO (E/ PAYRO Y SAN IGNACIO) 1346  BARRIO MAGDALENA,1613,02320,44-3252,pp35malvinas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0603657,060365700,JARDÍN DE INFANTES Nº905 JUANA MANUELA GORRITI,CONGRESALES 1386  ,1613,011,4456-1216,jardin905ma@hotmail.com; pachiliotte@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0603658,060365800,ESCUELA GABRIELA MISTRAL,PEDRO MEDRANO 446  BARRIO LOS EUCALITUS,1613,0,15-6426-9896,vivialmada921@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0603659,060365900,ESCUELA MALVINAS ARGENTINAS,BERON DE ASTRADA 410  ,1663,011,4465-0792,malarg3445@hotmail.com; malarg3445@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0603660,060366000,JARDÍN DE INFANTES LA ALPINA VERDE,SAN JOSe 5396  ,1663,011,4455-5400,paulopez70@hotmail.com; jardinlaalpinaverde@gmail,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0603661,060366100,JARDÍN DE INFANTES Nº913 PUEBLOS ORIGINARIOS,SOLDADOS EX-COMBATIENTES DE MALVINAS 1929  ,1613,02320,44-0428,jardinpueblosoriginarios@gmail.com; kiriosforever@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0603663,060366300,JARDÍN DE INFANTES Nº924,111 E/18 Y 19 1868  ,1884,011,4261-4797,ji924_119@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,VILLA ESPAÑA,06091015,0603664,060366400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 FRANCISCO NARCISO LAPRIDA,24 E/149 Y 150 4975  ,1884,011,4226-9573,eprimaria1bgui@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0603665,060366500,JARDÍN DE INFANTES LOS HORNERITOS,142 E/ 11 Y 12 1141  ,1884,011,4226-2621,horneritos@gmail.com; dji1191494@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0603666,060366600,ESCUELA LEONARDO DA VINCI,ameghino 144 1850  ,1884,011,4256-4271,dirdavinci@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,VILLA ESPAÑA,06091015,0603669,060366900,JARDÍN DE INFANTES Nº926,149 E/ AVDA. EVA PERoN Y 30 3115  ,1884,011,4258-4307,ji119bgui@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
