Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0602849,060284900,JARDÍN DE INFANTES Nº922 ROSARIO VERA PEÑALOZA,25 E/ 526 Y 527   ,1900,0221,479-6009,jardindeinfantes922@hotmail.com; alebenn@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0602850,060285000,JARDÍN DE INFANTES Nº910 ALMIRANTE BROWN,521,1900,0221,425-6862,jardin_910lp@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0602851,060285100,ESCUELA DE EDUCACIoN PRIMARIA Nº30 TERESA PUCCIARELLI,15  ENTRE 521 Y 522 1071  ,1895,0221,421-9234,mirirosgerez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0602852,060285200,ESCUELA DE EDUCACIoN PRIMARIA Nº29 JOAQUIN CASTELLANOS,25 E/ 526 Y 527 29  ,1900,0221,479-8767,ep29.laplata@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0602853,060285300,ESCUELA DE EDUCACIoN PRIMARIA Nº31 NUESTRA SEÑORA DEL CARMEN DE CUYO,3 E/ 527 Y 528 436  ,1900,0221,483-4326,andreabossi15@hotmail.com; primaria31tolosa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602854,060285400,ESCUELA DE EDUCACIoN PRIMARIA Nº76 ING. PEDRO BENOIT,527 Y 16   ,1900,0221,423-3463,martinezmarialaura2010@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602855,060285500,JARDÍN DE INFANTES Nº908 EL OMBU,RUTA 15 Y EL OMBU   LOS TALAS,1923,0221,462-0235,juliahenger445@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602856,060285600,JARDÍN DE INFANTES Nº950 DR.CARLOS SAAVEDRA LAMAS,36 E/ 16 Y 17   ,1900,0221,425-9241,jardindeinfantes950lp@gmail.com; solenovarini@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602857,060285700,ESCUELA DE EDUCACIoN PRIMARIA Nº120 HERMINIA L. BRUMANA,17 170  ,1900,0221,421-1179,escuelaprimaria120lp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602858,060285800,JARDÍN DE INFANTES Nº938 GREGORIA MATORRAS DE SAN MARTIN,9 E/38 Y 39 318  ,1900,0221,489-5458,adrianaelvirapistis@gmail.com; fabiana_martinez@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602859,060285900,JARDÍN DE INFANTES VIRGEN DEL PILAR,15 E/ 33 Y 34 1020  ,1900,0221,482-6961,jardinvirgendelpilar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602860,060286000,ESCUELA DE EDUCACIoN PRIMARIA Nº33 JUAN MANUEL ORTIZ DE ROZAS,8 ESQ. 38   ,1900,0221,421-6304,escuelaprimaria33lp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602861,060286100,COLEGIO NUEVA ESCUELA ARGENTINA,6 E/ 41 Y 42 480  ,1900,0221,425-9480,neacslp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602862,060286200,JARDÍN DE INFANTES NUEVA ESCUELA ARGENTINA,6 E/ 41 Y 42 480  ,1900,0221,425-9480,neainicial@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602863,060286300,COLEGIO LINCOLN,6 469  ,1900,0221,483-4679,ep@colegiolincoln.edu.ar; lincoln.secretariaep@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602864,060286400,ESCUELA DE EDUCACIoN PRIMARIA Nº5 CORONEL DE MARINA TOMAS ESPORA,PLAZA ADOLFO ALSINA (E/ 37 Y 38) 85  ,1900,0221,421-5849,pp001005@abc.gov.ar; toronczykana@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602865,060286500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº463,36 E/ 2 Y 3 382  ,1900,0221,489-5057,cens463lp@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602866,060286600,ESCUELA DE EDUCACIoN PRIMARIA Nº102 DR. DARDO ROCHA,7 (ESQ. 32)   ,1900,0221,422-4898,laubg1970@gmail.com; anamplatz@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602867,060286700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº458,PLAZA ALSINA 85  ,1900,0221,421-5849,escuelamedia6laplata@yahoo.com.ar; ecenslaplata@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,BALCARCE,06063,BALCARCE,06063001,0602868,060286800,ESCUELA DE EDUCACIoN PRIMARIA Nº19 JOHN F. KENEDY,4 E/13 y 15   LOS PINOS,7623,02266,49-0256,escuela19lospinos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Rural,BALCARCE,06063,SAN AGUSTIN,06063028,0602869,060286900,JARDÍN DE INFANTES SAGRADA FAMILIA,MARTINIANA MOLINA E/ S.MARTINEZ Y S. FAMILIA   ,7623,226,48-0645,vivianavillar23@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0602871,060287100,JARDÍN DE INFANTES SANTO DOMINGO EN LA SIERRA,POZOS 635  ,7000,0249,444-3056,lourdes.turdo@santodomingo.edu.ar; lorena.heer@santodomingo.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,BALCARCE,06063,BALCARCE,06063001,0602872,060287200,ESCUELA ADVENTISTA JOSe HERNANDEZ,RUTA 226 KM.79 C.C 195   CINCO CERROS,7620,02266,43-2216/19,primaria.iab@educacionadventista.org.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0602873,060287300,ESCUELA DE EDUCACIoN PRIMARIA Nº8 MANUEL BELGRANO,AVENIDA EVA PERoN Y 120   PUEBLO NUEVO,7620,02266,43-1595,primariaocho@gmail.com; patoperalta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602874,060287400,ESCUELA DE EDUCACIoN PRIMARIA Nº123 ESTADOS UNIDOS DEL BRASIL,DIAGONAL 412 Y DIAGONAL 200 (RUTA 2 KM 43800)   EL PELIGRO,1894,02229,49-2350,epb123_laplata@yahoo.com.ar; sbarbatim@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ANGEL ETCHEVERRY,06441002,0602875,060287500,JARDÍN DE INFANTES Nº949 DIONISO ASCUENAGA,52 E/ 235 Y 238   ,1901,0221,496-2857,sil13manaut@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0602876,060287600,JARDÍN DE INFANTES Nº947 DARDO ROCHA,52 ESQUINA 207 5620  ,1901,0221,496-4191,anasonhar@msn.com; jardin947lp@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602877,060287700,JARDÍN DE INFANTES Nº959 MADRE TERESA DE CALCUTA,RUTA 2 KM 44,500   ,1894,02229,49-2654,disalvogladys@gmail.com; oji0010959@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602878,060287800,ESCUELA DE EDUCACIoN PRIMARIA Nº26 MAGDALENA GÜEMES DE TEJADA,207 E/516 Y 516 BIS   ,1903,0221,491-6636,abastoescuela26@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,JOSE MELCHOR ROMERO,06441046,0602879,060287900,ESCUELA MADRE DE LA DIVINA GRACIA,171 Y 523 912  ,1903,0221,478-3851,divinagracia61@hotmail.com; angelluc_ls@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602880,060288000,JARDÍN DE INFANTES Nº940 GLADYS MABEL GUADIX,186 Y 492   ,1903,0221,491-4083,jardin940laplata@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602881,060288100,ESCUELA DE EDUCACIoN PRIMARIA Nº39 JUSTO JOSe DE URQUIZA,173 Y 517   ,1903,0221,478-0015,ro-garavaglia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE MELCHOR ROMERO,06441046,0602882,060288200,ESCUELA DE ADULTOS Nº721,520 Y 178 (UNIDAD PENAL Nº10-34 Y 45)   ,1903,0221,486-0933,franciscoscarfo@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602883,060288300,ESCUELA ESPECIAL Nº529,173 E/ 521 Y 522 1035  ,1903,0221,478-1805,escuela529@gmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE MELCHOR ROMERO,06441046,0602884,060288400,CENTRO DE ADULTOS Nº725,173 Y 517 1111  ,1903,0221,478-0015,santiagocornejo301@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602885,060288500,ESCUELA DE EDUCACIoN PRIMARIA Nº57 JUAN BAUTISTA AMBROSETTI,186 3971  COLONIA URQUIZA,1903,0221,491-4608,vivalver@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602886,060288600,ESCUELA DE EDUCACIoN PRIMARIA Nº13 MARTÍN FIERRO,524 Y 158   BARRIO SANTA ANA,1903,0221,478-0842,iddsandra.2@gmail.com; alques7@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602887,060288700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°472,149,1900,0221,456-3432,cens472loshornos@gmail.com; ceci21ar@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0602888,060288800,ESCUELA DE ADULTOS Nº702,70 Y 149 (U.PENAL Nº8 Y 33-DE MUJERES)   ,1900,0221,450-4378,maricanale@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,JOSE MELCHOR ROMERO,06441046,0602889,060288900,JARDÍN DE INFANTES MADRE DE LA DIVINA GRACIA,172,1903,0221,478-3851,jardinmdg@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0602892,060289200,JARDÍN DE INFANTES MODELO,AVDA. ARANA (E/ 3 Y 5) 120  ,1894,0221,487-0278,jardinmodelo@yahoo.com.ar; normajardin@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602893,060289300,ESCUELA DE EDUCACIoN PRIMARIA Nº49 JOSe HERNANDEZ,RUTA 36 KM 45,500   EL PELIGRO,1893,02229,49-2883,secretariaep49@gmail.com; opp0010049@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0602894,060289400,JARDÍN DE INFANTES Nº945,427 E/ RUTA 36 Y 201 9661  ,1903,0229,49-1818,son.bea.393@gmail.com; ayelencarrero@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0602895,060289500,JARDÍN DE INFANTES NUESTRA SEÑORA DE LUJAN,419 E/26 Y 27 2560  ,1894,0221,474-2966,jardinlujanvillaelisa@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0602896,060289600,JARDÍN DE INFANTES SAGRADO CORAZON DE MARIA,143 Y 414 BIS   ,1895,0221,474-1464,sagradocorazon2133@hotmail.com; dji0012133@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602897,060289700,ESCUELA ITALIANA,55 E/ 10 Y 11 776  ,1900,0221,421-1653,equipodirectivo@escuelaitaliana.com; dpp0010033@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602898,060289800,ESCUELA I. P. A. C. INST. PLATENSE DE ASIST P/CIEGOS Y DISM.,1 1776  ,1900,0221,482-0015,escuelaipac@argentina.com,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602900,060290000,INSTITUTO SAN VICENTE DE PAUL,CALLE 115 (E/ 45 Y 46) 566  ,1900,0221,483-6627,sanvicente4008@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602901,060290100,ESCUELA TeCNICA SAN VICENTE DE PAUL,116 567  ,1900,0221,425-7086,tecnicasvp@hotmail.com; dmt0014047@abc.gov.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602902,060290200,COLEGIO NUESTRA SEÑORA DE LUJAN,60 E/ 3 Y 4 421  ,1900,0221,422-9599,nsdelujan@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602903,060290300,ESCUELA DE EDUCACIoN PRIMARIA Nº15 JOSe MANUEL ESTRADA,4 E/ 62 Y 63   ,1900,0221,421-3902,escuelaprimaria15laplata@hotmail.com; ineszapico@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602904,060290400,COLEGIO SANTA MARGARITA MARIA DE ALACOQUE,117 (E/ 66 Y 67) 1670  VILLA ELVIRA,1900,0221,425-9711,ascj.sm@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602905,060290500,COLEGIO CORAZON EUCARISTICO DE JESUS,DIAGONAL 78 (E/ 59 Y 6) 459  ,1900,0221,422-7511,colegioeucaristicosecundario2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602906,060290600,ESCUELA CORAZON EUCARISTICO DE JESUS,DIAG. 78 (E/ 59 Y 5) 459  ,1900,0221,422-7511,dpp0010708@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,MANUEL B. GONNET,06441057,0602907,060290700,ESCUELA ESPECIAL Nº515 LIC. ELINA TEJERINA DE WALSH,495 E/ 14 Y 14 BIS   ,1897,0221,484-0515,escuela515secretaria@gmail.com; ee001515@abc.gov.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,GONNET,06441045,0602908,060290800,COLEGIO SAN JOSe OBRERO,CALLE 505 (ESQ. 10)   ,1897,0221,471-4146,institutodedios@yahoo.com.ar; secundariasanjoseobrero@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,GONNET,06441045,0602909,060290900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JULIAN AGUIRRE,16 E/ 500 Y 501   ,1897,0221,484-0229,nancymp93@hotmail.com; pp001018@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602911,060291100,JARDÍN DE INFANTES SANTA MARIA DE LOS ANGELES,81 E/ 9 Y 10 730  VILLA ELVIRA,1900,0221,451-4150,jardinsantamarialp@gmail.com; romi_ap1979@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602912,060291200,INSTITUTO SEMINARIO MAYOR SAN JOSe,24 (E/ 65 Y 66) 1630  ,1900,0221,451-3617,institutodelseminario@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602913,060291300,JARDÍN DE INFANTES Nº954 DR. RICARDO A FUERTES,54 1236  ,1900,0221,457-1760,ji001954@hotmail.com; irisdelcompare@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602914,060291400,ESCUELA DE ADULTOS Nº710 DR. MARIAMO MORENO,16 ENTRE 47 Y 48   ,1900,0221,421-1616,nvsalgado@hotmail.com; princce2010@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602914,060291401,CENTRO DE ADULTOS Nº711/10 SOLDADO DE LA INDEPENDENCIA,63 Y 22   ,1900,0221,451-0607,princce2010@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602914,060291402,CENTRO DE ADULTOS Nº707/10 ADOLFO SENEL,3 Y 526   ,1190,0221,421-1616,dc0010707@abc.gov.ar; princce2010@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602914,060291403,CENTRO DE ADULTOS Nº749/10,21A   ,1900,0221,421-1616,princce2010@hotmail.com.ar; nvsalgado@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602916,060291600,JARDÍN DE INFANTES Nº918 DR. RENE FAVALORO,DIAGONAL 74 ESQ. 57 2131  ,1900,0221,452-0353,ji00918@yahoo.com.ar; ji001918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602917,060291700,JARDÍN DE INFANTES Nº967 MARY O'GRAHAM,15 ESQ. 50 975  ,1900,0221,421-5093,miriamventrice2004@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0602918,060291800,ESCUELA DE EDUCACIoN SECUNDARIA Nº15 LUIS F. LELOIR,CALLE 464 ESQ. 19   ,1896,0221,472-1713,equipodirectivo@gmail.com; aracelilombardi@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0602919,060291900,ESCUELA DE EDUCACIoN PRIMARIA Nº12 DR. VICTORIANO E. MONTES,14 A   ,1896,0221,480-0163,primaria12citybell@yahoo.com.ar; rita_schenkel@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0602920,060292000,ESCUELA DE EDUCACIoN PRIMARIA Nº12 DRA. CECILIA GRIERSON,ISLAS ORCADAS DEL SUR Y MAXIMO PAZ 1300  BARRIO MARTINEZ MORENO,1842,011,4367-2979,ep12cgrierson@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0602922,060292200,ESCUELA DE EDUCACIoN PRIMARIA Nº26 DR. BERNARDO HOUSSAY,CABILDO E/25 DE MAYO Y 17 DE AGOSTO 537  SIGLO XX,1842,011,4295-6676,escuela0026@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0602923,060292300,ESCUELA DE EDUCACIoN PRIMARIA Nº51 DR. EMILIO FERNANDO CARDEZA,NORBERTO LOPEZ 3200  BARRIO SIGLO XX,1842,011,4389-0716,ep51emiliocardeza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0602924,060292400,INSTITUTO ENRIQUE DE OSSO,EDISON Y CABILDO 2800  ,1842,011,4232-4244,escuelaenriquedeosso@hotmail.com; dpp0300164@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0602925,060292500,COLEGIO EL JAGÜEL,TILCARA E/ DARDO ROCHA Y SANTAMARINA 451  ,1842,011,4389-0396,colegioprivadoeljaguel@gmail.com; carinabaez@speedy.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0602926,060292600,INSTITUTO NUESTRA SEÑORA DE LA PAZ,LAGOS GARCÍA 2183  ,1838,011,4272-9977,ns_lapaz@hotmail.com; primariaenlapaz@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,ZONA AEROPUERTO INTERNACIONAL EZEIZA,06270014,0602927,060292700,JARDÍN DE INFANTES Nº903 TENIENTE LUIS CANDELARIA,VICENTE LOPEZ Y PLANES 290  BARRIO UNO JUSTICIALISTA,1802,011,4480-0619,jardin903ezeiza@gmal.com; mfrutos939@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0602928,060292800,JARDÍN DE INFANTES Nº906,URUGUAY Y ARGENTINA 1290  BARRIO INTERNACIONAL,1804,011,4232-1132,jardin906ezeiza@gmail.com; karyezezeiza@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0602930,060293000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,FRENCH 630  ,1804,011,4389-0713,ezeizacens451@gmail.com; prof.mariosuarez@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0602931,060293100,ESCUELA DE EDUCACIoN PRIMARIA Nº55 DR.RAUL.R.ALFONSIN,ALVEAR E/ MAGDALENA Y PEHUAJO 3376  ,1842,011,4263-4010,pp030055@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602932,060293200,ESCUELA DE EDUCACIoN PRIMARIA Nº20 EJERCITO DE LOS ANDES,JOSe I .RUCCI E/ ESCALADA Y TUYUTI 958  ,1822,011,4208-9783,escuela20lanus@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602933,060293300,JARDÍN DE INFANTES SAN JUAN BAUTISTA,ITAPIRU E/ TUYUTI Y PORTELA 860  ,1822,011,4228-2037,inicialsjb@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602934,060293400,ESCUELA DE EDUCACIoN PRIMARIA Nº56 JUAN B. JUSTO,GUANAHANI 9277  EL GAUCHO,7600,0223,483-0223,ep56mdq@yahoo.com.ar; opp0430056@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602936,060293600,ESCUELA NUESTRA SEÑPRA DEL CAMINO,JUAN. B. JUSTO 5104  BOSQUE ALEGRE,7600,0223,481-3257,nscaminoprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
