Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200527,020052700,INSTITUTO PRIVADO SAN BRENDANO,SUPERÍ  2057 BELGRANO ,C1430,011,4555-5002,secretaria@stbrendans.edu.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200528,020052800,HIPOLITO VIEYTES,PERU 946 SAN TELMO ,C1068,011,4362-8688,dep_epc21_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200530,020053000,PROF. RODOLFO SENET,AVDA. CRAMER 3271 NUÑEZ ,C1429,011,4544-4123,dep_epc12_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200531,020053100,ESC. DE ENFER. Y ESPEC. PARAM. DE LA CRUZ ROJA ARGENTINA,QUESADA 2602 NUÑEZ FILIAL SAAVEDRA,C1429,011,5235-9217,SAAVEDRA@CRUZROJA.ORG.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200532,020053200,BUENOS AIRES ENGLISH HIGH SCHOOL,AVDA. MELIAN 1880 BELGRANO ,C1430,011,4552-1533/6778,colegio@baehs.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200533,020053300,JOSE HERNANDEZ,LA PAMPA 3855 VILLA URQUIZA ,C1430,011,4552-0867,dep_epc18_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200534,020053400,INSTITUTO MEKHITARISTA,VIRREY DEL PINO 3511 BELGRANO ,C1426,011,4552-3690,ADMINISTRACION@COLEGIOMEKHITARISTA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200535,020053500,INSTITUTO ANUNCIACION DE MARIA,VIRREY DEL PINO 3541 BELGRANO ,C1426,011,4552-5068,anunciaciondemaria1964@gmail.com / secundaria@anunciciondemaria.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200536,020053600,ENS N° 03 BERNARDINO RIVADAVIA DE 04,BOLIVAR 1235 SAN TELMO ,C1141,011,4361-8965/0424,ENS3_RECTORADO@BUE.EDU.AR,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200536,020053601,ENS N° 03 BERNARDINO RIVADAVIA DE13,SARAZA 4204 VILLA LUGANO TTE. PRIMERO ROBERTO NESTOR ESTEVEZ S/N ENTRE CASTAÑARES Y SARAZA,C1407,011,4602-4206,ENS3_RECTORADO@BUE.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200537,020053700,GERVASIO POSADAS,AVDA. SAN JUAN 2277 SAN CRISTOBAL ,C1232,011,4941-8450,DEAA_EP25_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200538,020053800,CENS N° 18 DE 03,AVDA. SAN JUAN 1545 CONSTITUCION 2º PISO,C1148,011,4304-9938,deaa_cens18_de3@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200539,020053900,ESC. CENTRAL DE ESP. PARAMEDICAS CRUZ ROJA ARGENT.,MORENO 3363 ALMAGRO ,C1209,011,4863-7739,secretaria.central@cruzroja.org.ar,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200540,020054000,ALMIRANTE GUILLERMO BROWN,ARISTOBULO DEL VALLE 471 BOCA ,C1161,011,4362-1550,dep_epc1_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200541,020054100,HOGAR DE LA INFANCIA DE LA BOCA,MARTIN RODRIGUEZ 864 BOCA ,C1159,011,4301-4494,INSTIHOGARDELAINFANCIA@YAHOO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200542,020054200,JIC N° 02 CARLOS DELLA PENNA DE 04,DR. EDUARDO BRAUN MENENDEZ 260 BOCA ,C1156,011,4361-0144,dei_jic2_de4@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200543,020054300,INSTITUTO PRIVADO SIMON BOLIVAR,BOLIVAR 1163 SAN TELMO ,C1066,011,4362-5766 / 4361-6506,SBOLIVAR@KENNEDY.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200544,020054400,DR LUIS AGOTE,AVDA. JORGE NEWBERY 3664 CHACARITA ,C1427,011,4553-6012,dep_epc14_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200545,020054500,INSTITUTO RESURRECCION DEL SEÑOR,AVDA. DORREGO 894 CHACARITA ,C1414,011,4855-7678/4854-6678,SECRETARIARESU@GMAIL.COM,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200546,020054600,CARMEN CATREN DE MENDEZ CASARIEGO,AVDA. JORGE NEWBERY 4436 CHACARITA ,C1427,011,4854-7577,dep_epc8_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200547,020054700,CENTRO EDUCATIVOS PARA NIÑOS EN TIEMPOS Y ESPACIOS SINGULARES N° 02 DE 09,JUAN FRANCISCO SEGUI 3755 PALERMO ,C1425,011,4802-0284,centesa2_de9@bue.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200549,020054900,CENS N° 49 DE 05,BRANDSEN 2570 BARRACAS ,C1287,011,4301-9057,DEAA_CENS49_DE5@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200551,020055100,CENS N° 47 DE 08,CARLOS SPEGAZZINI 450 ALMAGRO ,C1234,011,4983-0885,DEAA_CENS47_DE8@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200553,020055300,CENS N° 61 DE 14,BALBOA 210 PATERNAL ,C1427,011,4554-9294,DEAA_CENS61_DE9@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200554,020055400,JIN D DE 13 (ESC. PRIM. N° 01 DE 13),RAFAELA 5159 VILLA LURO ,C1407,011,4684-1764,dei_jind1_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200554,020055401,JIN D DE 13 (ESC. PRIM. N° 06 DE 13),CNEL. RAMON L. FALCON 4801 VILLA LURO ,C1407,011,4684-1764,dei_jind1_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200554,020055402,JIN D DE 13 (ESC. PRIM. N° 07 DE 13),AVDA. JUAN BAUTISTA ALBERDI 4755 VILLA LURO ,C1407,011,4684-1764,dei_jind1_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200554,020055403,JIN D DE 13 (ESC. PRIM. N° 21 DE 13),JOSE ENRIQUE RODO 4431 PARQUE AVELLANEDA ,C1407,011,4684-1764,dei_jind1_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200554,020055404,JIN D DE 13 (ESC. PRIM. N° 24 DE 13),AVDA. BRUIX 4620 PARQUE AVELLANEDA ,C1407,011,4684-1764,dei_jind1_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200555,020055500,INST. HOGAR DE NIÑOS RAMON L. FALCON,LA RIOJA 660 BALVANERA ,C1221,011,4931-3159,SECRETARIA@INSTITUTOFALCON.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200556,020055600,DRA. ELVIRA RAWSON DE DELLEPIANE,SAN PEDRO 4457 PARQUE AVELLANEDA ,C1407,011,4683-3866,dep_epc18_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200557,020055700,PROF. JOSE ONAINDIA,RAFAELA 5159 VILLA LURO ,C1407,011,4683-3311,dep_epc1_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200558,020055800,PABLO A. PIZZURNO,AVDA. MONROE 3000 BELGRANO ,C1428,011,4543-5920,dep_epc19_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200559,020055900,EI N° 06 MADRE EUFRASIA IACONIS DE 10,BLANCO ENCALADA 3783 BELGRANO 3485,C1430,011,4545-3354,dei_ei6_de10@bue.edu.ar / EI6_10@YAHOO.COM.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200560,020056000,INSTITUTO NTRA. SRA. DEL CARMEN,ROQUE PEREZ 2786 COGHLAN ,C1430,011,5263-0697,CARMENFIC@INSC.ORG.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200561,020056100,INSTITUTO PRIVADO JESUS MARIA,URUGUAY 1241 RETIRO ,C1016,011,5239-3066,COLEGIO@JMBAIRES.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200562,020056200,INSTITUTO SAN MARON,PARAGUAY 834 RETIRO ,C1057,011,5252-3470/4311-7299,COLEGIO@SANMARON.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200563,020056300,ESC. DE COM. N° 2 DR. ANTONIO BERMEJO DE 01,RIOBAMBA 623 BALVANERA ,C1025,011,4812-5739,dem_ec2_de1@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200564,020056400,INSTITUTO  A.B.M.,MARCELO T. DE ALVEAR 1155 RETIRO ,C1058,011,4816-1314/4387,rectoria@abm.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200565,020056500,INSTITUTO COLEGIO DE NUESTRA SEÑORA,ESMERALDA 759 SAN NICOLAS ,C1007,011,4393-5795,INFO@COLEGIODENUESTRASENORA.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200566,020056600,IGNACIO FERMIN RODRIGUEZ,PJE. LA CONSTANCIA 2524 NUEVA POMPEYA ,C1437,011,4918-4470,dep_epc11_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200567,020056700,JOSE ENRIQUE RODO,PTE. CAMILO TORRES Y TENORIO 2147 FLORES Bª RIVADAVIA,C1406,011,4632-4633,dep_epc12_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200568,020056800,INSTITUTO INDUSTRIAL LUIS A.HUERGO,PERU 759 SAN TELMO ,C1068,011,4362-9428/9964,INFO@HUERGO.EDU.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200570,020057000,SOLDADO DE MALVINAS,GOLETA SANTA CRUZ 6999 VILLA LUGANO ALT.GRAL PAZ 14700,C1439,011,4601-4875,dep_epc21_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200571,020057100,INSTITUTO DON ORIONE,AVDA. PIEDRA BUENA 3848 VILLA LUGANO ,C1439,011,4601-2723 // 4602-1819,orioneluganopr@gmail.com // orioneluganose@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200572,020057200,INSTITUTO PADRE LUIS M. ETCHEVERRY BONEO,JUNCAL 2131 RECOLETA ,C1125,011,4822-3687/83/09,direccionsecundaria@etcheverryboneo.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200575,020057500,INSTITUTO EDUCACIONAL SANTA TERESITA,QUIROS 2941 PARQUE CHAS ,C1427,011,4521-0422,ESANTATERESITA@YAHOO.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200578,020057800,CORNELIO SAAVEDRA,SARMIENTO 2250 BALVANERA ,C1044,011,4951-0834,dep_epc14_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200579,020057900,ASOCIACION ESCUELA CANGALLO,PRES. JOSe E. URIBURU  253 BALVANERA ,C1027,011,4953-0626,ADMINISTRACION@ESCUELACANGALLO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200580,020058000,JIN B DE 01 (ESC. PRIM. N° 14 DE 1),SARMIENTO 2250 BALVANERA ,C1044,011,4952-7059,dei_jinb14_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200580,020058001,JIN B DE 01 (ESC. PRIM. N° 10 DE 1),LAVALLE 2366 BALVANERA PISO 1º,C1052,011,4952-7059,DEI_JINB14_DE1@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200581,020058100,ALFREDO RODOLFO BUFANO,GRAL. MANUEL A. RODRIGUEZ 2332 PATERNAL ,C1416,011,4581-3420,dep_epc23_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200582,020058200,PROVINCIA DEL NEUQUEN,ALMTE. FRANCISCO J. SEGUI 2580 PATERNAL ,C1416,011,4581-5059,dep_epc13_de14@bue.edu.ar / ESCUELA13DE14@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
