Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200713,020071300,JIN C DE 01 (ESC. PRIM. N° 18 DE 1),AVDA. GRAL. LAS HERAS 3086 RECOLETA ,C1425,011,5195-5806,dei_jinc26_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200713,020071302,JIN C DE 01 (ESC. PRIM. N° 21 DE 1),AYACUCHO 1849 RECOLETA ,C1112,011,5195-5806,dei_jinc26_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200713,020071303,JIN C DE 01 (ESC.PRIM. N° 1 DE 01),AYACUCHO 1670 RECOLETA ,C1112,011,5195-5806,dei_jinc26_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200714,020071400,ADOLFO VAN GELDEREN,JERONIMO SALGUERO 2455 PALERMO ,C1425,011,4804-2359/1386,dep_epc26_de1@bue.edu.ar / ESCPRI26DE1@GMAIL.COM ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200715,020071500,INSTITUTO DAGUERRE,AGÜERO 1916 RECOLETA ,C1425,011,4824-4747/5006,INSTITUTODAGUERRE@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200716,020071600,INSTITUTO SANTA TERESA DE JESUS,AVDA. RAUL SCALABRINI ORTIZ 2999 PALERMO ,C1425,011,4801-5354,SECUNDARIA@STATERESA.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200717,020071700,ENS N° 06 VICENTE LOPEZ Y PLANES DE 02,GUEMES 3859 PALERMO ,C1425,011,4824-2741/0383,ENS6@BUE.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200718,020071800,INSTITUTO CORAZON DE MARIA,GUISE 1979 PALERMO ,C1425,011,4822-0863,ICMARIA2002@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200720,020072000,INST DE ENS.SUP.N° 01 DRA.ALICIA MOREAU DE JUSTO DE 01,AVDA. CORDOBA 2016 BALVANERA ,C1120,011,4374-4068/4373-3731,IESAMJUSTO@BUE.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200721,020072100,ESCUELA ARGENTINA MODELO,RIOBAMBA 1059 RECOLETA ,C1116,011,4811-2705,EAM@EAM.EAM.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200722,020072200,ESC ED ESP HOSPITAL REHABILITACION MANUEL ROCCA,AVDA. SEGUROLA 1949 MONTE CASTRO ,C1407,011,4630-4723/24/4700,HRESCUELA@INTRAMED.NET,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200723,020072300,INSTITUTO CRISTO MAESTRO,DR. ALEJANDRO KORN 4285 FLORESTA ,C1407,011,4568-0225,PRIMARIA@INSTCRISTOMAESTRO.EDU.AR        /            RECTORIA@INSTCRISTOMAESTRO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200724,020072400,ESC. TEC. N° 36 ALMIRANTE GUILLERMO BROWN DE 15,GALVAN 3710 SAAVEDRA ,C1431,011,5197-6276,det_36_de15@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200726,020072600,LIC. JUSTO JOSE NUÑEZ,MARIANO ACHA 2250 VILLA URQUIZA ,C1430,011,4544-4481,dep_epc21_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200727,020072700,JOSE MARMOL,CARBAJAL 4019 VILLA ORTUZAR ,C1430,011,4552-4004/5,dep_epc26_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200728,020072800,ESCUELA SECUNDARIA INTEGRAL SCHOLEM ALEIJEM,GURRUCHAGA 338 VILLA CRESPO SERRANO 341,C1414,011,4855-4200,ESCUELA@SCHOLEM.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200729,020072900,COLEGIO PALERMO CHICO,THAMES 2037 PALERMO Y 2041,C1425,011,4774-3975,CONTACTO@COLEGIOPALERMOCHICO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200730,020073000,REPUBLICA DE CUBA,COSTA RICA 4942 PALERMO ,C1414,011,4831-8956,dep_epc1_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200731,020073100,DR.JOSE MARIA BUSTILLO,THAMES 1361 PALERMO ,C1414,011,4772-1047,dep_epc23_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200732,020073200,INSTITUTO GENESIS,GURRUCHAGA 1160 VILLA CRESPO ,C1414,011,4771-9130,secretaria@instituogenesis.org,1,1,1,,,,,,,,1,,,,,,1,1,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200733,020073300,INSTITUTO MARIE MANOOGIAN,ARMENIA 1322 PALERMO 1338,C1414,011,4773-2820,AGBU_ARG@FIBERTEL.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200735,020073500,YAPEYU,MALABIA 964 VILLA CRESPO ,C1414,011,4772-1694,dep_epc18_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200736,020073600,INSTITUTO MADRE DE DIOS,CRISOSTOMO ALVAREZ 4680 VILLA LUGANO ,1439,011,4635-0395,madrededios1091@gmail.com,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200737,020073700,JIN C NIÑOS LATINOAMERICANOS DE 13 (ESC. PRIM. N°8 DE 13),SARAVIA 2358 PARQUE AVELLANEDA ,C1439,011,4683-0777,dei_jinc8_de13@bue.edu.ar / JINCDE13@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200737,020073701,JIN C NIÑOS LATINOAMERICANOS DE 13 (ESC. PRIM. N°5 DE 13),ZINNY 1641 PARQUE AVELLANEDA ,C1407,011,4683-0777,JINCDE13@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200737,020073702,JIN C NIÑOS LATINOAMERICANOS  DE 13 (ESC. PRIM. Nº16 DE 13),GRAL. EUGENIO GARZON 4346 PARQUE AVELLANEDA ,C1439,011,4683-0777,dei_jinc8_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200737,020073703,JIN C NIÑOS LATINOAMERICANOS  DE 13 (ESC. PRIM. N° 18 DE 13),SAN PEDRO 4457 PARQUE AVELLANEDA ,C1439,011,4683-0777,dei_jinc8_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200738,020073800,INSTITUTO NUESTRA SEÑORA DE LAS NIEVES,VENTURA BOSCH 6662 LINIERS ,C1408,011,4641-2771/4171,SUPERIOR@LASNIEVES.EDU.AR / INSTITUTO@LASNIEVES.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200739,020073900,INSTITUTO MARTIN BUBER,CHARCAS  4145 PALERMO ,C1425,011,4831-6000,SECUNDARIA@BUBER.EDU.AR/PRIMARIA@BUBER.EDU.AR/JARDIN@BUBER.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200740,020074000,INSTITUTO EDUCATIVO SAN GREGORIO EL ILUMINADOR,ARMENIA 1353 PALERMO ,C1414,011,4772-8174/2339/3558,SANGREGORIOPRIM@HOTMAIL.COM  //  SANGREGORIOSEC@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200741,020074100,COLEGIO SAN LUIS GONZAGA,AYACUCHO 243 BALVANERA ,C1025,011,4953-8430,COLSANLUISGONZAGA@YAHOO.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200742,020074200,INSTITUTO C.E.P.E.C,AVDA. CORRIENTES 1994 BALVANERA ,C1045,011,4953-7099,SECRETARIA@CEPEC.EDU.AR,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200743,020074300,URSULA LLAMES DE LAPUENTE,GRAL. LUCIO NORBERTO MANSILLA 3643 PALERMO ,C1425,011,4823-2477,dep_epc5_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200744,020074400,LICEO N° 01 JOSE FIGUEROA ALCORTA DE 02,AVDA. SANTA FE 2778 RECOLETA ,C1425,011,4823-5308/4826-1395,dem_lic1_de2@bue.edu.ar / LICEO1DE2@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200745,020074500,REPUBLICA DE PORTUGAL,GUALEGUAYCHU 520 FLORESTA ,C1407,011,4671-5315,dep_epc23_de18@bue.edu.ar /,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200746,020074600,ESC. TEC. N° 35 ING EDUARDO LATZINA DE 18,AVDA. LOPE DE VEGA 2150 MONTE CASTRO ,C1417,011,4567-5838/1441,det_35_de18@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200747,020074700,COLEGIO SAN AGUSTIN,AGÜERO 2320 RECOLETA ,C1425,011,4802-4724,secretaria.medio@colegiosanagustin.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200748,020074800,COLEGIO ESTEBAN ECHEVERRIA,AVDA. SAN JUAN 983 CONSTITUCION ,C1147,011,4300-2147,E.ECHEVERRIA@VANEDUC.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200749,020074900,INSTITUTO JESUS MARIA DE SAN VICENTE DE PAUL,CARLOS CALVO 922 CONSTITUCION ,C1102,011,4300-2468/3172,ADMINISTRACION@JESUSMARIASVP.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200750,020075000,ESC. PARA NIÑOS,NIÑAS, JOVENES Y ADULTOS CON DISCAPACIDAD MENTAL Y FORMACIoN INTEGRAL N° 6 CLELIA AMELIA C.SESSA DE 18,MORON 4460 VELEZ SARSFIELD ,C1407,011,4671-9991/9934,eeefl6_de18@bue.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200751,020075100,TTE GRAL LUIS MARIA CAMPOS,SANTO TOME 4529 MONTE CASTRO ,C1417,011,4566-4499,dep_epc17_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200752,020075200,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 03 DE 03,PIEDRAS 1430 SAN TELMO ,C1140,011,4300-5599,edrec3_de3@bue.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200753,020075300,INSTITUTO SUMMA,YERBAL 65 CABALLITO 51,C1405,011,4901-7118/4902-2774,SUMMA@INTERSERVER.COM.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200755,020075500,INSTITUTO CARLOS PELLEGRINI,AVDA. ACOYTE 75 CABALLITO ,C1405,011,4901-3297/9970,INSTITUTOCARLOSPELLEGRINI@GMAIL.COM,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200756,020075600,ESC. DE COM. N° 23 DR. LUIS AGOTE DE 07,AVDA. RIVADAVIA 5161 CABALLITO ,C1424,011,4901-9805/9053,dem_ec23_de7@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200757,020075700,EI N° 8 DE 15 ,DR. PEDRO IGNACIO RIVERA 4221 VILLA URQUIZA ,C1430,011,4544-4611,dei_ei8_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200758,020075800,FRANCISCO DE VITORIA,JULIAN ALVAREZ 240 VILLA CRESPO ,C1414,011,4854-0823,dep_epc17_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200760,020076000,MARIANO SANCHEZ DE LORIA,BARRAGAN 366 LINIERS ,C1408,011,4641-3115,dep_epc20_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200761,020076100,MAIPU,GALLARDO 521 VERSALLES ,C1408,011,4641-2584,dep_epc24_de18@bue.edu.ar / ESCUELA24DE18@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200762,020076200,PROVINCIA DE SANTA CRUZ,CUZCO 116 LINIERS ,C1408,011,4641-3955,dep_epc22_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200763,020076300,FELIX DE OLAZABAL,CNEL. RAMON L. FALCON 6702 LINIERS ,C1408,011,4641-0679,dep_epc4_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200765,020076500,PTE. MARCELO T. DE ALVEAR,AVDA. JUAN BAUTISTA ALBERDI 163 CABALLITO ,C1424,011,4901-6444,dep_epc11_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200766,020076600,INST.SAN ANTONIO,MEXICO 4050 ALMAGRO ,C1223,011,4931-2139,secretaria@casasanantonio.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200767,020076700,COLEGIO SAN CIRANO,MALVINAS ARGENTINAS 139 CABALLITO Victor Martinez 30,C1406,011,4632-6644/4432-0077/4431-7069,secundaria@colegiosancirano.com ,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200768,020076800,INST. SANTA CATALINA,PIEDRAS 1527 CONSTITUCION ,C1140,011,4300-1731/2194/4307-8211,CASASANTACATALINA@GMAIL.COM ssecsantacatalina@gmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200769,020076900,INSTITUTO FELICIA RAMON DE PALACIOS,AVDA. BRASIL 882 CONSTITUCION ,C1154,011,4300-0730/0431,INSTITUTOFELICIA@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200770,020077000,INSTITUTO VITRA,AVDA. MANUEL MONTES DE OCA 110 BARRACAS AVDA. MANUEL MONTES DE OCA 140,C1270,011,4307-1891/6813,VITRASECUNDARIA@GMAIL.COM/INSTITUTOVITRA@GMAIL.COM/FUND@FUNDACIONVITRA.COM.AR,1,1,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200771,020077100,INSTITUTO LOS ANGELES,AVDA. ENTRE RIOS 1956 CONSTITUCION ,C1133,011,4305-7399,ROSANUNEZ@LOSANGELES.EDU.AR,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200772,020077200,JUAN DE GARAY,AVDA. CASEROS 734 BARRACAS ,C1152,011,4307-7801,dep_epc7_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200774,020077400,REPUBLICA DEL PERU,AVDA. GAONA 4763 FLORESTA ,C1407,011,4671-1135/4672-3823,dep_epc11_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200775,020077500,CORONEL JOSE ANTONIO MELIAN,CAMARONES 4351 FLORESTA ,C1407,011,4567-0314,dep_epc13_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200776,020077600,INSTITUTO CRISTO REY,AVDA. JUAN B. JUSTO 7525 VELEZ SARSFIELD EX INST. ANGELA COPELLO,C1407,011,4671-6530,INSTANGELACOPELLO@YAHOO.COM.AR,1,,1,,,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200778,020077800,MANUEL PEÑA,AVDA. SEGUROLA 1104 VELEZ SARSFIELD ,C1407,011,4567-2485,dep_epc15_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200779,020077900,INSTITUTO DR. EMILIO F. CARDENAS,CUENCA 862 FLORESTA ,C1407,011,5950-3737,INSTITUTOCARDENAS@HOTMAIL.COM,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200780,020078000,MARIA SKLODOWSKA DE CURIE,MARIANO ACOSTA 1071 PARQUE AVELLANEDA ,C1407,011,4612-4826,dep_epc21_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200781,020078100,INSTITUTO NUESTRA SEÑORA DE LA PAZ,PERGAMINO 53 FLORESTA ,C1406,011,4611-9468/63,lapazasesoria@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200783,020078300,INSTITUTO NTRA.SRA.DEL CARMEN,CULLEN 5193 VILLA URQUIZA ,C1431,011,4521-5322/2294,DELCARMENINIPRI@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200784,020078400,CNEL.JOSE DE OLAVARRIA,AVDA. TRIUNVIRATO 5101 VILLA URQUIZA ,C1431,011,4521-1543,dep_epc1_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200785,020078500,COLEGIO SAN FRANCISCO COLL,AVDA. TRIUNVIRATO 4950 VILLA URQUIZA ,C1431,011,4521-0078,sfc.secretariasecundaria@gmail.com/ sfcollsecretaria@gmail.com,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200786,020078600,JOSE MARIA PAZ,CNEL. RAMON L. FALCON 2934 FLORES ,C1406,011,4611-3181,dep_epc9_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200787,020078700,ESC. PARA NIÑOS Y NIÑAS CON SEVEROS TRANSTORNOS DE LA PERSONALIDAD N° 17 ARMINDA ABERASTURY DE 09,AVDA. RAUL SCALABRINI ORTIZ 2760 PALERMO ,C1425,011,4804-6120/4801-0062,eee17_de9@bue.edu.ar,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200789,020078900,INSTITUTO PARROQUIAL DE LA MERCED,VIAMONTE 318 SAN NICOLAS ,C1053,011,4311-5369/43125771,INSTITUTOPARROQUIALDELAMERCED@GMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200790,020079000,JII N° 02 DE 01,JUNCAL 690 RETIRO ,C1062,011,4311-3937,dei_jii2_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
